x,y,z,mhh,mvv,mhv
4.60396,0,0.5625,13406.3,2187.57,-453.07
4.50495,0,0.5625,13330.1,2168.44,-567.594
4.40594,0,0.5625,13237.1,2145.1,-682.941
4.30693,0,0.5625,13127.1,2117.58,-799.26
4.20792,0,0.5625,13000.1,2085.89,-916.694
4.10891,0,0.5625,12856.2,2050.1,-1035.37
4.0099,0,0.5625,12695.3,2010.23,-1155.42
3.91089,0,0.5625,12517.4,1966.36,-1276.93
3.81188,0,0.5625,12322.6,1918.55,-1400
3.71287,0,0.5625,12110.9,1866.88,-1524.7
3.61386,0,0.5625,11882.3,1811.46,-1651.08
3.51485,0,0.5625,11637,1752.41,-1779.15
3.41584,0,0.5625,11375.1,1689.86,-1908.92
3.31683,0,0.5625,11096.7,1623.99,-2040.34
3.21782,0,0.5625,10802,1554.99,-2173.34
3.11881,0,0.5625,10491.4,1483.08,-2307.8
3.0198,0,0.5625,10165,1408.54,-2443.56
2.92079,0,0.5625,9823.4,1331.66,-2580.41
2.82178,0,0.5625,9466.97,1252.8,-2718.05
2.72277,0,0.5625,9096.31,1172.39,-2856.16
2.62376,0,0.5625,8712.11,1090.89,-2994.28
2.52475,0,0.5625,8315.16,1008.85,-3131.93
2.42574,0,0.5625,7906.41,926.921,-3268.47
2.32673,0,0.5625,7486.95,845.821,-3403.18
2.22772,0,0.5625,7058.07,766.397,-3535.2
2.12871,0,0.5625,6621.21,689.621,-3663.52
2.0297,0,0.5625,6178.08,616.616,-3786.98
1.93069,0,0.5625,5730.57,548.675,-3904.21
1.83168,0,0.5625,5280.89,487.296,-4013.62
1.73267,0,0.5625,4831.48,434.214,-4113.41
1.63366,0,0.5625,4385.14,391.446,-4201.46
1.53465,0,0.5625,3944.96,361.34,-4275.36
1.43564,0,0.5625,3514.4,346.64,-4332.34
1.33663,0,0.5625,3097.26,350.562,-4369.22
1.23762,0,0.5625,2697.72,376.885,-4382.39
1.13861,0,0.5625,2320.26,430.057,-4367.71
1.0396,0,0.5625,1969.68,515.324,-4320.53
0.940594,0,0.5625,1651.02,638.856,-4235.59
0.841584,0,0.5625,1369.45,807.889,-4107.02
0.742574,0,0.5625,1130.14,1030.83,-3928.28
0.643564,0,0.5625,938.163,1317.32,-3692.16
0.544554,0,0.5625,798.33,1678.2,-3390.59
0.445545,0,0.5625,715.122,2125.33,-3014.4
0.346535,0,0.5625,692.616,2671.57,-2552.48
0.247525,0,0.5625,734.245,3331.27,-1990.3
0.148515,0,0.5625,841.867,4122.92,-1307.81
0.049505,0,0.5625,1013.35,5074.69,-478.85
0,0.049505,0.75,1432.23,7219.85,469.811
0,0.148515,0.75,1155.53,5917.72,1309.15
0,0.247525,0.75,919.97,4820.42,2026.6
0,0.346535,0.75,732.426,3893.03,2636.15
0,0.445545,0.75,595.694,3108.9,3150.51
0,0.544554,0.75,509.939,2447.31,3580.54
0,0.643564,0.75,473.766,1891.44,3935.41
0,0.742574,0.75,484.834,1427.04,4222.98
0,0.841584,0.75,540.2,1041.81,4450.27
0,0.940594,0.75,636.519,724.997,4623.67
0,1.0396,0.75,770.185,467.236,4749.11
0,1.13861,0.75,937.448,260.36,4832.08
0,1.23762,0.75,1134.52,97.2755,4877.62
0,1.33663,0.75,1357.64,-28.1698,4890.4
0,1.43564,0.75,1603.18,-121.311,4874.64
0,1.53465,0.75,1867.66,-186.776,4834.16
0,1.63366,0.75,2147.77,-228.583,4772.4
0,1.73267,0.75,2440.44,-250.229,4692.45
0,1.83168,0.75,2742.8,-254.76,4597.03
0,1.93069,0.75,3052.24,-244.834,4488.58
0,2.0297,0.75,3366.34,-222.778,4369.24
0,2.12871,0.75,3682.9,-190.627,4240.88
0,2.22772,0.75,3999.93,-150.17,4105.17
0,2.32673,0.75,4315.65,-102.974,3963.55
0,2.42574,0.75,4628.43,-50.4212,3817.27
0,2.52475,0.75,4936.83,6.27633,3667.43
0,2.62376,0.75,5239.55,66.0496,3514.96
0,2.72277,0.75,5535.44,127.958,3360.68
0,2.82178,0.75,5823.49,191.173,3205.26
0,2.92079,0.75,6102.78,254.965,3049.3
0,3.0198,0.75,6372.53,318.693,2893.28
0,3.11881,0.75,6632.04,381.793,2737.6
0,3.21782,0.75,6880.69,443.768,2582.6
0,3.31683,0.75,7117.95,504.183,2428.52
0,3.41584,0.75,7343.36,562.657,2275.59
0,3.51485,0.75,7556.51,618.855,2123.94
0,3.61386,0.75,7757.08,672.485,1973.67
0,3.71287,0.75,7944.74,723.294,1824.86
0,3.81188,0.75,8119.27,771.059,1677.53
0,3.91089,0.75,8280.43,815.588,1531.66
0,4.0099,0.75,8428.05,856.716,1387.23
0,4.10891,0.75,8561.98,894.3,1244.17
0,4.20792,0.75,8682.1,928.217,1102.4
0,4.30693,0.75,8788.29,958.364,961.831
0,4.40594,0.75,8880.47,984.653,822.333
0,4.50495,0.75,8958.57,1007.01,683.782
0,4.60396,0.75,9022.55,1025.38,546.036
0,4.70297,0.75,9072.34,1039.72,408.945
0,4.80198,0.75,9107.93,1049.98,272.351
0,4.90099,0.75,9129.3,1056.15,136.091
0,5,0.75,9136.42,1058.21,-3.95812e-09
0,5.09901,0.75,9129.3,1056.15,-136.091
0,5.19802,0.75,9107.93,1049.98,-272.351
0,5.29703,0.75,9072.34,1039.72,-408.945
0,5.39604,0.75,9022.55,1025.38,-546.036
0,5.49505,0.75,8958.57,1007.01,-683.782
0,5.59406,0.75,8880.47,984.653,-822.333
0,5.69307,0.75,8788.29,958.364,-961.831
0,5.79208,0.75,8682.1,928.217,-1102.4
0,5.89109,0.75,8561.98,894.3,-1244.17
0,5.9901,0.75,8428.05,856.716,-1387.23
0,6.08911,0.75,8280.43,815.588,-1531.66
0,6.18812,0.75,8119.27,771.059,-1677.53
0,6.28713,0.75,7944.74,723.294,-1824.86
0,6.38614,0.75,7757.08,672.485,-1973.67
0,6.48515,0.75,7556.51,618.855,-2123.94
0,6.58416,0.75,7343.36,562.657,-2275.59
0,6.68317,0.75,7117.95,504.183,-2428.52
0,6.78218,0.75,6880.69,443.768,-2582.6
0,6.88119,0.75,6632.04,381.793,-2737.6
0,6.9802,0.75,6372.53,318.693,-2893.28
0,7.07921,0.75,6102.78,254.965,-3049.3
0,7.17822,0.75,5823.49,191.173,-3205.26
0,7.27723,0.75,5535.44,127.958,-3360.68
0,7.37624,0.75,5239.55,66.0496,-3514.96
0,7.47525,0.75,4936.83,6.27633,-3667.43
0,7.57426,0.75,4628.43,-50.4212,-3817.27
0,7.67327,0.75,4315.65,-102.974,-3963.55
0,7.77228,0.75,3999.93,-150.17,-4105.17
0,7.87129,0.75,3682.9,-190.627,-4240.88
0,7.9703,0.75,3366.34,-222.778,-4369.24
0,8.06931,0.75,3052.24,-244.834,-4488.58
0,8.16832,0.75,2742.8,-254.76,-4597.03
0,8.26733,0.75,2440.44,-250.229,-4692.45
0,8.36634,0.75,2147.77,-228.583,-4772.4
0,8.46535,0.75,1867.66,-186.776,-4834.16
0,8.56436,0.75,1603.18,-121.311,-4874.64
0,8.66337,0.75,1357.64,-28.1698,-4890.4
0,8.76238,0.75,1134.52,97.2755,-4877.62
0,8.86139,0.75,937.448,260.36,-4832.08
0,8.9604,0.75,770.185,467.236,-4749.11
0,9.05941,0.75,636.519,724.997,-4623.67
0,9.15842,0.75,540.2,1041.81,-4450.27
0,9.25743,0.75,484.834,1427.04,-4222.98
0,9.35644,0.75,473.766,1891.44,-3935.41
0,9.45545,0.75,509.939,2447.31,-3580.54
0,9.55446,0.75,595.694,3108.9,-3150.51
0,9.65347,0.75,732.426,3893.03,-2636.15
0,9.75248,0.75,919.97,4820.42,-2026.6
0,9.85149,0.75,1155.53,5917.72,-1309.15
0,9.9505,0.75,1432.23,7219.85,-469.811
0.049505,10,0.75,1432.23,7219.85,469.811
0.148515,10,0.75,1155.53,5917.72,1309.15
0.247525,10,0.75,919.97,4820.42,2026.6
0.346535,10,0.75,732.426,3893.03,2636.15
0.445545,10,0.75,595.694,3108.9,3150.51
0.544554,10,0.75,509.939,2447.31,3580.54
0.643564,10,0.75,473.766,1891.44,3935.41
0.742574,10,0.75,484.834,1427.04,4222.98
0.841584,10,0.75,540.2,1041.81,4450.27
0.940594,10,0.75,636.519,724.997,4623.67
1.0396,10,0.75,770.185,467.236,4749.11
1.13861,10,0.75,937.448,260.36,4832.08
1.23762,10,0.75,1134.52,97.2755,4877.62
1.33663,10,0.75,1357.64,-28.1698,4890.4
1.43564,10,0.75,1603.18,-121.311,4874.64
1.53465,10,0.75,1867.66,-186.776,4834.16
1.63366,10,0.75,2147.77,-228.583,4772.4
1.73267,10,0.75,2440.44,-250.229,4692.45
1.83168,10,0.75,2742.8,-254.76,4597.03
1.93069,10,0.75,3052.24,-244.834,4488.58
2.0297,10,0.75,3366.34,-222.778,4369.24
2.12871,10,0.75,3682.9,-190.627,4240.88
2.22772,10,0.75,3999.93,-150.17,4105.17
2.32673,10,0.75,4315.65,-102.974,3963.55
2.42574,10,0.75,4628.43,-50.4212,3817.27
2.52475,10,0.75,4936.83,6.27633,3667.43
2.62376,10,0.75,5239.55,66.0496,3514.96
2.72277,10,0.75,5535.44,127.958,3360.68
2.82178,10,0.75,5823.49,191.173,3205.26
2.92079,10,0.75,6102.78,254.965,3049.3
3.0198,10,0.75,6372.53,318.693,2893.28
3.11881,10,0.75,6632.04,381.793,2737.6
3.21782,10,0.75,6880.69,443.768,2582.6
3.31683,10,0.75,7117.95,504.183,2428.52
3.41584,10,0.75,7343.36,562.657,2275.59
3.51485,10,0.75,7556.51,618.855,2123.94
3.61386,10,0.75,7757.08,672.485,1973.67
3.71287,10,0.75,7944.74,723.294,1824.86
3.81188,10,0.75,8119.27,771.059,1677.53
3.91089,10,0.75,8280.43,815.588,1531.66
4.0099,10,0.75,8428.05,856.716,1387.23
4.10891,10,0.75,8561.98,894.3,1244.17
4.20792,10,0.75,8682.1,928.217,1102.4
4.30693,10,0.75,8788.29,958.364,961.831
4.40594,10,0.75,8880.47,984.653,822.333
4.50495,10,0.75,8958.57,1007.01,683.782
4.60396,10,0.75,9022.55,1025.38,546.036
4.70297,10,0.75,9072.34,1039.72,408.945
4.80198,10,0.75,9107.93,1049.98,272.351
4.90099,10,0.75,9129.3,1056.15,136.091
5,10,0.75,9136.42,1058.21,-7.68341e-09
5.09901,10,0.75,9129.3,1056.15,-136.091
5.19802,10,0.75,9107.93,1049.98,-272.351
5.29703,10,0.75,9072.34,1039.72,-408.945
5.39604,10,0.75,9022.55,1025.38,-546.036
5.49505,10,0.75,8958.57,1007.01,-683.782
5.59406,10,0.75,8880.47,984.653,-822.333
5.69307,10,0.75,8788.29,958.364,-961.831
5.79208,10,0.75,8682.1,928.217,-1102.4
5.89109,10,0.75,8561.98,894.3,-1244.17
5.9901,10,0.75,8428.05,856.716,-1387.23
6.08911,10,0.75,8280.43,815.588,-1531.66
6.18812,10,0.75,8119.27,771.059,-1677.53
6.28713,10,0.75,7944.74,723.294,-1824.86
6.38614,10,0.75,7757.08,672.485,-1973.67
6.48515,10,0.75,7556.51,618.855,-2123.94
6.58416,10,0.75,7343.36,562.657,-2275.59
6.68317,10,0.75,7117.95,504.183,-2428.52
6.78218,10,0.75,6880.69,443.768,-2582.6
6.88119,10,0.75,6632.04,381.793,-2737.6
6.9802,10,0.75,6372.53,318.693,-2893.28
7.07921,10,0.75,6102.78,254.965,-3049.3
7.17822,10,0.75,5823.49,191.173,-3205.26
7.27723,10,0.75,5535.44,127.958,-3360.68
7.37624,10,0.75,5239.55,66.0496,-3514.96
7.47525,10,0.75,4936.83,6.27633,-3667.43
7.57426,10,0.75,4628.43,-50.4212,-3817.27
7.67327,10,0.75,4315.65,-102.974,-3963.55
7.77228,10,0.75,3999.93,-150.17,-4105.17
7.87129,10,0.75,3682.9,-190.627,-4240.88
7.9703,10,0.75,3366.34,-222.778,-4369.24
8.06931,10,0.75,3052.24,-244.834,-4488.58
8.16832,10,0.75,2742.8,-254.76,-4597.03
8.26733,10,0.75,2440.44,-250.229,-4692.45
8.36634,10,0.75,2147.77,-228.583,-4772.4
8.46535,10,0.75,1867.66,-186.776,-4834.16
8.56436,10,0.75,1603.18,-121.311,-4874.64
8.66337,10,0.75,1357.64,-28.1698,-4890.4
8.76238,10,0.75,1134.52,97.2755,-4877.62
8.86139,10,0.75,937.448,260.36,-4832.08
8.9604,10,0.75,770.185,467.236,-4749.11
9.05941,10,0.75,636.519,724.997,-4623.67
9.15842,10,0.75,540.2,1041.81,-4450.27
9.25743,10,0.75,484.834,1427.04,-4222.98
9.35644,10,0.75,473.766,1891.44,-3935.41
9.45545,10,0.75,509.939,2447.31,-3580.54
9.55446,10,0.75,595.694,3108.9,-3150.51
9.65347,10,0.75,732.426,3893.03,-2636.15
9.75248,10,0.75,919.97,4820.42,-2026.6
9.85149,10,0.75,1155.53,5917.72,-1309.15
9.9505,10,0.75,1432.23,7219.85,-469.811
10,9.9505,0.75,1432.23,7219.85,469.811
10,9.85149,0.75,1155.53,5917.72,1309.15
10,9.75248,0.75,919.97,4820.42,2026.6
10,9.65347,0.75,732.426,3893.03,2636.15
10,9.55446,0.75,595.694,3108.9,3150.51
10,9.45545,0.75,509.939,2447.31,3580.54
10,9.35644,0.75,473.766,1891.44,3935.41
10,9.25743,0.75,484.834,1427.04,4222.98
10,9.15842,0.75,540.2,1041.81,4450.27
10,9.05941,0.75,636.519,724.997,4623.67
10,8.9604,0.75,770.185,467.236,4749.11
10,8.86139,0.75,937.448,260.36,4832.08
10,8.76238,0.75,1134.52,97.2755,4877.62
10,8.66337,0.75,1357.64,-28.1698,4890.4
10,8.56436,0.75,1603.18,-121.311,4874.64
10,8.46535,0.75,1867.66,-186.776,4834.16
10,8.36634,0.75,2147.77,-228.583,4772.4
10,8.26733,0.75,2440.44,-250.229,4692.45
10,8.16832,0.75,2742.8,-254.76,4597.03
10,8.06931,0.75,3052.24,-244.834,4488.58
10,7.9703,0.75,3366.34,-222.778,4369.24
10,7.87129,0.75,3682.9,-190.627,4240.88
10,7.77228,0.75,3999.93,-150.17,4105.17
10,7.67327,0.75,4315.65,-102.974,3963.55
10,7.57426,0.75,4628.43,-50.4212,3817.27
10,7.47525,0.75,4936.83,6.27633,3667.43
10,7.37624,0.75,5239.55,66.0496,3514.96
10,7.27723,0.75,5535.44,127.958,3360.68
10,7.17822,0.75,5823.49,191.173,3205.26
10,7.07921,0.75,6102.78,254.965,3049.3
10,6.9802,0.75,6372.53,318.693,2893.28
10,6.88119,0.75,6632.04,381.793,2737.6
10,6.78218,0.75,6880.69,443.768,2582.6
10,6.68317,0.75,7117.95,504.183,2428.52
10,6.58416,0.75,7343.36,562.657,2275.59
10,6.48515,0.75,7556.51,618.855,2123.94
10,6.38614,0.75,7757.08,672.485,1973.67
10,6.28713,0.75,7944.74,723.294,1824.86
10,6.18812,0.75,8119.27,771.059,1677.53
10,6.08911,0.75,8280.43,815.588,1531.66
10,5.9901,0.75,8428.05,856.716,1387.23
10,5.89109,0.75,8561.98,894.3,1244.17
10,5.79208,0.75,8682.1,928.217,1102.4
10,5.69307,0.75,8788.29,958.364,961.831
10,5.59406,0.75,8880.47,984.653,822.333
10,5.49505,0.75,8958.57,1007.01,683.782
10,5.39604,0.75,9022.55,1025.38,546.036
10,5.29703,0.75,9072.34,1039.72,408.945
10,5.19802,0.75,9107.93,1049.98,272.351
10,5.09901,0.75,9129.3,1056.15,136.091
10,5,0.75,9136.42,1058.21,3.0268e-09
10,4.90099,0.75,9129.3,1056.15,-136.091
10,4.80198,0.75,9107.93,1049.98,-272.351
10,4.70297,0.75,9072.34,1039.72,-408.945
10,4.60396,0.75,9022.55,1025.38,-546.036
10,4.50495,0.75,8958.57,1007.01,-683.782
10,4.40594,0.75,8880.47,984.653,-822.333
10,4.30693,0.75,8788.29,958.364,-961.831
10,4.20792,0.75,8682.1,928.217,-1102.4
10,4.10891,0.75,8561.98,894.3,-1244.17
10,4.0099,0.75,8428.05,856.716,-1387.23
10,3.91089,0.75,8280.43,815.588,-1531.66
10,3.81188,0.75,8119.27,771.059,-1677.53
10,3.71287,0.75,7944.74,723.294,-1824.86
10,3.61386,0.75,7757.08,672.485,-1973.67
10,3.51485,0.75,7556.51,618.855,-2123.94
10,3.41584,0.75,7343.36,562.657,-2275.59
10,3.31683,0.75,7117.95,504.183,-2428.52
10,3.21782,0.75,6880.69,443.768,-2582.6
10,3.11881,0.75,6632.04,381.793,-2737.6
10,3.0198,0.75,6372.53,318.693,-2893.28
10,2.92079,0.75,6102.78,254.965,-3049.3
10,2.82178,0.75,5823.49,191.173,-3205.26
10,2.72277,0.75,5535.44,127.958,-3360.68
10,2.62376,0.75,5239.55,66.0496,-3514.96
10,2.52475,0.75,4936.83,6.27633,-3667.43
10,2.42574,0.75,4628.43,-50.4212,-3817.27
10,2.32673,0.75,4315.65,-102.974,-3963.55
10,2.22772,0.75,3999.93,-150.17,-4105.17
10,2.12871,0.75,3682.9,-190.627,-4240.88
10,2.0297,0.75,3366.34,-222.778,-4369.24
10,1.93069,0.75,3052.24,-244.834,-4488.58
10,1.83168,0.75,2742.8,-254.76,-4597.03
10,1.73267,0.75,2440.44,-250.229,-4692.45
10,1.63366,0.75,2147.77,-228.583,-4772.4
10,1.53465,0.75,1867.66,-186.776,-4834.16
10,1.43564,0.75,1603.18,-121.311,-4874.64
10,1.33663,0.75,1357.64,-28.1698,-4890.4
10,1.23762,0.75,1134.52,97.2755,-4877.62
10,1.13861,0.75,937.448,260.36,-4832.08
10,1.0396,0.75,770.185,467.236,-4749.11
10,0.940594,0.75,636.519,724.997,-4623.67
10,0.841584,0.75,540.2,1041.81,-4450.27
10,0.742574,0.75,484.834,1427.04,-4222.98
10,0.643564,0.75,473.766,1891.44,-3935.41
10,0.544554,0.75,509.939,2447.31,-3580.54
10,0.445545,0.75,595.694,3108.9,-3150.51
10,0.346535,0.75,732.426,3893.03,-2636.15
10,0.247525,0.75,919.97,4820.42,-2026.6
10,0.148515,0.75,1155.53,5917.72,-1309.15
10,0.049505,0.75,1432.23,7219.85,-469.811
9.9505,0,0.75,1432.23,7219.85,469.811
9.85149,0,0.75,1155.53,5917.72,1309.15
9.75248,0,0.75,919.97,4820.42,2026.6
9.65347,0,0.75,732.426,3893.03,2636.15
9.55446,0,0.75,595.694,3108.9,3150.51
9.45545,0,0.75,509.939,2447.31,3580.54
9.35644,0,0.75,473.766,1891.44,3935.41
9.25743,0,0.75,484.834,1427.04,4222.98
9.15842,0,0.75,540.2,1041.81,4450.27
9.05941,0,0.75,636.519,724.997,4623.67
8.9604,0,0.75,770.185,467.236,4749.11
8.86139,0,0.75,937.448,260.36,4832.08
8.76238,0,0.75,1134.52,97.2755,4877.62
8.66337,0,0.75,1357.64,-28.1698,4890.4
8.56436,0,0.75,1603.18,-121.311,4874.64
8.46535,0,0.75,1867.66,-186.776,4834.16
8.36634,0,0.75,2147.77,-228.583,4772.4
8.26733,0,0.75,2440.44,-250.229,4692.45
8.16832,0,0.75,2742.8,-254.76,4597.03
8.06931,0,0.75,3052.24,-244.834,4488.58
7.9703,0,0.75,3366.34,-222.778,4369.24
7.87129,0,0.75,3682.9,-190.627,4240.88
7.77228,0,0.75,3999.93,-150.17,4105.17
7.67327,0,0.75,4315.65,-102.974,3963.55
7.57426,0,0.75,4628.43,-50.4212,3817.27
7.47525,0,0.75,4936.83,6.27633,3667.43
7.37624,0,0.75,5239.55,66.0496,3514.96
7.27723,0,0.75,5535.44,127.958,3360.68
7.17822,0,0.75,5823.49,191.173,3205.26
7.07921,0,0.75,6102.78,254.965,3049.3
6.9802,0,0.75,6372.53,318.693,2893.28
6.88119,0,0.75,6632.04,381.793,2737.6
6.78218,0,0.75,6880.69,443.768,2582.6
6.68317,0,0.75,7117.95,504.183,2428.52
6.58416,0,0.75,7343.36,562.657,2275.59
6.48515,0,0.75,7556.51,618.855,2123.94
6.38614,0,0.75,7757.08,672.485,1973.67
6.28713,0,0.75,7944.74,723.294,1824.86
6.18812,0,0.75,8119.27,771.059,1677.53
6.08911,0,0.75,8280.43,815.588,1531.66
5.9901,0,0.75,8428.05,856.716,1387.23
5.89109,0,0.75,8561.98,894.3,1244.17
5.79208,0,0.75,8682.1,928.217,1102.4
5.69307,0,0.75,8788.29,958.364,961.831
5.59406,0,0.75,8880.47,984.653,822.333
5.49505,0,0.75,8958.57,1007.01,683.782
5.39604,0,0.75,9022.55,1025.38,546.036
5.29703,0,0.75,9072.34,1039.72,408.945
5.19802,0,0.75,9107.93,1049.98,272.351
5.09901,0,0.75,9129.3,1056.15,136.091
5,0,0.75,9136.42,1058.21,-7.45058e-09
4.90099,0,0.75,9129.3,1056.15,-136.091
4.80198,0,0.75,9107.93,1049.98,-272.351
4.70297,0,0.75,9072.34,1039.72,-408.945
4.60396,0,0.75,9022.55,1025.38,-546.036
4.50495,0,0.75,8958.57,1007.01,-683.782
4.40594,0,0.75,8880.47,984.653,-822.333
4.30693,0,0.75,8788.29,958.364,-961.831
4.20792,0,0.75,8682.1,928.217,-1102.4
4.10891,0,0.75,8561.98,894.3,-1244.17
4.0099,0,0.75,8428.05,856.716,-1387.23
3.91089,0,0.75,8280.43,815.588,-1531.66
3.81188,0,0.75,8119.27,771.059,-1677.53
3.71287,0,0.75,7944.74,723.294,-1824.86
3.61386,0,0.75,7757.08,672.485,-1973.67
3.51485,0,0.75,7556.51,618.855,-2123.94
3.41584,0,0.75,7343.36,562.657,-2275.59
3.31683,0,0.75,7117.95,504.183,-2428.52
3.21782,0,0.75,6880.69,443.768,-2582.6
3.11881,0,0.75,6632.04,381.793,-2737.6
3.0198,0,0.75,6372.53,318.693,-2893.28
2.92079,0,0.75,6102.78,254.965,-3049.3
2.82178,0,0.75,5823.49,191.173,-3205.26
2.72277,0,0.75,5535.44,127.958,-3360.68
2.62376,0,0.75,5239.55,66.0496,-3514.96
2.52475,0,0.75,4936.83,6.27633,-3667.43
2.42574,0,0.75,4628.43,-50.4212,-3817.27
2.32673,0,0.75,4315.65,-102.974,-3963.55
2.22772,0,0.75,3999.93,-150.17,-4105.17
2.12871,0,0.75,3682.9,-190.627,-4240.88
2.0297,0,0.75,3366.34,-222.778,-4369.24
1.93069,0,0.75,3052.24,-244.834,-4488.58
1.83168,0,0.75,2742.8,-254.76,-4597.03
1.73267,0,0.75,2440.44,-250.229,-4692.45
1.63366,0,0.75,2147.77,-228.583,-4772.4
1.53465,0,0.75,1867.66,-186.776,-4834.16
1.43564,0,0.75,1603.18,-121.311,-4874.64
1.33663,0,0.75,1357.64,-28.1698,-4890.4
1.23762,0,0.75,1134.52,97.2755,-4877.62
1.13861,0,0.75,937.448,260.36,-4832.08
1.0396,0,0.75,770.185,467.236,-4749.11
0.940594,0,0.75,636.519,724.997,-4623.67
0.841584,0,0.75,540.2,1041.81,-4450.27
0.742574,0,0.75,484.834,1427.04,-4222.98
0.643564,0,0.75,473.766,1891.44,-3935.41
0.544554,0,0.75,509.939,2447.31,-3580.54
0.445545,0,0.75,595.694,3108.9,-3150.51
0.346535,0,0.75,732.426,3893.03,-2636.15
0.247525,0,0.75,919.97,4820.42,-2026.6
0.148515,0,0.75,1155.53,5917.72,-1309.15
0.049505,0,0.75,1432.23,7219.85,-469.811
0,0.049505,0.9375,1844.34,9302.93,440.788
0,0.148515,0.9375,1495.93,7731.11,1250.17
0,0.247525,0.9375,1174.02,6382.04,1965.65
0,0.346535,0.9375,886.701,5221.64,2591.85
0,0.445545,0.9375,638.732,4222.33,3134.44
0,0.544554,0.9375,432.392,3361.75,3599.4
0,0.643564,0.9375,268.188,2621.57,3992.66
0,0.742574,0.9375,145.424,1986.47,4319.95
0,0.841584,0.9375,62.6065,1443.4,4586.8
0,0.940594,0.9375,17.7075,981.057,4798.53
0,1.0396,0.9375,8.34746,589.58,4960.28
0,1.13861,0.9375,31.9201,260.288,5076.95
0,1.23762,0.9375,85.6857,-14.4748,5153.21
0,1.33663,0.9375,166.843,-241.47,5193.48
0,1.43564,0.9375,272.587,-426.677,5201.86
0,1.53465,0.9375,400.151,-575.384,5182.15
0,1.63366,0.9375,546.845,-692.27,5137.83
0,1.73267,0.9375,710.079,-781.479,5072.08
0,1.83168,0.9375,887.381,-846.681,4987.78
0,1.93069,0.9375,1076.41,-891.126,4887.51
0,2.0297,0.9375,1274.98,-917.698,4773.61
0,2.12871,0.9375,1481.02,-928.953,4648.14
0,2.22772,0.9375,1692.63,-927.162,4512.95
0,2.32673,0.9375,1908.04,-914.341,4369.67
0,2.42574,0.9375,2125.61,-892.28,4219.75
0,2.52475,0.9375,2343.86,-862.57,4064.46
0,2.62376,0.9375,2561.4,-826.626,3904.89
0,2.72277,0.9375,2777,-785.706,3742.02
0,2.82178,0.9375,2989.51,-740.927,3576.68
0,2.92079,0.9375,3197.91,-693.284,3409.59
0,3.0198,0.9375,3401.26,-643.659,3241.37
0,3.11881,0.9375,3598.72,-592.835,3072.53
0,3.21782,0.9375,3789.54,-541.51,2903.52
0,3.31683,0.9375,3973.04,-490.299,2734.68
0,3.41584,0.9375,4148.62,-439.751,2566.32
0,3.51485,0.9375,4315.73,-390.347,2398.66
0,3.61386,0.9375,4473.89,-342.517,2231.88
0,3.71287,0.9375,4622.69,-296.635,2066.11
0,3.81188,0.9375,4761.74,-253.033,1901.42
0,3.91089,0.9375,4890.71,-212.003,1737.87
0,4.0099,0.9375,5009.31,-173.797,1575.47
0,4.10891,0.9375,5117.29,-138.637,1414.19
0,4.20792,0.9375,5214.44,-106.713,1254
0,4.30693,0.9375,5300.56,-78.1894,1094.82
0,4.40594,0.9375,5375.5,-53.2056,936.573
0,4.50495,0.9375,5439.13,-31.878,779.152
0,4.60396,0.9375,5491.33,-14.3025,622.442
0,4.70297,0.9375,5532.02,-0.555545,466.312
0,4.80198,0.9375,5561.12,9.30457,310.625
0,4.90099,0.9375,5578.61,15.2369,155.237
0,5,0.9375,5584.44,17.217,-6.0536e-09
0,5.09901,0.9375,5578.61,15.2369,-155.237
0,5.19802,0.9375,5561.12,9.30457,-310.625
0,5.29703,0.9375,5532.02,-0.555545,-466.312
0,5.39604,0.9375,5491.33,-14.3025,-622.442
0,5.49505,0.9375,5439.13,-31.878,-779.152
0,5.59406,0.9375,5375.5,-53.2056,-936.573
0,5.69307,0.9375,5300.56,-78.1894,-1094.82
0,5.79208,0.9375,5214.44,-106.713,-1254
0,5.89109,0.9375,5117.29,-138.637,-1414.19
0,5.9901,0.9375,5009.31,-173.797,-1575.47
0,6.08911,0.9375,4890.71,-212.003,-1737.87
0,6.18812,0.9375,4761.74,-253.033,-1901.42
0,6.28713,0.9375,4622.69,-296.635,-2066.11
0,6.38614,0.9375,4473.89,-342.517,-2231.88
0,6.48515,0.9375,4315.73,-390.347,-2398.66
0,6.58416,0.9375,4148.62,-439.751,-2566.32
0,6.68317,0.9375,3973.04,-490.299,-2734.68
0,6.78218,0.9375,3789.54,-541.51,-2903.52
0,6.88119,0.9375,3598.72,-592.835,-3072.53
0,6.9802,0.9375,3401.26,-643.659,-3241.37
0,7.07921,0.9375,3197.91,-693.284,-3409.59
0,7.17822,0.9375,2989.51,-740.927,-3576.68
0,7.27723,0.9375,2777,-785.706,-3742.02
0,7.37624,0.9375,2561.4,-826.626,-3904.89
0,7.47525,0.9375,2343.86,-862.57,-4064.46
0,7.57426,0.9375,2125.61,-892.28,-4219.75
0,7.67327,0.9375,1908.04,-914.341,-4369.67
0,7.77228,0.9375,1692.63,-927.162,-4512.95
0,7.87129,0.9375,1481.02,-928.953,-4648.14
0,7.9703,0.9375,1274.98,-917.698,-4773.61
0,8.06931,0.9375,1076.41,-891.126,-4887.51
0,8.16832,0.9375,887.381,-846.681,-4987.78
0,8.26733,0.9375,710.079,-781.479,-5072.08
