x,y,z,mhh,mvv,mhv
0.25,2,0.444444,30.2375,171.221,25.3306
0.321429,2,0.444444,6.94115,69.5586,65.0343
0.392857,2,0.444444,1.7371,46.9538,86.8462
0.464286,2,0.444444,13.5586,104.163,90.1456
0.5,1.96875,0.444444,16.9764,70.5416,75.9533
0.5,1.90625,0.444444,-11.5412,-65.6212,60.6017
0.5,1.84375,0.444444,-28.8864,-138.359,41.9887
0.5,1.78125,0.444444,-34.8556,-148.428,15.1381
0.535714,1.75,0.444444,-42.6314,-166.232,-22.4512
0.607143,1.75,0.444444,-48.9046,-181.38,-44.3418
0.678571,1.75,0.444444,-36.9539,-120.476,-46.1628
0.75,1.75,0.444444,-5.89834,16.1658,-28.3859
0.821429,1.75,0.444444,43.8917,231.36,11.0507
0.892857,1.75,0.444444,109.984,532.584,75.4533
0.964286,1.75,0.444444,187.598,932.665,167.978
1,1.71354,0.444444,161.276,934.15,282.565
1,1.64062,0.444444,43.9799,536.741,372.124
1,1.56771,0.444444,-64.6845,231.911,428.758
1,1.49479,0.444444,-161.308,-1.02134,455.427
1,1.42188,0.444444,-244.507,-178.24,456.356
1,1.34896,0.444444,-314.187,-312.225,435.714
1,1.27604,0.444444,-370.99,-412.641,397.332
1,1.20312,0.444444,-415.895,-486.972,344.642
1,1.13021,0.444444,-449.984,-540.939,280.713
1,1.05729,0.444444,-474.278,-578.786,208.294
1,0.984375,0.444444,-489.626,-603.5,129.868
1,0.911458,0.444444,-496.624,-616.968,47.7203
1,0.838542,0.444444,-495.559,-620.081,-35.9805
1,0.765625,0.444444,-486.389,-612.773,-119.097
1,0.692708,0.444444,-468.736,-594.004,-199.428
1,0.619792,0.444444,-441.925,-561.673,-274.624
1,0.546875,0.444444,-405.043,-512.468,-342.1
1,0.473958,0.444444,-357.051,-441.639,-398.98
1,0.401042,0.444444,-296.935,-342.705,-442.065
1,0.328125,0.444444,-223.93,-207.067,-467.85
1,0.255208,0.444444,-137.82,-23.5374,-472.599
1,0.182292,0.444444,-39.3582,222.294,-452.548
1,0.109375,0.444444,69.1665,548.929,-404.245
1,0.0364583,0.444444,183.139,979.987,-325.911
0.964286,0,0.444444,187.535,992.595,-225.331
0.892857,0,0.444444,83.9207,584.682,-142.354
0.821429,0,0.444444,-11.7793,280.818,-83.0444
0.75,0,0.444444,-93.4763,60.8374,-44.5823
0.678571,0,0.444444,-157.203,-90.2086,-22.8839
0.607143,0,0.444444,-200.544,-182.859,-13.1027
0.535714,0,0.444444,-222.126,-223.869,-10.1033
0.464286,0,0.444444,-221.324,-216.581,-8.60899
0.392857,0,0.444444,-198.113,-161.105,-3.29367
0.321429,0,0.444444,-153.061,-54.3451,11.1589
0.25,0,0.444444,-87.4424,110.115,39.9956
0.178571,0,0.444444,-3.51638,342.354,88.3112
0.107143,0,0.444444,94.9541,656.752,160.651
0.0357143,0,0.444444,202.104,1072.87,260.667
0,0.037037,0.518519,221.475,1189.84,366.212
0,0.111111,0.518519,90.7538,714.63,446.811
0,0.185185,0.518519,-34.9683,344.455,502.242
0,0.259259,0.518519,-151.286,57.8791,532.463
0,0.333333,0.518519,-255.66,-162.58,539.389
0,0.407407,0.518519,-346.926,-330.977,525.627
0,0.481481,0.518519,-424.885,-458.532,494.055
0,0.555556,0.518519,-489.957,-554.132,447.548
0,0.62963,0.518519,-542.92,-624.736,388.847
0,0.703704,0.518519,-584.71,-675.704,320.492
0,0.777778,0.518519,-616.271,-711.069,244.8
0,0.851852,0.518519,-638.445,-733.752,163.885
0,0.925926,0.518519,-651.893,-745.732,79.6854
0,1,0.518519,-657.041,-748.169,-5.98194
0,1.07407,0.518519,-654.06,-741.474,-91.3679
0,1.14815,0.518519,-642.843,-725.348,-174.731
0,1.22222,0.518519,-623.025,-698.764,-254.275
0,1.2963,0.518519,-593.997,-659.924,-328.096
0,1.37037,0.518519,-554.956,-606.164,-394.126
0,1.44444,0.518519,-504.964,-533.818,-450.095
0,1.51852,0.518519,-443.047,-438.047,-493.496
0,1.59259,0.518519,-368.309,-312.613,-521.585
0,1.66667,0.518519,-280.104,-149.604,-531.388
0,1.74074,0.518519,-178.256,60.9115,-519.769
0,1.81481,0.518519,-63.3635,331.323,-483.596
0,1.88889,0.518519,62.8575,676.96,-420.036
0,1.96296,0.518519,197.154,1116.43,-327.462
0.0357143,2,0.518519,233.851,1139.1,-213.753
0.107143,2,0.518519,165.409,743.621,-115.801
0.178571,2,0.518519,106.336,446.731,-37.9195
0.25,2,0.518519,60.4043,238.673,20.9488
0.321429,2,0.518519,29.7741,113.001,61.7761
0.392857,2,0.518519,15.1963,66.0309,84.6981
0.464286,2,0.518519,16.6219,95.8103,88.3535
0.5,1.96875,0.518519,11.9751,47.5551,73.9988
0.5,1.90625,0.518519,-18.9631,-90.8639,57.9432
0.5,1.84375,0.518519,-38.3971,-171.896,38.6287
0.5,1.78125,0.518519,-46.0638,-196.473,11.8625
0.535714,1.75,0.518519,-46.2095,-207.085,-24.1787
0.607143,1.75,0.518519,-42.0192,-192.907,-43.8885
0.678571,1.75,0.518519,-20.5603,-105.797,-42.9691
0.75,1.75,0.518519,17.9835,56.8879,-22.8049
0.821429,1.75,0.518519,72.5215,299.823,16.7656
0.892857,1.75,0.518519,140.433,630.791,76.5504
0.964286,1.75,0.518519,217.419,1061.11,156.98
1,1.71354,0.518519,181.797,1057.91,252.324
1,1.64062,0.518519,48.0044,620.994,329.253
1,1.56771,0.518519,-78.4988,277.707,380.555
1,1.49479,0.518519,-194.129,9.52611,407.039
1,1.42188,0.518519,-296.805,-198.827,411.019
1,1.34896,0.518519,-385.568,-359.627,395.329
1,1.27604,0.518519,-460.236,-482.617,362.931
1,1.20312,0.518519,-521.084,-575.448,316.71
1,1.13021,0.518519,-568.617,-644.033,259.404
1,1.05729,0.518519,-603.4,-692.803,193.587
1,0.984375,0.518519,-625.942,-724.902,121.677
1,0.911458,0.518519,-636.614,-742.33,45.9749
1,0.838542,0.518519,-635.592,-746.03,-31.2914
1,0.765625,0.518519,-622.838,-735.92,-107.914
1,0.692708,0.518519,-598.098,-710.879,-181.644
1,0.619792,0.518519,-560.943,-668.67,-250.144
1,0.546875,0.518519,-510.835,-605.807,-310.946
1,0.473958,0.518519,-447.23,-517.367,-361.438
1,0.401042,0.518519,-369.736,-396.74,-398.892
1,0.328125,0.518519,-278.305,-235.322,-420.541
1,0.255208,0.518519,-173.496,-22.1358,-423.742
1,0.182292,0.518519,-56.8028,256.615,-406.287
1,0.109375,0.518519,68.9747,618.052,-366.881
1,0.0364583,0.518519,199.308,1083.01,-306.376
0.964286,0,0.518519,215.51,1101.83,-231.793
0.892857,0,0.518519,118.308,672.681,-165.42
0.821429,0,0.518519,27.8502,347.12,-112.898
0.75,0,0.518519,-50.0945,107.999,-74.1285
0.678571,0,0.518519,-111.352,-57.9782,-47.2285
0.607143,0,0.518519,-153.139,-160.457,-29.085
0.535714,0,0.518519,-173.766,-205.711,-15.9445
0.464286,0,0.518519,-172.431,-196.859,-3.71696
0.392857,0,0.518519,-149.112,-133.977,11.8092
0.321429,0,0.518519,-104.564,-14.1204,34.7918
0.25,0,0.518519,-40.4042,168.771,69.1434
0.178571,0,0.518519,40.6788,424.086,118.276
0.107143,0,0.518519,134.618,764.84,184.556
0.0357143,0,0.518519,235.73,1207.96,268.878
0,0.037037,0.592593,237.726,1291.15,340.878
0,0.111111,0.592593,93.2791,789.085,404.189
0,0.185185,0.592593,-46.8233,389.457,450.153
0,0.259259,0.592593,-178.465,73.5549,476.808
0,0.333333,0.592593,-298.891,-174.512,484.317
0,0.407407,0.592593,-406.46,-367.931,473.91
0,0.481481,0.592593,-500.401,-517.492,447.432
0,0.555556,0.592593,-580.562,-631.911,407.015
0,0.62963,0.592593,-647.194,-718.13,354.883
0,0.703704,0.592593,-700.777,-781.58,293.244
0,0.777778,0.592593,-741.88,-826.403,224.228
0,0.851852,0.592593,-771.055,-855.64,149.864
0,0.925926,0.592593,-788.758,-871.369,72.0871
0,1,0.592593,-795.293,-874.819,-7.24337
0,1.07407,0.592593,-790.784,-866.429,-86.3087
0,1.14815,0.592593,-775.162,-845.881,-163.294
0,1.22222,0.592593,-748.17,-812.091,-236.35
0,1.2963,0.592593,-709.389,-763.166,-303.555
0,1.37037,0.592593,-658.285,-696.317,-362.892
0,1.44444,0.592593,-594.273,-607.747,-412.226
0,1.51852,0.592593,-516.809,-492.496,-449.309
0,1.59259,0.592593,-425.511,-344.247,-471.804
0,1.66667,0.592593,-320.31,-155.096,-477.349
0,1.74074,0.592593,-201.646,84.7208,-463.672
0,1.81481,0.592593,-70.7006,387.122,-428.811
0,1.88889,0.592593,70.3884,766.458,-371.431
0,1.96296,0.592593,218.27,1239.62,-291.48
0.0357143,2,0.592593,262.862,1268.91,-196.03
0.107143,2,0.592593,195.201,852.768,-110.824
0.178571,2,0.592593,134.837,534.236,-39.9332
0.25,2,0.592593,85.2133,304.319,15.8241
0.321429,2,0.592593,48.6147,156.298,55.7709
0.392857,2,0.592593,26.2897,85.353,78.832
0.464286,2,0.592593,18.8897,87.8631,83.0747
0.5,1.96875,0.592593,7.11912,24.7838,69.6798
0.5,1.90625,0.592593,-25.7879,-116.178,54.2278
0.5,1.84375,0.592593,-47.0431,-204.847,35.6073
0.5,1.78125,0.592593,-56.3465,-242.249,10.3837
0.535714,1.75,0.592593,-50.0612,-244.922,-22.7274
0.607143,1.75,0.592593,-37.0197,-201.904,-39.9084
0.678571,1.75,0.592593,-7.75719,-89.365,-37.2288
0.75,1.75,0.592593,36.8103,97.1095,-16.6993
0.821429,1.75,0.592593,95.1327,363.224,20.5055
0.892857,1.75,0.592593,164.576,716.71,73.4413
0.964286,1.75,0.592593,241.342,1167.61,140.67
1,1.71354,0.592593,200.109,1160.33,217.029
1,1.64062,0.592593,56.1208,694.851,280.712
1,1.56771,0.592593,-81.4479,321.876,325.43
1,1.49479,0.592593,-209.063,25.0177,350.5
1,1.42188,0.592593,-324.308,-209.726,356.744
1,1.34896,0.592593,-425.688,-393.972,345.805
1,1.27604,0.592593,-512.43,-537.167,319.766
1,1.20312,0.592593,-584.256,-646.865,280.897
1,1.13021,0.592593,-641.19,-728.971,231.522
1,1.05729,0.592593,-683.407,-787.959,173.947
1,0.984375,0.592593,-711.121,-827.028,110.436
1,0.911458,0.592593,-724.507,-848.223,43.2063
1,0.838542,0.592593,-723.65,-852.508,-25.5568
1,0.765625,0.592593,-708.52,-839.798,-93.6765
1,0.692708,0.592593,-678.981,-808.938,-158.961
1,0.619792,0.592593,-634.824,-757.644,-219.188
1,0.546875,0.592593,-575.834,-682.396,-272.099
1,0.473958,0.592593,-501.885,-578.28,-315.431
1,0.401042,0.592593,-413.074,-438.803,-346.982
1,0.328125,0.592593,-309.892,-255.653,-364.737
1,0.255208,0.592593,-193.418,-18.4457,-367.08
1,0.182292,0.592593,-65.5598,285.548,-353.146
1,0.109375,0.592593,70.7487,671.612,-323.301
1,0.0364583,0.592593,211.355,1157.61,-280.15
0.964286,0,0.592593,236.918,1182.68,-229.523
0.892857,0,0.592593,147.551,745.246,-179.509
0.821429,0,0.592593,64.3013,408.24,-134.917
0.75,0,0.592593,-7.69489,157.604,-97.5277
0.678571,0,0.592593,-64.4512,-17.9642,-67.2142
0.607143,0,0.592593,-103.144,-126.888,-42.4279
0.535714,0,0.592593,-121.982,-174.733,-20.7838
0.464286,0,0.592593,-120.093,-164.276,0.568354
0.392857,0,0.592593,-97.4634,-95.5512,24.6484
0.321429,0,0.592593,-54.9315,34.1441,54.3875
0.25,0,0.592593,5.74857,230.294,92.3491
0.178571,0,0.592593,81.7942,501.246,140.389
0.107143,0,0.592593,169.242,858.267,199.103
0.0357143,0,0.592593,262.932,1315.49,267.422
0,0.037037,0.666667,250.169,1366.33,309.625
0,0.111111,0.666667,97.2811,848.187,356.429
0,0.185185,0.666667,-51.4613,428.051,392.621
0,0.259259,0.666667,-192.368,89.8854,414.979
0,0.333333,0.666667,-322.706,-180.39,422.343
0,0.407407,0.666667,-440.6,-394.805,414.803
0,0.481481,0.666667,-544.914,-563.436,393.279
0,0.555556,0.666667,-635.078,-694.584,359.188
0,0.62963,0.666667,-710.932,-794.971,314.228
0,0.703704,0.666667,-772.58,-869.933,260.237
0,0.777778,0.666667,-820.269,-923.594,199.099
0,0.851852,0.666667,-854.294,-959.011,132.698
0,0.925926,0.666667,-874.921,-978.294,62.8974
0,1,0.666667,-882.342,-982.696,-8.46854
0,1.07407,0.666667,-876.637,-972.667,-79.5796
0,1.14815,0.666667,-857.764,-947.88,-148.616
0,1.22222,0.666667,-825.565,-907.224,-213.739
0,1.2963,0.666667,-779.791,-848.764,-273.081
0,1.37037,0.666667,-720.147,-769.673,-324.733
0,1.44444,0.666667,-646.35,-666.134,-366.759
0,1.51852,0.666667,-558.222,-533.205,-397.215
0,1.59259,0.666667,-455.792,-364.668,-414.211
0,1.66667,0.666667,-339.432,-152.845,-416.001
0,1.74074,0.666667,-210.012,111.598,-401.128
0,1.81481,0.666667,-69.0656,439.843,-368.653
0,1.88889,0.666667,81.0663,845.064,-318.453
0,1.96296,0.666667,237.084,1342.44,-251.685
0.0357143,2,0.666667,286.376,1377.35,-174.504
0.107143,2,0.666667,219.055,948.014,-102.879
0.178571,2,0.666667,157.572,613.578,-40.511
0.25,2,0.666667,105.039,365.763,10.4387
0.321429,2,0.666667,63.7433,197.872,48.1191
0.392857,2,0.666667,35.218,104.519,70.5839
0.464286,2,0.666667,20.5626,81.1368,75.4718
0.5,1.96875,0.666667,2.74669,3.75121,63.7219
0.5,1.90625,0.666667,-31.6329,-139.834,49.7782
0.5,1.84375,0.666667,-54.4404,-235.402,32.861
0.5,1.78125,0.666667,-65.3604,-284.002,10.1597
0.535714,1.75,0.666667,-53.9306,-278.724,-19.2219
0.607143,1.75,0.666667,-33.6824,-208.726,-33.7552
0.678571,1.75,0.666667,1.73839,-72.7732,-30.0471
0.75,1.75,0.666667,50.9635,134.481,-10.5253
0.821429,1.75,0.666667,112.195,419.185,22.7261
0.892857,1.75,0.666667,182.891,788.788,67.568
0.964286,1.75,0.666667,259.713,1252.24,121.288
1,1.71354,0.666667,215.77,1241.63,179.382
1,1.64062,0.666667,66.6035,757.118,229.846
1,1.56771,0.666667,-76.7012,362.505,267.365
1,1.49479,0.666667,-210.773,43.396,290.185
1,1.42188,0.666667,-333.082,-212.8,297.977
1,1.34896,0.666667,-441.839,-416.79,291.38
1,1.27604,0.666667,-535.889,-577.468,271.662
1,1.20312,0.666667,-614.551,-702.066,240.473
1,1.13021,0.666667,-677.481,-796.313,199.679
1,1.05729,0.666667,-724.543,-864.592,151.263
1,0.984375,0.666667,-755.71,-910.064,97.2588
1,0.911458,0.666667,-770.997,-934.759,39.7235
1,0.838542,0.666667,-770.413,-939.639,-19.2818
1,0.765625,0.666667,-753.941,-924.621,-77.6971
1,0.692708,0.666667,-721.545,-888.562,-133.47
1,0.619792,0.666667,-673.201,-829.214,-184.568
1,0.546875,0.666667,-608.954,-743.138,-229.01
1,0.473958,0.666667,-529.003,-625.592,-264.926
1,0.401042,0.666667,-433.81,-470.39,-290.65
1,0.328125,0.666667,-324.229,-269.745,-304.877
1,0.255208,0.666667,-201.654,-14.1197,-306.895
1,0.182292,0.666667,-68.1565,307.894,-296.922
1,0.109375,0.666667,73.4209,709.602,-276.539
1,0.0364583,0.666667,219.418,1206.02,-249.448
0.964286,0,0.666667,252.069,1237.27,-220.158
0.892857,0,0.666667,171.028,802.012,-185.472
0.821429,0,0.666667,95.8161,462.338,-149.22
0.75,0,0.666667,30.8149,207.054,-114.446
0.678571,0,0.666667,-20.3939,26.8823,-82.3606
0.607143,0,0.666667,-55.162,-85.2535,-52.7446
0.535714,0,0.666667,-71.7536,-134.095,-24.4726
0.464286,0,0.666667,-69.3114,-122.012,4.10583
0.392857,0,0.666667,-47.8302,-48.9903,34.8351
0.321429,0,0.666667,-8.15701,87.368,69.4487
0.25,0,0.666667,47.9778,291.85,109.249
0.178571,0,0.666667,117.917,571.614,154.743
0.107143,0,0.666667,198.034,936.098,205.143
0.0357143,0,0.666667,283.839,1396.79,258.011
0,0.037037,0.740741,259.02,1417.59,274.546
0,0.111111,0.740741,102.046,892.299,306.144
0,0.185185,0.740741,-50.7082,459.467,332.83
0,0.259259,0.740741,-196.019,105.535,350.587
0,0.333333,0.740741,-331.314,-181.742,357.296
0,0.407407,0.740741,-454.658,-413.094,352.146
0,0.481481,0.740741,-564.711,-597.703,335.268
0,0.555556,0.740741,-660.627,-743.278,307.433
0,0.62963,0.740741,-741.946,-856.161,269.833
0,0.703704,0.740741,-808.478,-941.457,223.922
0,0.777778,0.740741,-860.21,-1003.16,171.31
0,0.851852,0.740741,-897.22,-1044.24,113.692
0,0.925926,0.740741,-919.617,-1066.8,52.8063
0,1,0.740741,-927.489,-1072.06,-9.59198
0,1.07407,0.740741,-920.877,-1060.47,-71.739
0,1.14815,0.740741,-899.761,-1031.71,-131.867
0,1.22222,0.740741,-864.068,-984.648,-188.207
0,1.2963,0.740741,-813.693,-917.378,-238.992
0,1.37037,0.740741,-748.54,-827.105,-282.475
0,1.44444,0.740741,-668.577,-710.088,-316.952
0,1.51852,0.740741,-573.914,-561.53,-340.814
0,1.59259,0.740741,-464.893,-375.461,-352.62
0,1.66667,0.740741,-342.199,-144.601,-351.208
0,1.74074,0.740741,-206.976,139.773,-335.855
0,1.81481,0.740741,-60.9465,487.945,-306.493
0,1.88889,0.740741,93.5003,911.822,-263.975
0,1.96296,0.740741,253.211,1424.91,-210.407
0.0357143,2,0.740741,304.677,1464.41,-150.995
0.107143,2,0.740741,237.491,1028.36,-93.1093
0.178571,2,0.740741,175.153,683.249,-40.0291
0.25,2,0.740741,120.461,421.513,5.12138
0.321429,2,0.740741,75.6179,236.685,39.657
0.392857,2,0.740741,42.2894,123.205,61.0117
0.464286,2,0.740741,21.83,76.0713,66.5145
0.5,1.96875,0.740741,-0.975848,-14.5948,56.7776
0.5,1.90625,0.740741,-36.3658,-160.677,44.894
0.5,1.84375,0.740741,-60.4695,-262.371,30.3131
0.5,1.78125,0.740741,-72.9721,-320.707,10.7008
0.535714,1.75,0.740741,-57.5983,-307.981,-14.5787
0.607143,1.75,0.740741,-31.655,-213.67,-26.4888
0.678571,1.75,0.740741,8.44744,-57.0412,-22.2609
0.75,1.75,0.740741,61.104,167.603,-4.59025
0.821429,1.75,0.740741,124.427,466.449,23.8349
0.892857,1.75,0.740741,196.028,846.508,60.0747
0.964286,1.75,0.740741,272.981,1315.77,100.551
1,1.71354,0.740741,228.554,1302.6,141.442
1,1.64062,0.740741,78.191,807.393,179.141
1,1.56771,0.740741,-66.6525,398.405,209.295
1,1.49479,0.740741,-202.837,63.0992,229.354
1,1.42188,0.740741,-327.861,-209.686,238.102
1,1.34896,0.740741,-439.813,-429.62,235.35
1,1.27604,0.740741,-537.316,-604.878,221.65
1,1.20312,0.740741,-619.43,-742.21,198.064
1,1.13021,0.740741,-685.549,-847.03,165.998
1,1.05729,0.740741,-735.306,-923.521,127.076
1,0.984375,0.740741,-768.492,-974.722,83.0575
1,0.911458,0.740741,-784.997,-1002.6,35.7796
1,0.838542,0.740741,-784.773,-1008.09,-12.8824
1,0.765625,0.740741,-767.813,-991.12,-61.0485
1,0.692708,0.740741,-734.163,-950.6,-106.865
1,0.619792,0.740741,-683.94,-884.383,-148.545
1,0.546875,0.740741,-617.388,-789.211,-184.42
1,0.473958,0.740741,-534.937,-660.635,-213.023
1,0.401042,0.740741,-437.296,-492.921,-233.205
1,0.328125,0.740741,-325.538,-278.967,-244.297
1,0.255208,0.740741,-201.202,-10.2321,-246.342
1,0.182292,0.740741,-66.3597,323.278,-240.392
1,0.109375,0.740741,76.3684,732.918,-228.873
1,0.0364583,0.740741,223.838,1231.14,-216.134
0.964286,0,0.740741,261.509,1268.37,-205.382
0.892857,0,0.740741,188.701,843.535,-184.58
0.821429,0,0.740741,121.626,508.442,-156.577
0.75,0,0.740741,63.9009,254.413,-125.242
0.678571,0,0.740741,18.6034,74.0589,-92.7713
0.607143,0,0.740741,-11.916,-38.3638,-60.0338
0.535714,0,0.740741,-26.0803,-86.7505,-27.0052
0.464286,0,0.740741,-23.1032,-73.042,6.86958
0.392857,0,0.740741,-2.99014,2.82164,42.3431
0.321429,0,0.740741,33.4581,142.909,80.0476
0.25,0,0.740741,84.6386,351.273,120.168
0.178571,0,0.740741,148.15,633.87,162.09
0.107143,0,0.740741,220.817,998.397,203.97
0.0357143,0,0.740741,298.855,1453.99,242.438
0,0.037037,0.814815,264.601,1447.5,237.444
0,0.111111,0.814815,107.129,922.391,255.406
0,0.185185,0.814815,-45.9028,483.56,273.22
0,0.259259,0.814815,-191.73,119.667,286.395
0,0.333333,0.814815,-328.016,-179.771,292.141
0,0.407407,0.814815,-452.88,-424.139,288.958
0,0.481481,0.814815,-564.904,-621.633,276.333
0,0.555556,0.814815,-663.081,-779.251,254.476
0,0.62963,0.814815,-746.749,-902.836,224.113
0,0.703704,0.814815,-815.507,-997.153,186.328
0,0.777778,0.814815,-869.142,-1065.97,142.444
0,0.851852,0.814815,-907.565,-1112.12,93.94
0,0.925926,0.814815,-930.752,-1137.61,42.394
0,1,0.814815,-938.709,-1143.61,-10.5608
0,1.07407,0.814815,-931.443,-1130.56,-63.2621
0,1.14815,0.814815,-908.951,-1098.12,-114.04
0,1.22222,0.814815,-871.23,-1045.22,-161.236
0,1.2963,0.814815,-818.289,-969.988,-203.228
0,1.37037,0.814815,-750.193,-869.735,-238.459
0,1.44444,0.814815,-667.102,-740.881,-265.482
0,1.51852,0.814815,-569.344,-578.878,-283.023
0,1.59259,0.814815,-457.482,-378.12,-290.073
0,1.66667,0.814815,-332.403,-131.852,-286.005
0,1.74074,0.814815,-195.404,167.914,-270.735
0,1.81481,0.814815,-48.2713,530.467,-244.921
0,1.88889,0.814815,106.662,966.415,-210.204
0,1.96296,0.814815,266.456,1487.64,-169.437
0.0357143,2,0.814815,318.132,1530.74,-126.891
0.107143,2,0.814815,251.07,1093.61,-82.3983
0.178571,2,0.814815,188.226,742.572,-38.7958
0.25,2,0.814815,132.089,470.768,0.095878
0.321429,2,0.814815,84.727,272.12,31.0019
0.392857,2,0.814815,47.8242,141.173,50.9203
0.464286,2,0.814815,22.8474,72.852,56.9616
0.5,1.96875,0.814815,-3.98452,-29.7516,49.3742
0.5,1.90625,0.814815,-39.9834,-178.047,39.8224
0.5,1.84375,0.814815,-65.1466,-285.102,27.9006
0.5,1.78125,0.814815,-79.1708,-351.894,11.622
0.535714,1.75,0.814815,-60.9047,-332.542,-9.48693
0.607143,1.75,0.814815,-30.5871,-216.978,-18.8896
0.678571,1.75,0.814815,12.9181,-42.7565,-14.4729
0.75,1.75,0.814815,67.9263,195.778,0.90241
0.821429,1.75,0.814815,132.572,504.572,24.1551
0.892857,1.75,0.814815,204.66,890.088,51.8172
0.964286,1.75,0.814815,281.638,1359.42,79.7284
1,1.71354,0.814815,238.392,1344.46,104.731
1,1.64062,0.814815,89.9757,845.82,130.425
1,1.56771,0.814815,-53.1158,428.933,153.365
1,1.49479,0.814815,-188.018,82.9858,170.406
1,1.42188,0.814815,-312.35,-201.776,179.644
1,1.34896,0.814815,-424.197,-433.93,180.22
1,1.27604,0.814815,-522.089,-620.839,172.071
1,1.20312,0.814815,-604.94,-768.659,155.732
1,1.13021,0.814815,-671.978,-882.388,132.161
1,1.05729,0.814815,-722.681,-965.921,102.62
1,0.984375,0.814815,-756.71,-1022.11,68.5659
1,0.911458,0.814815,-773.867,-1052.82,31.5823
1,0.838542,0.814815,-774.062,-1058.94,-6.68437
1,0.765625,0.814815,-757.298,-1040.42,-44.5774
1,0.692708,0.814815,-723.678,-996.241,-80.4815
1,0.619792,0.814815,-673.423,-924.419,-112.882
1,0.546875,0.814815,-606.91,-821.95,-140.439
1,0.473958,0.814815,-524.721,-684.767,-162.079
1,0.401042,0.814815,-427.708,-507.691,-177.124
1,0.328125,0.814815,-317.049,-284.393,-185.454
1,0.255208,0.814815,-194.299,-7.39575,-187.715
1,0.182292,0.814815,-61.4247,331.88,-185.579
1,0.109375,0.814815,79.2387,742.964,-182.039
1,0.0364583,0.814815,225.042,1236.04,-181.773
0.964286,0,0.814815,265.9,1278.98,-186.804
0.892857,0,0.814815,200.884,870.923,-178.258
0.821429,0,0.814815,141.604,546.223,-158.084
0.75,0,0.814815,90.9579,298.337,-130.663
0.678571,0,0.814815,51.4944,121.559,-98.9058
0.607143,0,0.814815,25.2093,11.3758,-64.5407
0.535714,0,0.814815,13.4651,-35.2987,-28.4696
0.464286,0,0.814815,16.9443,-19.9895,8.90694
0.392857,0,0.814815,35.63,57.4052,47.3757
0.321429,0,0.814815,68.8011,198.625,86.603
0.25,0,0.814815,115.041,407.007,125.823
0.178571,0,0.814815,172.269,687.378,163.516
0.107143,0,0.814815,237.801,1045.86,197.054
0.0357143,0,0.814815,308.53,1489.58,222.435
0,0.037037,0.888889,267.283,1458.72,199.862
0,0.111111,0.888889,112.255,939.782,205.867
0,0.185185,0.888889,-38.0505,500.607,215.662
0,0.259259,0.888889,-181.301,131.827,224.502
0,0.333333,0.888889,-315.431,-175.393,229.141
0,0.407407,0.888889,-438.686,-429.121,227.571
0,0.481481,0.888889,-549.661,-636.523,218.768
0,0.555556,0.888889,-647.28,-803.819,202.474
0,0.62963,0.888889,-730.764,-936.277,179.003
0,0.703704,0.888889,-799.572,-1038.24,149.094
0,0.777778,0.888889,-853.351,-1113.18,113.787
0,0.851852,0.888889,-891.887,-1163.74,74.3356
0,0.925926,0.888889,-915.058,-1191.77,32.1331
0,1,0.888889,-922.804,-1198.38,-11.3376
0,1.07407,0.888889,-915.105,-1183.97,-54.5477
0,1.14815,0.888889,-891.973,-1148.21,-95.9582
0,1.22222,0.888889,-853.455,-1090.09,-134.054
0,1.2963,0.888889,-799.653,-1007.81,-167.381
0,1.37037,0.888889,-730.746,-898.861,-194.592
0,1.44444,0.888889,-647.04,-759.879,-214.501
0,1.51852,0.888889,-549.009,-586.646,-226.163
0,1.59259,0.888889,-437.361,-374.012,-228.963
0,1.66667,0.888889,-313.095,-115.836,-222.75
0,1.74074,0.888889,-177.563,195.057,-207.981
0,1.81481,0.888889,-32.528,566.91,-185.912
0,1.88889,0.888889,119.811,1009.02,-158.815
0,1.96296,0.888889,276.777,1531.69,-130.13
0.0357143,2,0.888889,327.153,1577.48,-103.234
0.107143,2,0.888889,260.352,1144.19,-71.4062
0.178571,2,0.888889,197.405,791.479,-37.0503
0.25,2,0.888889,140.5,513.234,-4.48518
0.321429,2,0.888889,91.5275,303.878,22.6004
0.392857,2,0.888889,52.1125,158.262,40.9024
0.464286,2,0.888889,23.7303,71.4875,47.381
0.5,1.96875,0.888889,-6.27926,-41.5496,41.9145
0.5,1.90625,0.888889,-42.5496,-191.668,34.7559
0.5,1.84375,0.888889,-68.5579,-303.347,25.5803
0.5,1.78125,0.888889,-84.019,-377.499,12.6439
0.535714,1.75,0.888889,-63.7516,-352.506,-4.43591
0.607143,1.75,0.888889,-30.1814,-218.851,-11.506
0.678571,1.75,0.888889,15.6414,-30.1984,-7.10062
0.75,1.75,0.888889,72.0628,218.806,5.82063
0.821429,1.75,0.888889,137.317,533.681,23.9277
0.892857,1.75,0.888889,209.428,920.257,43.4116
0.964286,1.75,0.888889,286.19,1384.76,59.7291
1,1.71354,0.888889,245.343,1368.73,70.3482
1,1.64062,0.888889,101.327,872.938,85.0135
1,1.56771,0.888889,-37.4552,453.846,101.121
1,1.49479,0.888889,-168.445,102.255,115.08
1,1.42188,0.888889,-289.446,-190.229,124.455
1,1.34896,0.888889,-398.623,-431.083,127.851
1,1.27604,0.888889,-494.507,-626.803,124.692
