x,y,z,mhh,mvv,mhv
-7.135,6.525,5.71429,-89658.7,-145295,-263.536
-6.525,7.135,5.71429,-89658.7,-145295,263.536
-5.915,7.745,5.71429,-65794.4,-46803.3,993.193
-5.305,8.355,5.71429,-20333,156863,1207.74
-4.58333,8.77167,5.71429,-20331.5,156855,-1221.54
-3.75,8.995,5.71429,-65788.9,-46814,-1005.52
-2.91667,9.21833,5.71429,-89645.1,-145292,-273.212
-2.08333,9.44167,5.71429,-89633,-145261,257.809
-1.25,9.665,5.71429,-65753.2,-46717.7,992.714
-0.416667,9.88833,5.71429,-20274.1,157023,1212.76
0.416667,9.88833,5.71429,-20274.1,157023,-1212.76
1.25,9.665,5.71429,-65753.2,-46717.7,-992.714
2.08333,9.44167,5.71429,-89633,-145261,-257.809
2.91667,9.21833,5.71429,-89645.1,-145292,273.212
3.75,8.995,5.71429,-65788.9,-46814,1005.52
4.58333,8.77167,5.71429,-20331.5,156855,1221.54
5.305,8.355,5.71429,-20333,156863,-1207.74
5.915,7.745,5.71429,-65794.4,-46803.3,-993.193
6.525,7.135,5.71429,-89658.7,-145295,-263.536
7.135,6.525,5.71429,-89658.7,-145295,263.536
7.745,5.915,5.71429,-65794.4,-46803.3,993.193
8.355,5.305,5.71429,-20333,156863,1207.74
8.77167,4.58333,5.71429,-20331.5,156855,-1221.54
8.995,3.75,5.71429,-65788.9,-46814,-1005.52
9.21833,2.91667,5.71429,-89645.1,-145292,-273.212
9.44167,2.08333,5.71429,-89633,-145261,257.809
9.665,1.25,5.71429,-65753.2,-46717.7,992.714
9.88833,0.416667,5.71429,-20274.1,157023,1212.76
9.88833,-0.416667,6.66667,919.313,156762,-4126.66
9.665,-1.25,6.66667,-41446,-40407,-5448.17
9.44167,-2.08333,6.66667,-63382.4,-136953,-2217.12
9.21833,-2.91667,6.66667,-63393.5,-136985,2222.76
8.995,-3.75,6.66667,-41478.8,-40505.6,5453.04
8.77167,-4.58333,6.66667,866.367,156592,4130.95
8.355,-5.305,6.66667,864.717,156599,-4121.57
7.745,-5.915,6.66667,-41484.6,-40497.8,-5445.28
7.135,-6.525,6.66667,-63407,-136993,-2218.04
6.525,-7.135,6.66667,-63407,-136993,2218.04
5.915,-7.745,6.66667,-41484.6,-40497.8,5445.28
5.305,-8.355,6.66667,864.717,156599,4121.57
4.58333,-8.77167,6.66667,866.367,156592,-4130.95
3.75,-8.995,6.66667,-41478.8,-40505.6,-5453.04
2.91667,-9.21833,6.66667,-63393.5,-136985,-2222.76
2.08333,-9.44167,6.66667,-63382.4,-136953,2217.12
1.25,-9.665,6.66667,-41446,-40407,5448.17
0.416667,-9.88833,6.66667,919.313,156762,4126.66
-0.416667,-9.88833,6.66667,919.313,156762,-4126.66
-1.25,-9.665,6.66667,-41446,-40407,-5448.17
-2.08333,-9.44167,6.66667,-63382.4,-136953,-2217.12
-2.91667,-9.21833,6.66667,-63393.5,-136985,2222.76
-3.75,-8.995,6.66667,-41478.8,-40505.6,5453.04
-4.58333,-8.77167,6.66667,866.367,156592,4130.95
-5.305,-8.355,6.66667,864.717,156599,-4121.57
-5.915,-7.745,6.66667,-41484.6,-40497.8,-5445.28
-6.525,-7.135,6.66667,-63407,-136993,-2218.04
-7.135,-6.525,6.66667,-63407,-136993,2218.04
-7.745,-5.915,6.66667,-41484.6,-40497.8,5445.28
-8.355,-5.305,6.66667,864.717,156599,4121.57
-8.77167,-4.58333,6.66667,866.367,156592,-4130.95
-8.995,-3.75,6.66667,-41478.8,-40505.6,-5453.04
-9.21833,-2.91667,6.66667,-63393.5,-136985,-2222.76
-9.44167,-2.08333,6.66667,-63382.4,-136953,2217.12
-9.665,-1.25,6.66667,-41446,-40407,5448.17
-9.88833,-0.416667,6.66667,919.313,156762,4126.66
-9.88833,0.416667,6.66667,919.313,156762,-4126.66
-9.665,1.25,6.66667,-41446,-40407,-5448.17
-9.44167,2.08333,6.66667,-63382.4,-136953,-2217.12
-9.21833,2.91667,6.66667,-63393.5,-136985,2222.76
-8.995,3.75,6.66667,-41478.8,-40505.6,5453.04
-8.77167,4.58333,6.66667,866.367,156592,4130.95
-8.355,5.305,6.66667,864.717,156599,-4121.57
-7.745,5.915,6.66667,-41484.6,-40497.8,-5445.28
-7.135,6.525,6.66667,-63407,-136993,-2218.04
-6.525,7.135,6.66667,-63407,-136993,2218.04
-5.915,7.745,6.66667,-41484.6,-40497.8,5445.28
-5.305,8.355,6.66667,864.717,156599,4121.57
-4.58333,8.77167,6.66667,866.367,156592,-4130.95
-3.75,8.995,6.66667,-41478.8,-40505.6,-5453.04
-2.91667,9.21833,6.66667,-63393.5,-136985,-2222.76
-2.08333,9.44167,6.66667,-63382.4,-136953,2217.12
-1.25,9.665,6.66667,-41446,-40407,5448.17
-0.416667,9.88833,6.66667,919.313,156762,4126.66
0.416667,9.88833,6.66667,919.313,156762,-4126.66
1.25,9.665,6.66667,-41446,-40407,-5448.17
2.08333,9.44167,6.66667,-63382.4,-136953,-2217.12
2.91667,9.21833,6.66667,-63393.5,-136985,2222.76
3.75,8.995,6.66667,-41478.8,-40505.6,5453.04
4.58333,8.77167,6.66667,866.367,156592,4130.95
5.305,8.355,6.66667,864.717,156599,-4121.57
5.915,7.745,6.66667,-41484.6,-40497.8,-5445.28
6.525,7.135,6.66667,-63407,-136993,-2218.04
7.135,6.525,6.66667,-63407,-136993,2218.04
7.745,5.915,6.66667,-41484.6,-40497.8,5445.28
8.355,5.305,6.66667,864.717,156599,4121.57
8.77167,4.58333,6.66667,866.367,156592,-4130.95
8.995,3.75,6.66667,-41478.8,-40505.6,-5453.04
9.21833,2.91667,6.66667,-63393.5,-136985,-2222.76
9.44167,2.08333,6.66667,-63382.4,-136953,2217.12
9.665,1.25,6.66667,-41446,-40407,5448.17
9.88833,0.416667,6.66667,919.313,156762,4126.66
9.88833,-0.416667,7.61905,15060.7,150547,-5759
9.665,-1.25,7.61905,-23527.8,-34599,-8050.5
9.44167,-2.08333,7.61905,-43257.1,-126108,-3384.67
9.21833,-2.91667,7.61905,-43267.1,-126140,3382.82
8.995,-3.75,7.61905,-23557.2,-34696.8,8049.24
8.77167,-4.58333,7.61905,15013.1,150381,5759.68
8.355,-5.305,7.61905,15011.5,150386,-5754.34
7.745,-5.915,7.61905,-23562.7,-34692,-8045.48
7.135,-6.525,7.61905,-43279.6,-126152,-3382.08
6.525,-7.135,7.61905,-43279.6,-126152,3382.08
5.915,-7.745,7.61905,-23562.7,-34692,8045.48
5.305,-8.355,7.61905,15011.5,150386,5754.34
4.58333,-8.77167,7.61905,15013.1,150381,-5759.68
3.75,-8.995,7.61905,-23557.2,-34696.8,-8049.24
2.91667,-9.21833,7.61905,-43267.1,-126140,-3382.82
2.08333,-9.44167,7.61905,-43257.1,-126108,3384.67
1.25,-9.665,7.61905,-23527.8,-34599,8050.5
0.416667,-9.88833,7.61905,15060.7,150547,5759
-0.416667,-9.88833,7.61905,15060.7,150547,-5759
-1.25,-9.665,7.61905,-23527.8,-34599,-8050.5
-2.08333,-9.44167,7.61905,-43257.1,-126108,-3384.67
-2.91667,-9.21833,7.61905,-43267.1,-126140,3382.82
-3.75,-8.995,7.61905,-23557.2,-34696.8,8049.24
-4.58333,-8.77167,7.61905,15013.1,150381,5759.68
-5.305,-8.355,7.61905,15011.5,150386,-5754.34
-5.915,-7.745,7.61905,-23562.7,-34692,-8045.48
-6.525,-7.135,7.61905,-43279.6,-126152,-3382.08
-7.135,-6.525,7.61905,-43279.6,-126152,3382.08
-7.745,-5.915,7.61905,-23562.7,-34692,8045.48
-8.355,-5.305,7.61905,15011.5,150386,5754.34
-8.77167,-4.58333,7.61905,15013.1,150381,-5759.68
-8.995,-3.75,7.61905,-23557.2,-34696.8,-8049.24
-9.21833,-2.91667,7.61905,-43267.1,-126140,-3382.82
-9.44167,-2.08333,7.61905,-43257.1,-126108,3384.67
-9.665,-1.25,7.61905,-23527.8,-34599,8050.5
-9.88833,-0.416667,7.61905,15060.7,150547,5759
-9.88833,0.416667,7.61905,15060.7,150547,-5759
-9.665,1.25,7.61905,-23527.8,-34599,-8050.5
-9.44167,2.08333,7.61905,-43257.1,-126108,-3384.67
-9.21833,2.91667,7.61905,-43267.1,-126140,3382.82
-8.995,3.75,7.61905,-23557.2,-34696.8,8049.24
-8.77167,4.58333,7.61905,15013.1,150381,5759.68
-8.355,5.305,7.61905,15011.5,150386,-5754.34
-7.745,5.915,7.61905,-23562.7,-34692,-8045.48
-7.135,6.525,7.61905,-43279.6,-126152,-3382.08
-6.525,7.135,7.61905,-43279.6,-126152,3382.08
-5.915,7.745,7.61905,-23562.7,-34692,8045.48
-5.305,8.355,7.61905,15011.5,150386,5754.34
-4.58333,8.77167,7.61905,15013.1,150381,-5759.68
-3.75,8.995,7.61905,-23557.2,-34696.8,-8049.24
-2.91667,9.21833,7.61905,-43267.1,-126140,-3382.82
-2.08333,9.44167,7.61905,-43257.1,-126108,3384.67
-1.25,9.665,7.61905,-23527.8,-34599,8050.5
-0.416667,9.88833,7.61905,15060.7,150547,5759
0.416667,9.88833,7.61905,15060.7,150547,-5759
1.25,9.665,7.61905,-23527.8,-34599,-8050.5
2.08333,9.44167,7.61905,-43257.1,-126108,-3384.67
2.91667,9.21833,7.61905,-43267.1,-126140,3382.82
3.75,8.995,7.61905,-23557.2,-34696.8,8049.24
4.58333,8.77167,7.61905,15013.1,150381,5759.68
5.305,8.355,7.61905,15011.5,150386,-5754.34
5.915,7.745,7.61905,-23562.7,-34692,-8045.48
6.525,7.135,7.61905,-43279.6,-126152,-3382.08
7.135,6.525,7.61905,-43279.6,-126152,3382.08
7.745,5.915,7.61905,-23562.7,-34692,8045.48
8.355,5.305,7.61905,15011.5,150386,5754.34
8.77167,4.58333,7.61905,15013.1,150381,-5759.68
8.995,3.75,7.61905,-23557.2,-34696.8,-8049.24
9.21833,2.91667,7.61905,-43267.1,-126140,-3382.82
9.44167,2.08333,7.61905,-43257.1,-126108,3384.67
9.665,1.25,7.61905,-23527.8,-34599,8050.5
9.88833,0.416667,7.61905,15060.7,150547,5759
9.88833,-0.416667,8.57143,22798.5,140593,-6505.27
9.665,-1.25,8.57143,-11908.4,-29701.4,-9322.89
9.44167,-2.08333,8.57143,-29471.2,-114425,-3972.95
9.21833,-2.91667,8.57143,-29480,-114457,3965.62
8.995,-3.75,8.57143,-11934.4,-29796.1,9317.15
8.77167,-4.58333,8.57143,22756.1,140433,6503.19
8.355,-5.305,8.57143,22754.7,140437,-6501.29
7.745,-5.915,8.57143,-11939.4,-29794.1,-9316.67
7.135,-6.525,8.57143,-29491.2,-114471,-3967.92
6.525,-7.135,8.57143,-29491.2,-114471,3967.92
5.915,-7.745,8.57143,-11939.4,-29794.1,9316.67
5.305,-8.355,8.57143,22754.7,140437,6501.29
4.58333,-8.77167,8.57143,22756.1,140433,-6503.19
3.75,-8.995,8.57143,-11934.4,-29796.1,-9317.15
2.91667,-9.21833,8.57143,-29480,-114457,-3965.62
2.08333,-9.44167,8.57143,-29471.2,-114425,3972.95
1.25,-9.665,8.57143,-11908.4,-29701.4,9322.89
0.416667,-9.88833,8.57143,22798.5,140593,6505.27
-0.416667,-9.88833,8.57143,22798.5,140593,-6505.27
-1.25,-9.665,8.57143,-11908.4,-29701.4,-9322.89
-2.08333,-9.44167,8.57143,-29471.2,-114425,-3972.95
-2.91667,-9.21833,8.57143,-29480,-114457,3965.62
-3.75,-8.995,8.57143,-11934.4,-29796.1,9317.15
-4.58333,-8.77167,8.57143,22756.1,140433,6503.19
-5.305,-8.355,8.57143,22754.7,140437,-6501.29
-5.915,-7.745,8.57143,-11939.4,-29794.1,-9316.67
-6.525,-7.135,8.57143,-29491.2,-114471,-3967.92
-7.135,-6.525,8.57143,-29491.2,-114471,3967.92
-7.745,-5.915,8.57143,-11939.4,-29794.1,9316.67
-8.355,-5.305,8.57143,22754.7,140437,6501.29
-8.77167,-4.58333,8.57143,22756.1,140433,-6503.19
-8.995,-3.75,8.57143,-11934.4,-29796.1,-9317.15
-9.21833,-2.91667,8.57143,-29480,-114457,-3965.62
-9.44167,-2.08333,8.57143,-29471.2,-114425,3972.95
-9.665,-1.25,8.57143,-11908.4,-29701.4,9322.89
-9.88833,-0.416667,8.57143,22798.5,140593,6505.27
-9.88833,0.416667,8.57143,22798.5,140593,-6505.27
-9.665,1.25,8.57143,-11908.4,-29701.4,-9322.89
-9.44167,2.08333,8.57143,-29471.2,-114425,-3972.95
-9.21833,2.91667,8.57143,-29480,-114457,3965.62
-8.995,3.75,8.57143,-11934.4,-29796.1,9317.15
-8.77167,4.58333,8.57143,22756.1,140433,6503.19
-8.355,5.305,8.57143,22754.7,140437,-6501.29
-7.745,5.915,8.57143,-11939.4,-29794.1,-9316.67
-7.135,6.525,8.57143,-29491.2,-114471,-3967.92
-6.525,7.135,8.57143,-29491.2,-114471,3967.92
-5.915,7.745,8.57143,-11939.4,-29794.1,9316.67
-5.305,8.355,8.57143,22754.7,140437,6501.29
-4.58333,8.77167,8.57143,22756.1,140433,-6503.19
-3.75,8.995,8.57143,-11934.4,-29796.1,-9317.15
-2.91667,9.21833,8.57143,-29480,-114457,-3965.62
-2.08333,9.44167,8.57143,-29471.2,-114425,3972.95
-1.25,9.665,8.57143,-11908.4,-29701.4,9322.89
-0.416667,9.88833,8.57143,22798.5,140593,6505.27
0.416667,9.88833,8.57143,22798.5,140593,-6505.27
1.25,9.665,8.57143,-11908.4,-29701.4,-9322.89
2.08333,9.44167,8.57143,-29471.2,-114425,-3972.95
2.91667,9.21833,8.57143,-29480,-114457,3965.62
3.75,8.995,8.57143,-11934.4,-29796.1,9317.15
4.58333,8.77167,8.57143,22756.1,140433,6503.19
5.305,8.355,8.57143,22754.7,140437,-6501.29
5.915,7.745,8.57143,-11939.4,-29794.1,-9316.67
6.525,7.135,8.57143,-29491.2,-114471,-3967.92
7.135,6.525,8.57143,-29491.2,-114471,3967.92
7.745,5.915,8.57143,-11939.4,-29794.1,9316.67
8.355,5.305,8.57143,22754.7,140437,6501.29
8.77167,4.58333,8.57143,22756.1,140433,-6503.19
8.995,3.75,8.57143,-11934.4,-29796.1,-9317.15
9.21833,2.91667,8.57143,-29480,-114457,-3965.62
9.44167,2.08333,8.57143,-29471.2,-114425,3972.95
9.665,1.25,8.57143,-11908.4,-29701.4,9322.89
9.88833,0.416667,8.57143,22798.5,140593,6505.27
9.88833,-0.416667,9.52381,25717.5,128617,-6715.46
9.665,-1.25,9.52381,-5266.5,-25705.2,-9759.48
9.44167,-2.08333,9.52381,-20827.4,-102811,-4190.3
9.21833,-2.91667,9.52381,-20835,-102841,4179.14
8.995,-3.75,9.52381,-5289.36,-25795.3,9750.56
8.77167,-4.58333,9.52381,25680,128465,6711.33
8.355,-5.305,9.52381,25678.8,128468,-6712.22
7.745,-5.915,9.52381,-5293.74,-25795.9,-9752.67
7.135,-6.525,9.52381,-20844.9,-102858,-4183.67
6.525,-7.135,9.52381,-20844.9,-102858,4183.67
5.915,-7.745,9.52381,-5293.74,-25795.9,9752.67
5.305,-8.355,9.52381,25678.8,128468,6712.22
4.58333,-8.77167,9.52381,25680,128465,-6711.33
3.75,-8.995,9.52381,-5289.36,-25795.3,-9750.56
2.91667,-9.21833,9.52381,-20835,-102841,-4179.14
2.08333,-9.44167,9.52381,-20827.4,-102811,4190.3
1.25,-9.665,9.52381,-5266.5,-25705.2,9759.48
0.416667,-9.88833,9.52381,25717.5,128617,6715.46
-0.416667,-9.88833,9.52381,25717.5,128617,-6715.46
-1.25,-9.665,9.52381,-5266.5,-25705.2,-9759.48
-2.08333,-9.44167,9.52381,-20827.4,-102811,-4190.3
-2.91667,-9.21833,9.52381,-20835,-102841,4179.14
-3.75,-8.995,9.52381,-5289.36,-25795.3,9750.56
-4.58333,-8.77167,9.52381,25680,128465,6711.33
-5.305,-8.355,9.52381,25678.8,128468,-6712.22
-5.915,-7.745,9.52381,-5293.74,-25795.9,-9752.67
-6.525,-7.135,9.52381,-20844.9,-102858,-4183.67
-7.135,-6.525,9.52381,-20844.9,-102858,4183.67
-7.745,-5.915,9.52381,-5293.74,-25795.9,9752.67
-8.355,-5.305,9.52381,25678.8,128468,6712.22
-8.77167,-4.58333,9.52381,25680,128465,-6711.33
-8.995,-3.75,9.52381,-5289.36,-25795.3,-9750.56
-9.21833,-2.91667,9.52381,-20835,-102841,-4179.14
-9.44167,-2.08333,9.52381,-20827.4,-102811,4190.3
-9.665,-1.25,9.52381,-5266.5,-25705.2,9759.48
-9.88833,-0.416667,9.52381,25717.5,128617,6715.46
-9.88833,0.416667,9.52381,25717.5,128617,-6715.46
-9.665,1.25,9.52381,-5266.5,-25705.2,-9759.48
-9.44167,2.08333,9.52381,-20827.4,-102811,-4190.3
-9.21833,2.91667,9.52381,-20835,-102841,4179.14
-8.995,3.75,9.52381,-5289.36,-25795.3,9750.56
-8.77167,4.58333,9.52381,25680,128465,6711.33
-8.355,5.305,9.52381,25678.8,128468,-6712.22
-7.745,5.915,9.52381,-5293.74,-25795.9,-9752.67
-7.135,6.525,9.52381,-20844.9,-102858,-4183.67
-6.525,7.135,9.52381,-20844.9,-102858,4183.67
-5.915,7.745,9.52381,-5293.74,-25795.9,9752.67
-5.305,8.355,9.52381,25678.8,128468,6712.22
-4.58333,8.77167,9.52381,25680,128465,-6711.33
-3.75,8.995,9.52381,-5289.36,-25795.3,-9750.56
-2.91667,9.21833,9.52381,-20835,-102841,-4179.14
-2.08333,9.44167,9.52381,-20827.4,-102811,4190.3
-1.25,9.665,9.52381,-5266.5,-25705.2,9759.48
-0.416667,9.88833,9.52381,25717.5,128617,6715.46
0.416667,9.88833,9.52381,25717.5,128617,-6715.46
1.25,9.665,9.52381,-5266.5,-25705.2,-9759.48
2.08333,9.44167,9.52381,-20827.4,-102811,-4190.3
2.91667,9.21833,9.52381,-20835,-102841,4179.14
3.75,8.995,9.52381,-5289.36,-25795.3,9750.56
4.58333,8.77167,9.52381,25680,128465,6711.33
5.305,8.355,9.52381,25678.8,128468,-6712.22
5.915,7.745,9.52381,-5293.74,-25795.9,-9752.67
6.525,7.135,9.52381,-20844.9,-102858,-4183.67
7.135,6.525,9.52381,-20844.9,-102858,4183.67
7.745,5.915,9.52381,-5293.74,-25795.9,9752.67
8.355,5.305,9.52381,25678.8,128468,6712.22
8.77167,4.58333,9.52381,25680,128465,-6711.33
8.995,3.75,9.52381,-5289.36,-25795.3,-9750.56
9.21833,2.91667,9.52381,-20835,-102841,-4179.14
9.44167,2.08333,9.52381,-20827.4,-102811,4190.3
9.665,1.25,9.52381,-5266.5,-25705.2,9759.48
9.88833,0.416667,9.52381,25717.5,128617,6715.46
9.88833,-0.416667,10.4762,25505.4,115783,-6648.25
9.665,-1.25,10.4762,-1995.53,-22419.2,-9740.73
9.44167,-2.08333,10.4762,-15738.8,-91642.3,-4200.7
9.21833,-2.91667,10.4762,-15745.5,-91670.4,4186.98
8.995,-3.75,10.4762,-2015.63,-22503.9,9729.65
8.77167,-4.58333,10.4762,25472.3,115641,6642.65
8.355,-5.305,10.4762,25471.3,115643,-6645.67
7.745,-5.915,10.4762,-2019.35,-22506.5,-9733.7
7.135,-6.525,10.4762,-15754,-91689.2,-4193.07
6.525,-7.135,10.4762,-15754,-91689.2,4193.07
5.915,-7.745,10.4762,-2019.35,-22506.5,9733.7
5.305,-8.355,10.4762,25471.3,115643,6645.67
4.58333,-8.77167,10.4762,25472.3,115641,-6642.65
3.75,-8.995,10.4762,-2015.63,-22503.9,-9729.65
2.91667,-9.21833,10.4762,-15745.5,-91670.4,-4186.98
2.08333,-9.44167,10.4762,-15738.8,-91642.3,4200.7
1.25,-9.665,10.4762,-1995.53,-22419.2,9740.73
0.416667,-9.88833,10.4762,25505.4,115783,6648.25
-0.416667,-9.88833,10.4762,25505.4,115783,-6648.25
-1.25,-9.665,10.4762,-1995.53,-22419.2,-9740.73
-2.08333,-9.44167,10.4762,-15738.8,-91642.3,-4200.7
-2.91667,-9.21833,10.4762,-15745.5,-91670.4,4186.98
-3.75,-8.995,10.4762,-2015.63,-22503.9,9729.65
-4.58333,-8.77167,10.4762,25472.3,115641,6642.65
-5.305,-8.355,10.4762,25471.3,115643,-6645.67
-5.915,-7.745,10.4762,-2019.35,-22506.5,-9733.7
-6.525,-7.135,10.4762,-15754,-91689.2,-4193.07
-7.135,-6.525,10.4762,-15754,-91689.2,4193.07
-7.745,-5.915,10.4762,-2019.35,-22506.5,9733.7
-8.355,-5.305,10.4762,25471.3,115643,6645.67
-8.77167,-4.58333,10.4762,25472.3,115641,-6642.65
-8.995,-3.75,10.4762,-2015.63,-22503.9,-9729.65
-9.21833,-2.91667,10.4762,-15745.5,-91670.4,-4186.98
-9.44167,-2.08333,10.4762,-15738.8,-91642.3,4200.7
-9.665,-1.25,10.4762,-1995.53,-22419.2,9740.73
-9.88833,-0.416667,10.4762,25505.4,115783,6648.25
-9.88833,0.416667,10.4762,25505.4,115783,-6648.25
-9.665,1.25,10.4762,-1995.53,-22419.2,-9740.73
-9.44167,2.08333,10.4762,-15738.8,-91642.3,-4200.7
-9.21833,2.91667,10.4762,-15745.5,-91670.4,4186.98
-8.995,3.75,10.4762,-2015.63,-22503.9,9729.65
-8.77167,4.58333,10.4762,25472.3,115641,6642.65
-8.355,5.305,10.4762,25471.3,115643,-6645.67
-7.745,5.915,10.4762,-2019.35,-22506.5,-9733.7
-7.135,6.525,10.4762,-15754,-91689.2,-4193.07
-6.525,7.135,10.4762,-15754,-91689.2,4193.07
-5.915,7.745,10.4762,-2019.35,-22506.5,9733.7
-5.305,8.355,10.4762,25471.3,115643,6645.67
-4.58333,8.77167,10.4762,25472.3,115641,-6642.65
-3.75,8.995,10.4762,-2015.63,-22503.9,-9729.65
-2.91667,9.21833,10.4762,-15745.5,-91670.4,-4186.98
-2.08333,9.44167,10.4762,-15738.8,-91642.3,4200.7
-1.25,9.665,10.4762,-1995.53,-22419.2,9740.73
-0.416667,9.88833,10.4762,25505.4,115783,6648.25
0.416667,9.88833,10.4762,25505.4,115783,-6648.25
1.25,9.665,10.4762,-1995.53,-22419.2,-9740.73
2.08333,9.44167,10.4762,-15738.8,-91642.3,-4200.7
2.91667,9.21833,10.4762,-15745.5,-91670.4,4186.98
3.75,8.995,10.4762,-2015.63,-22503.9,9729.65
4.58333,8.77167,10.4762,25472.3,115641,6642.65
5.305,8.355,10.4762,25471.3,115643,-6645.67
5.915,7.745,10.4762,-2019.35,-22506.5,-9733.7
6.525,7.135,10.4762,-15754,-91689.2,-4193.07
7.135,6.525,10.4762,-15754,-91689.2,4193.07
7.745,5.915,10.4762,-2019.35,-22506.5,9733.7
8.355,5.305,10.4762,25471.3,115643,6645.67
8.77167,4.58333,10.4762,25472.3,115641,-6642.65
8.995,3.75,10.4762,-2015.63,-22503.9,-9729.65
9.21833,2.91667,10.4762,-15745.5,-91670.4,-4186.98
9.44167,2.08333,10.4762,-15738.8,-91642.3,4200.7
9.665,1.25,10.4762,-1995.53,-22419.2,9740.73
9.88833,0.416667,10.4762,25505.4,115783,6648.25
9.88833,-0.416667,11.4286,23570.9,102787,-6468.29
9.665,-1.25,11.4286,-672.216,-19608.7,-9517.85
9.44167,-2.08333,11.4286,-12751.9,-80991.8,-4114.43
9.21833,-2.91667,11.4286,-12757.8,-81017.9,4099.09
8.995,-3.75,11.4286,-689.845,-19687.4,9505.39
8.77167,-4.58333,11.4286,23541.7,102656,6461.7
8.355,-5.305,11.4286,23541,102657,-6466.26
7.745,-5.915,11.4286,-692.929,-19691.8,-9510.8
7.135,-6.525,11.4286,-12765.1,-81038,-4106.23
6.525,-7.135,11.4286,-12765.1,-81038,4106.23
5.915,-7.745,11.4286,-692.929,-19691.8,9510.8
5.305,-8.355,11.4286,23541,102657,6466.26
4.58333,-8.77167,11.4286,23541.7,102656,-6461.7
3.75,-8.995,11.4286,-689.845,-19687.4,-9505.39
2.91667,-9.21833,11.4286,-12757.8,-81017.9,-4099.09
2.08333,-9.44167,11.4286,-12751.9,-80991.8,4114.43
1.25,-9.665,11.4286,-672.216,-19608.7,9517.85
0.416667,-9.88833,11.4286,23570.9,102787,6468.29
-0.416667,-9.88833,11.4286,23570.9,102787,-6468.29
-1.25,-9.665,11.4286,-672.216,-19608.7,-9517.85
-2.08333,-9.44167,11.4286,-12751.9,-80991.8,-4114.43
-2.91667,-9.21833,11.4286,-12757.8,-81017.9,4099.09
-3.75,-8.995,11.4286,-689.845,-19687.4,9505.39
-4.58333,-8.77167,11.4286,23541.7,102656,6461.7
-5.305,-8.355,11.4286,23541,102657,-6466.26
-5.915,-7.745,11.4286,-692.929,-19691.8,-9510.8
-6.525,-7.135,11.4286,-12765.1,-81038,-4106.23
-7.135,-6.525,11.4286,-12765.1,-81038,4106.23
-7.745,-5.915,11.4286,-692.929,-19691.8,9510.8
-8.355,-5.305,11.4286,23541,102657,6466.26
-8.77167,-4.58333,11.4286,23541.7,102656,-6461.7
-8.995,-3.75,11.4286,-689.845,-19687.4,-9505.39
-9.21833,-2.91667,11.4286,-12757.8,-81017.9,-4099.09
-9.44167,-2.08333,11.4286,-12751.9,-80991.8,4114.43
-9.665,-1.25,11.4286,-672.216,-19608.7,9517.85
-9.88833,-0.416667,11.4286,23570.9,102787,6468.29
-9.88833,0.416667,11.4286,23570.9,102787,-6468.29
-9.665,1.25,11.4286,-672.216,-19608.7,-9517.85
-9.44167,2.08333,11.4286,-12751.9,-80991.8,-4114.43
-9.21833,2.91667,11.4286,-12757.8,-81017.9,4099.09
-8.995,3.75,11.4286,-689.845,-19687.4,9505.39
-8.77167,4.58333,11.4286,23541.7,102656,6461.7
-8.355,5.305,11.4286,23541,102657,-6466.26
-7.745,5.915,11.4286,-692.929,-19691.8,-9510.8
-7.135,6.525,11.4286,-12765.1,-81038,-4106.23
-6.525,7.135,11.4286,-12765.1,-81038,4106.23
-5.915,7.745,11.4286,-692.929,-19691.8,9510.8
-5.305,8.355,11.4286,23541,102657,6466.26
-4.58333,8.77167,11.4286,23541.7,102656,-6461.7
-3.75,8.995,11.4286,-689.845,-19687.4,-9505.39
-2.91667,9.21833,11.4286,-12757.8,-81017.9,-4099.09
-2.08333,9.44167,11.4286,-12751.9,-80991.8,4114.43
-1.25,9.665,11.4286,-672.216,-19608.7,9517.85
-0.416667,9.88833,11.4286,23570.9,102787,6468.29
0.416667,9.88833,11.4286,23570.9,102787,-6468.29
1.25,9.665,11.4286,-672.216,-19608.7,-9517.85
2.08333,9.44167,11.4286,-12751.9,-80991.8,-4114.43
2.91667,9.21833,11.4286,-12757.8,-81017.9,4099.09
3.75,8.995,11.4286,-689.845,-19687.4,9505.39
4.58333,8.77167,11.4286,23541.7,102656,6461.7
5.305,8.355,11.4286,23541,102657,-6466.26
5.915,7.745,11.4286,-692.929,-19691.8,-9510.8
6.525,7.135,11.4286,-12765.1,-81038,-4106.23
7.135,6.525,11.4286,-12765.1,-81038,4106.23
7.745,5.915,11.4286,-692.929,-19691.8,9510.8
8.355,5.305,11.4286,23541,102657,6466.26
8.77167,4.58333,11.4286,23541.7,102656,-6461.7
8.995,3.75,11.4286,-689.845,-19687.4,-9505.39
9.21833,2.91667,11.4286,-12757.8,-81017.9,-4099.09
9.44167,2.08333,11.4286,-12751.9,-80991.8,4114.43
9.665,1.25,11.4286,-672.216,-19608.7,9517.85
9.88833,0.416667,11.4286,23570.9,102787,6468.29
9.88833,-0.416667,12.381,20933.7,89996.4,-6262.95
9.665,-1.25,12.381,-224.972,-17066.5,-9230.66
9.44167,-2.08333,12.381,-10750.2,-70791.3,-3994.28
9.21833,-2.91667,12.381,-10755.3,-70815.4,3978.07
8.995,-3.75,12.381,-240.334,-17138.8,9217.42
8.77167,-4.58333,12.381,20908.2,89875.8,6255.77
