x,y,z,ux,uy,uz,θx,θy,θz
1,0.510417,0.444444,-4.42145e-05,-1.81245e-08,2.74177e-08,0,-0.000123002,7.31333e-05
1,0.4375,0.444444,-3.84563e-05,1.33512e-08,2.94385e-08,0,-0.000106503,8.44512e-05
1,0.364583,0.444444,-3.19615e-05,4.66396e-08,3.11634e-08,0,-8.81839e-05,9.31866e-05
1,0.291667,0.444444,-2.49552e-05,8.2134e-08,3.24553e-08,0,-6.87578e-05,9.82758e-05
1,0.21875,0.444444,-1.77529e-05,1.20281e-07,3.30899e-08,0,-4.91069e-05,9.82868e-05
1,0.145833,0.444444,-1.07915e-05,1.61595e-07,3.27327e-08,0,-3.02981e-05,9.12996e-05
1,0.0729167,0.444444,-4.67043e-06,2.06669e-07,3.09544e-08,0,-1.35772e-05,7.47475e-05
1,0,0.444444,-2.06014e-07,2.56195e-07,2.73659e-08,-6.79517e-08,-3.63888e-07,4.52028e-05
0.928571,0,0.444444,-1.57257e-07,-1.84341e-06,3.02526e-08,8.51535e-06,0,1.59361e-05
0.857143,0,0.444444,-1.11831e-07,-2.30934e-06,3.21707e-08,1.35583e-05,0,-1.16847e-06
0.785714,0,0.444444,-6.89435e-08,-1.88655e-06,3.3168e-08,1.61612e-05,0,-9.43236e-06
0.714286,0,0.444444,-2.79372e-08,-1.11075e-06,3.34257e-08,1.72854e-05,0,-1.14315e-05
0.642857,0,0.444444,1.17301e-08,-3.5387e-07,3.3111e-08,1.76776e-05,0,-9.20681e-06
0.571429,0,0.444444,5.05165e-08,1.4385e-07,3.23275e-08,1.78619e-05,0,-4.42999e-06
0.5,0,0.444444,8.88245e-08,2.52513e-07,3.11093e-08,1.81354e-05,0,1.46072e-06
0.428571,0,0.444444,1.27028e-07,-5.98406e-08,2.94235e-08,1.85674e-05,0,7.1422e-06
0.357143,0,0.444444,1.65498e-07,-7.31456e-07,2.71671e-08,1.89994e-05,0,1.12954e-05
0.285714,0,0.444444,2.04631e-07,-1.60325e-06,2.4158e-08,1.9044e-05,0,1.24956e-05
0.214286,0,0.444444,2.44873e-07,-2.40724e-06,2.01204e-08,1.80841e-05,0,9.09839e-06
0.142857,0,0.444444,2.86756e-07,-2.74634e-06,1.46849e-08,1.52719e-05,0,-8.90148e-07
0.0714286,0,0.444444,3.30929e-07,-2.06394e-06,7.44451e-09,9.52688e-06,0,-1.99737e-05
0,0,0.518519,4.34122e-07,4.23902e-07,1.04953e-08,-2.33272e-07,6.97264e-07,-6.43954e-05
0,0.0740741,0.518519,6.67454e-06,3.71702e-07,1.85938e-08,0,1.59055e-05,-0.000101303
0,0.148148,0.518519,1.50794e-05,3.23796e-07,2.45116e-08,0,3.47624e-05,-0.000123503
0,0.222222,0.518519,2.4696e-05,2.79612e-07,2.85644e-08,0,5.60468e-05,-0.000134538
0,0.296296,0.518519,3.48033e-05,2.38646e-07,3.11884e-08,0,7.86199e-05,-0.000137152
0,0.37037,0.518519,4.48591e-05,2.00449e-07,3.27848e-08,0,0.000101454,-0.000133455
0,0.444444,0.518519,5.44586e-05,1.64624e-07,3.36671e-08,0,0.000123661,-0.000125065
0,0.518519,0.518519,6.33019e-05,1.30817e-07,3.40621e-08,0,0.000144487,-0.000113216
0,0.592593,0.518519,7.1169e-05,9.8709e-08,3.41271e-08,0,0.000163315,-9.88443e-05
0,0.666667,0.518519,7.79007e-05,6.80103e-08,3.39687e-08,0,0.000179644,-8.26618e-05
0,0.740741,0.518519,8.33838e-05,3.84566e-08,3.36561e-08,0,0.000193084,-6.52083e-05
0,0.814815,0.518519,8.754e-05,9.80322e-09,3.32317e-08,0,0.000203344,-4.68978e-05
0,0.888889,0.518519,9.03185e-05,-1.81779e-08,3.27171e-08,0,0.000210216,-2.80552e-05
0,0.962963,0.518519,9.16898e-05,-4.57026e-08,3.21175e-08,0,0.000213572,-8.94604e-06
0,1.03704,0.518519,9.16429e-05,-7.29773e-08,3.14229e-08,0,0.000213355,1.01989e-05
0,1.11111,0.518519,9.01834e-05,-1.00202e-07,3.06089e-08,0,0.000209576,2.91606e-05
0,1.18519,0.518519,8.7333e-05,-1.27575e-07,2.9634e-08,0,0.000202316,4.77113e-05
0,1.25926,0.518519,8.31316e-05,-1.55292e-07,2.84369e-08,0,0.000191726,6.55924e-05
0,1.33333,0.518519,7.76399e-05,-1.83552e-07,2.69295e-08,0,0.000178032,8.24915e-05
0,1.40741,0.518519,7.09446e-05,-2.12558e-07,2.49878e-08,0,0.000161546,9.80151e-05
0,1.48148,0.518519,6.31656e-05,-2.42522e-07,2.24383e-08,0,0.000142673,0.000111656
0,1.55556,0.518519,5.44657e-05,-2.73666e-07,1.90375e-08,0,0.000121923,0.000122756
0,1.62963,0.518519,4.50635e-05,-3.06225e-07,1.44455e-08,0,9.9926e-05,0.000130455
0,1.7037,0.518519,3.52506e-05,-3.4045e-07,8.19273e-09,0,7.74444e-05,0.000133634
0,1.77778,0.518519,2.54132e-05,-3.76615e-07,-3.49386e-10,0,5.53848e-05,0.00013084
0,1.85185,0.518519,1.60604e-05,-4.15027e-07,-1.19583e-08,0,3.48073e-05,0.000120197
0,1.92593,0.518519,7.85953e-06,-4.56027e-07,-2.74507e-08,0,1.69157e-05,9.92826e-05
0,2,0.518519,1.68166e-06,-4.99995e-07,-4.74267e-08,5.45247e-07,3.04536e-06,6.49946e-05
0.0714286,2,0.518519,1.63136e-06,2.86476e-06,-6.31212e-09,-8.11627e-06,0,3.1515e-05
0.142857,2,0.518519,1.58633e-06,4.28894e-06,3.24722e-08,-1.27312e-05,0,1.00958e-05
0.214286,2,0.518519,1.54595e-06,4.51894e-06,7.04084e-08,-1.41851e-05,0,-2.41258e-06
0.285714,2,0.518519,1.50969e-06,4.08982e-06,1.09381e-07,-1.33045e-05,0,-8.80271e-06
0.357143,2,0.518519,1.47719e-06,3.34572e-06,1.51532e-07,-1.08335e-05,0,-1.16503e-05
0.428571,2,0.518519,1.44823e-06,2.4509e-06,1.9917e-07,-7.48104e-06,0,-1.34319e-05
0.5,2,0.518519,1.42274e-06,1.39394e-06,2.54709e-07,-4.00797e-06,2.77503e-06,-1.65977e-05
0.5,1.9375,0.518519,3.11262e-07,1.40364e-06,2.05031e-07,0,1.99177e-07,-1.8207e-05
0.5,1.875,0.518519,-7.75012e-07,1.40887e-06,1.61556e-07,0,-1.83488e-06,-1.60669e-05
0.5,1.8125,0.518519,-1.65346e-06,1.40952e-06,1.23152e-07,0,-3.20287e-06,-1.18312e-05
0.5,1.75,0.518519,-2.24421e-06,1.4055e-06,8.84907e-08,-3.98497e-06,-3.64591e-06,-7.12779e-06
0.571429,1.75,0.518519,-2.24416e-06,1.09743e-06,5.74831e-08,-4.87097e-06,0,-1.30301e-06
0.642857,1.75,0.518519,-2.25146e-06,1.21968e-06,2.80582e-08,-6.5876e-06,0,4.53629e-06
0.714286,1.75,0.518519,-2.2662e-06,1.69059e-06,-9.81819e-10,-8.31696e-06,0,8.07084e-06
0.785714,1.75,0.518519,-2.28859e-06,2.26149e-06,-3.11795e-08,-9.28999e-06,0,6.93368e-06
0.857143,1.75,0.518519,-2.31901e-06,2.51048e-06,-6.42267e-08,-8.69794e-06,0,-1.3775e-06
0.928571,1.75,0.518519,-2.35796e-06,1.82819e-06,-1.01738e-07,-5.65376e-06,0,-1.96346e-05
1,1.75,0.518519,-2.40613e-06,-6.06915e-07,-1.44953e-07,7.69619e-07,-3.97624e-06,-5.10316e-05
1,1.67708,0.518519,-7.39293e-06,-5.61285e-07,-1.09367e-07,0,-1.46462e-05,-8.3263e-05
1,1.60417,0.518519,-1.42294e-05,-5.18772e-07,-8.08619e-08,0,-2.86662e-05,-0.00010234
1,1.53125,0.518519,-2.20728e-05,-4.78922e-07,-5.85167e-08,0,-4.48529e-05,-0.000111336
1,1.45833,0.518519,-3.02793e-05,-4.41335e-07,-4.11213e-08,0,-6.21158e-05,-0.000112646
1,1.38542,0.518519,-3.83587e-05,-4.05662e-07,-2.75164e-08,0,-7.94865e-05,-0.000108124
1,1.3125,0.518519,-4.59405e-05,-3.71597e-07,-1.67483e-08,0,-9.61364e-05,-9.92027e-05
1,1.23958,0.518519,-5.27458e-05,-3.38864e-07,-8.08731e-09,0,-0.000111373,-8.6989e-05
1,1.16667,0.518519,-5.85672e-05,-3.07207e-07,-9.91384e-10,0,-0.00012463,-7.23388e-05
1,1.09375,0.518519,-6.32522e-05,-2.76383e-07,4.93891e-09,0,-0.000135458,-5.59176e-05
1,1.02083,0.518519,-6.66915e-05,-2.4616e-07,9.99854e-09,0,-0.000143515,-3.82505e-05
1,0.947917,0.518519,-6.88104e-05,-2.16311e-07,1.44064e-08,0,-0.000148558,-1.97636e-05
1,0.875,0.518519,-6.95626e-05,-1.86609e-07,1.83256e-08,0,-0.000150436,-8.21173e-07
1,0.802083,0.518519,-6.89272e-05,-1.56824e-07,2.18775e-08,0,-0.000149085,1.8242e-05
1,0.729167,0.518519,-6.69076e-05,-1.26721e-07,2.51508e-08,0,-0.00014453,3.70889e-05
1,0.65625,0.518519,-6.35327e-05,-9.60544e-08,2.82071e-08,0,-0.000136887,5.5348e-05
1,0.583333,0.518519,-5.8861e-05,-6.45651e-08,3.10834e-08,0,-0.000126364,7.25786e-05
1,0.510417,0.518519,-5.29867e-05,-3.19761e-08,3.3791e-08,0,-0.000113273,8.82301e-05
1,0.4375,0.518519,-4.60497e-05,2.01177e-09,3.63125e-08,0,-9.80332e-05,0.000101594
1,0.364583,0.518519,-3.82489e-05,3.77243e-08,3.85938e-08,0,-8.11856e-05,0.000111747
1,0.291667,0.518519,-2.98607e-05,7.55195e-08,4.05349e-08,0,-6.33953e-05,0.000117476
1,0.21875,0.518519,-2.12629e-05,1.15793e-07,4.19803e-08,0,-4.54544e-05,0.000117197
1,0.145833,0.518519,-1.29656e-05,1.58984e-07,4.27223e-08,0,-2.82741e-05,0.000108839
1,0.0729167,0.518519,-5.65169e-06,2.05582e-07,4.25464e-08,0,-1.28503e-05,8.97185e-05
1,0,0.518519,-2.26897e-07,2.56129e-07,4.13603e-08,9.039e-08,-2.20002e-07,5.63726e-05
0.928571,0,0.518519,-1.7286e-07,-2.49857e-06,4.21495e-08,9.1009e-06,0,2.32661e-05
0.857143,0,0.518519,-1.22068e-07,-3.37954e-06,4.26766e-08,1.52087e-05,0,3.28349e-06
0.785714,0,0.518519,-7.38309e-08,-3.19946e-06,4.27693e-08,1.91122e-05,0,-6.94559e-06
0.714286,0,0.518519,-2.75374e-08,-2.5545e-06,4.24298e-08,2.14891e-05,0,-1.01404e-05
0.642857,0,0.518519,1.73512e-08,-1.86512e-06,4.17086e-08,2.28986e-05,0,-8.5272e-06
0.571429,0,0.518519,6.13186e-08,-1.40604e-06,4.06427e-08,2.3746e-05,0,-3.98156e-06
0.5,0,0.518519,1.04811e-07,-1.3268e-06,3.9233e-08,2.42625e-05,0,1.84647e-06
0.428571,0,0.518519,1.48255e-07,-1.66372e-06,3.74363e-08,2.44958e-05,0,7.4183e-06
0.357143,0,0.518519,1.92076e-07,-2.34395e-06,3.51605e-08,2.4306e-05,0,1.11987e-05
0.285714,0,0.518519,2.36719e-07,-3.18196e-06,3.22606e-08,2.33673e-05,0,1.15483e-05
0.214286,0,0.518519,2.82667e-07,-3.86805e-06,2.85394e-08,2.11743e-05,0,6.61228e-06
0.142857,0,0.518519,3.30459e-07,-3.94877e-06,2.37684e-08,1.7057e-05,0,-5.80289e-06
0.0714286,0,0.518519,3.8071e-07,-2.79777e-06,1.77567e-08,1.02067e-05,0,-2.83691e-05
0,0,0.592593,4.80181e-07,4.36603e-07,2.38294e-08,-8.99989e-08,5.64232e-07,-7.72567e-05
0,0.0740741,0.592593,7.81855e-06,3.84186e-07,2.96305e-08,0,1.49216e-05,-0.000117931
0,0.148148,0.592593,1.75641e-05,3.3555e-07,3.40255e-08,0,3.2213e-05,-0.000142901
0,0.222222,0.592593,2.86881e-05,2.90254e-07,3.70944e-08,0,5.15624e-05,-0.000155667
0,0.296296,0.592593,4.03938e-05,2.47889e-07,3.90733e-08,0,7.20746e-05,-0.000159022
0,0.37037,0.592593,5.20691e-05,2.0808e-07,4.02274e-08,0,9.28873e-05,-0.000155171
0,0.444444,0.592593,6.3247e-05,1.70484e-07,4.07881e-08,0,0.000113215,-0.000145845
0,0.518519,0.592593,7.3574e-05,1.34788e-07,4.09359e-08,0,0.000132368,-0.000132395
0,0.592593,0.592593,8.27853e-05,1.00703e-07,4.08024e-08,0,0.000149757,-0.000115875
0,0.666667,0.592593,9.0685e-05,6.79637e-08,4.04796e-08,0,0.000164894,-9.71007e-05
0,0.740741,0.592593,9.71307e-05,3.63203e-08,4.00283e-08,0,0.000177387,-7.67121e-05
0,0.814815,0.592593,0.000102022,5.54057e-09,3.94858e-08,0,0.000186936,-5.52129e-05
0,0.888889,0.592593,0.000105293,-2.45951e-08,3.88703e-08,0,0.000193324,-3.301e-05
0,0.962963,0.592593,0.000106904,-5.42962e-08,3.81845e-08,0,0.000196416,-1.04444e-05
0,1.03704,0.592593,0.000106839,-8.37645e-08,3.74168e-08,0,0.000196147,1.21807e-05
0,1.11111,0.592593,0.000105105,-1.13197e-07,3.65413e-08,0,0.000192531,3.4576e-05
0,1.18519,0.592593,0.00010173,-1.42786e-07,3.5516e-08,0,0.00018565,5.64421e-05
0,1.25926,0.592593,9.67644e-05,-1.72725e-07,3.42794e-08,0,0.000175663,7.74458e-05
0,1.33333,0.592593,9.02871e-05,-2.03207e-07,3.27452e-08,0,0.000162806,9.71943e-05
0,1.40741,0.592593,8.24081e-05,-2.3443e-07,3.07943e-08,0,0.000147399,0.000115206
0,1.48148,0.592593,7.32773e-05,-2.66596e-07,2.82636e-08,0,0.000129852,0.000130878
0,1.55556,0.592593,6.30954e-05,-2.99914e-07,2.49312e-08,0,0.000110672,0.000143444
0,1.62963,0.592593,5.21271e-05,-3.34606e-07,2.04993e-08,0,9.04678e-05,0.000151928
0,1.7037,0.592593,4.0719e-05,-3.70903e-07,1.45777e-08,0,6.99589e-05,0.000155087
0,1.77778,0.592593,2.93216e-05,-4.09054e-07,6.68015e-09,0,4.99728e-05,0.000151341
0,1.85185,0.592593,1.85178e-05,-4.49333e-07,-3.73971e-09,0,3.14402e-05,0.000138687
0,1.92593,0.592593,9.05725e-06,-4.92036e-07,-1.71823e-08,0,1.53704e-05,0.000114606
0,2,0.592593,1.89856e-06,-5.37489e-07,-3.39129e-08,4.52525e-07,2.82083e-06,7.59541e-05
0.0714286,2,0.592593,1.84377e-06,3.44901e-06,5.85889e-09,-7.6151e-06,0,3.80978e-05
0.142857,2,0.592593,1.79486e-06,5.21124e-06,4.42161e-08,-1.21025e-05,0,1.31144e-05
0.214286,2,0.592593,1.75128e-06,5.55337e-06,8.23743e-08,-1.36632e-05,0,-2.1625e-06
0.285714,2,0.592593,1.71261e-06,5.06572e-06,1.21886e-07,-1.29684e-05,0,-1.05702e-05
0.357143,2,0.592593,1.67853e-06,4.1448e-06,1.64536e-07,-1.06838e-05,0,-1.47135e-05
0.428571,2,0.592593,1.64885e-06,3.00689e-06,2.1226e-07,-7.49594e-06,0,-1.70456e-05
0.5,2,0.592593,1.62352e-06,1.69679e-06,2.67066e-07,-4.1651e-06,2.63685e-06,-1.99197e-05
0.5,1.9375,0.592593,3.24465e-07,1.70353e-06,2.15501e-07,0,1.7047e-07,-2.08909e-05
0.5,1.875,0.592593,-9.08531e-07,1.70751e-06,1.69249e-07,0,-1.75265e-06,-1.80555e-05
0.5,1.8125,0.592593,-1.88431e-06,1.70863e-06,1.27198e-07,0,-3.01299e-06,-1.29074e-05
0.5,1.75,0.592593,-2.50431e-06,1.70683e-06,8.80584e-08,-4.14612e-06,-3.37734e-06,-6.91029e-06
0.571429,1.75,0.592593,-2.50593e-06,1.46551e-06,5.87163e-08,-5.03438e-06,0,1.85303e-07
0.642857,1.75,0.592593,-2.51537e-06,1.71225e-06,3.02269e-08,-6.65701e-06,0,6.39518e-06
0.714286,1.75,0.592593,-2.53272e-06,2.30526e-06,1.71506e-09,-8.20696e-06,0,9.50131e-06
0.785714,1.75,0.592593,-2.55819e-06,2.93994e-06,-2.79685e-08,-8.95259e-06,0,7.15823e-06
0.857143,1.75,0.592593,-2.5921e-06,3.13806e-06,-6.008e-08,-8.18492e-06,0,-3.16366e-06
0.928571,1.75,0.592593,-2.63491e-06,2.23155e-06,-9.5788e-08,-5.20004e-06,0,-2.42669e-05
1,1.75,0.592593,-2.68718e-06,-6.60606e-07,-1.35954e-07,6.67855e-07,-3.62078e-06,-5.93271e-05
1,1.67708,0.592593,-8.41769e-06,-6.13181e-07,-1.04001e-07,0,-1.29846e-05,-9.51989e-05
1,1.60417,0.592593,-1.62258e-05,-5.68651e-07,-7.76175e-08,0,-2.51676e-05,-0.000116881
1,1.53125,0.592593,-2.5193e-05,-5.26641e-07,-5.62942e-08,0,-3.92737e-05,-0.000127446
1,1.45833,0.592593,-3.46017e-05,-4.86806e-07,-3.92266e-08,0,-5.44187e-05,-0.000129359
1,1.38542,0.592593,-4.38954e-05,-4.48837e-07,-2.556e-08,0,-6.97757e-05,-0.000124584
1,1.3125,0.592593,-5.26454e-05,-4.12454e-07,-1.4531e-08,0,-8.46059e-05,-0.000114671
1,1.23958,0.592593,-6.05232e-05,-3.77399e-07,-5.51617e-09,0,-9.8271e-05,-0.000100846
1,1.16667,0.592593,-6.72807e-05,-3.4343e-07,1.97108e-09,0,-0.000110236,-8.40812e-05
1,1.09375,0.592593,-7.27324e-05,-3.10315e-07,8.30347e-09,0,-0.000120066,-6.51483e-05
1,1.02083,0.592593,-7.6744e-05,-2.7783e-07,1.37645e-08,0,-0.000127426,-4.4674e-05
1,0.947917,0.592593,-7.92226e-05,-2.45755e-07,1.85699e-08,0,-0.000132074,-2.31799e-05
1,0.875,0.592593,-8.01107e-05,-2.13868e-07,2.28839e-08,0,-0.00013386,-1.12187e-06
1,0.802083,0.592593,-7.93828e-05,-1.81949e-07,2.68312e-08,0,-0.00013272,2.10757e-05
1,0.729167,0.592593,-7.70442e-05,-1.4977e-07,3.05057e-08,0,-0.000128681,4.29857e-05
1,0.65625,0.592593,-7.31323e-05,-1.17096e-07,3.39753e-08,0,-0.000121859,6.41438e-05
1,0.583333,0.592593,-6.77212e-05,-8.36838e-08,3.72849e-08,0,-0.00011246,8.4012e-05
1,0.510417,0.592593,-6.09278e-05,-4.92749e-08,4.04568e-08,0,-0.000100787,0.000101937
1,0.4375,0.592593,-5.29225e-05,-1.35961e-08,4.34891e-08,0,-8.72385e-05,0.000117101
1,0.364583,0.592593,-4.39428e-05,2.36442e-08,4.63524e-08,0,-7.23138e-05,0.000128468
1,0.291667,0.592593,-3.43119e-05,6.27588e-08,4.89875e-08,0,-5.66062e-05,0.000134716
1,0.21875,0.592593,-2.4462e-05,1.04084e-07,5.13069e-08,0,-4.07932e-05,0.000134157
1,0.145833,0.592593,-1.49645e-05,1.47984e-07,5.32138e-08,0,-2.56125e-05,0.00012465
1,0.0729167,0.592593,-6.56689e-06,1.94847e-07,5.46555e-08,0,-1.18117e-05,0.000103487
1,0,0.592593,-2.37698e-07,2.45088e-07,5.5732e-08,2.24647e-07,-8.73079e-08,6.72895e-05
0.928571,0,0.592593,-1.80288e-07,-3.18221e-06,5.46576e-08,9.29555e-06,0,3.12544e-05
0.857143,0,0.592593,-1.25847e-07,-4.54397e-06,5.38586e-08,1.61131e-05,0,8.85204e-06
0.785714,0,0.592593,-7.37903e-08,-4.69229e-06,5.30371e-08,2.10233e-05,0,-3.2242e-06
0.714286,0,0.592593,-2.35745e-08,-4.26319e-06,5.20736e-08,2.44334e-05,0,-7.7367e-06
0.642857,0,0.592593,2.53023e-08,-3.71141e-06,5.09278e-08,2.67103e-05,0,-7.01795e-06
0.571429,0,0.592593,7.33089e-08,-3.33703e-06,4.958e-08,2.81323e-05,0,-3.08495e-06
0.5,0,0.592593,1.20891e-07,-3.30406e-06,4.80013e-08,2.88582e-05,0,2.25163e-06
0.428571,0,0.592593,1.68484e-07,-3.65144e-06,4.61404e-08,2.89115e-05,0,7.28372e-06
0.357143,0,0.592593,2.16521e-07,-4.29678e-06,4.39181e-08,2.81742e-05,0,1.03053e-05
0.285714,0,0.592593,2.65452e-07,-5.03291e-06,4.12269e-08,2.63895e-05,0,9.51204e-06
0.214286,0,0.592593,3.15749e-07,-5.51725e-06,3.794e-08,2.31745e-05,0,2.89856e-06
0.142857,0,0.592593,3.67924e-07,-5.25356e-06,3.39412e-08,1.8046e-05,0,-1.18503e-05
0.0714286,0,0.592593,4.22533e-07,-3.56577e-06,2.91895e-08,1.04604e-05,0,-3.74747e-05
0,0,0.666667,5.16919e-07,4.39341e-07,3.7615e-08,3.17156e-08,4.41149e-07,-8.95894e-05
0,0.0740741,0.666667,8.87861e-06,3.87694e-07,4.12628e-08,0,1.3656e-05,-0.000133138
0,0.148148,0.666667,1.9838e-05,3.39298e-07,4.413e-08,0,2.91077e-05,-0.000160346
0,0.222222,0.666667,3.23138e-05,2.93815e-07,4.61439e-08,0,4.62213e-05,-0.000174589
0,0.296296,0.666667,4.54515e-05,2.50922e-07,4.73941e-08,0,6.43328e-05,-0.000178633
0,0.37037,0.666667,5.85815e-05,2.10313e-07,4.80332e-08,0,8.27505e-05,-0.000174714
0,0.444444,0.666667,7.11829e-05,1.71702e-07,4.82171e-08,0,0.000100808,-0.000164628
0,0.518519,0.666667,8.2854e-05,1.34819e-07,4.80786e-08,0,0.000117895,-0.000149808
0,0.592593,0.666667,9.32881e-05,9.94099e-08,4.77204e-08,0,0.000133471,-0.000131396
0,0.666667,0.666667,0.000102254,6.52373e-08,4.72171e-08,0,0.000147076,-0.000110301
0,0.740741,0.666667,0.000109581,3.20754e-08,4.66187e-08,0,0.000158331,-8.72492e-05
0,0.814815,0.666667,0.000115146,-2.90411e-10,4.59555e-08,0,0.000166941,-6.28291e-05
0,0.888889,0.666667,0.000118867,-3.2065e-08,4.52417e-08,0,0.000172689,-3.75279e-05
0,0.962963,0.666667,0.000120694,-6.34455e-08,4.44771e-08,0,0.000175435,-1.17638e-05
0,1.03704,0.666667,0.000120608,-9.46233e-08,4.36486e-08,0,0.000175116,1.40859e-05
0,1.11111,0.666667,0.000118614,-1.25785e-07,4.27295e-08,0,0.000171742,3.96583e-05
0,1.18519,0.666667,0.000114748,-1.57116e-07,4.16785e-08,0,0.000165398,6.45798e-05
0,1.25926,0.666667,0.000109073,-1.88799e-07,4.04363e-08,0,0.000156244,8.84409e-05
0,1.33333,0.666667,0.000101684,-2.21019e-07,3.89213e-08,0,0.000144518,0.000110769
0,1.40741,0.666667,9.27146e-05,-2.53962e-07,3.70234e-08,0,0.000130536,0.000130999
0,1.48148,0.666667,8.23456e-05,-2.87819e-07,3.45956e-08,0,0.0001147,0.000148437
0,1.55556,0.666667,7.0814e-05,-3.22786e-07,3.14448e-08,0,9.74941e-05,0.000162225
0,1.62963,0.666667,5.84287e-05,-3.59066e-07,2.73225e-08,0,7.94906e-05,0.000171292
0,1.7037,0.666667,4.5587e-05,-3.96874e-07,2.19208e-08,0,6.1344e-05,0.000174298
0,1.77778,0.666667,3.27975e-05,-4.36437e-07,1.48853e-08,0,4.37838e-05,0.000169575
0,1.85185,0.666667,2.07065e-05,-4.77999e-07,5.85924e-09,0,2.75975e-05,0.000155054
0,1.92593,0.666667,1.01313e-05,-5.21826e-07,-5.42229e-09,0,1.35985e-05,0.00012818
0,2,0.666667,2.09858e-06,-5.68201e-07,-1.89918e-08,3.6742e-07,2.58439e-06,8.58347e-05
0.0714286,2,0.666667,2.04081e-06,3.98812e-06,1.90476e-08,-6.91504e-06,0,4.42566e-05
0.142857,2,0.666667,1.9893e-06,6.07343e-06,5.63885e-08,-1.11333e-05,0,1.60986e-05
0.214286,2,0.666667,1.94359e-06,6.53312e-06,9.4025e-08,-1.27368e-05,0,-1.75223e-06
0.285714,2,0.666667,1.90332e-06,6.00148e-06,1.33227e-07,-1.22457e-05,0,-1.21054e-05
0.357143,2,0.666667,1.86823e-06,4.92092e-06,1.75463e-07,-1.02311e-05,0,-1.75345e-05
0.428571,2,0.666667,1.83815e-06,3.55674e-06,2.22323e-07,-7.32433e-06,0,-2.04331e-05
0.5,2,0.666667,1.81306e-06,2.00855e-06,2.75442e-07,-4.24752e-06,2.47472e-06,-2.30502e-05
0.5,1.9375,0.666667,3.37322e-07,2.01262e-06,2.22732e-07,0,1.86156e-07,-2.34138e-05
0.5,1.875,0.666667,-1.033e-06,2.0155e-06,1.74514e-07,0,-1.59548e-06,-1.99052e-05
0.5,1.8125,0.666667,-2.09853e-06,2.01708e-06,1.29728e-07,0,-2.75883e-06,-1.38854e-05
0.5,1.75,0.666667,-2.74408e-06,2.01732e-06,8.71531e-08,-4.23157e-06,-3.09671e-06,-6.68365e-06
0.571429,1.75,0.666667,-2.74721e-06,1.83884e-06,5.97225e-08,-5.02185e-06,0,1.56184e-06
0.642857,1.75,0.666667,-2.75841e-06,2.19878e-06,3.25977e-08,-6.44191e-06,0,8.054e-06
0.714286,1.75,0.666667,-2.77777e-06,2.89751e-06,5.16275e-09,-7.73697e-06,0,1.06826e-05
0.785714,1.75,0.666667,-2.80548e-06,3.57864e-06,-2.34118e-08,-8.24496e-06,0,7.16465e-06
0.857143,1.75,0.666667,-2.84183e-06,3.71553e-06,-5.40319e-08,-7.36958e-06,0,-4.99169e-06
0.928571,1.75,0.666667,-2.88721e-06,2.59443e-06,-8.75224e-08,-4.57733e-06,0,-2.85445e-05
1,1.75,0.666667,-2.94208e-06,-7.06898e-07,-1.24466e-07,5.74744e-07,-3.2656e-06,-6.6584e-05
1,1.67708,0.666667,-9.31318e-06,-6.58334e-07,-9.61155e-08,0,-1.11754e-05,-0.000105399
1,1.60417,0.666667,-1.79505e-05,-6.12466e-07,-7.20781e-08,0,-2.13658e-05,-0.000129292
1,1.53125,0.666667,-2.7879e-05,-5.68973e-07,-5.21221e-08,0,-3.31997e-05,-0.000141272
1,1.45833,0.666667,-3.83234e-05,-5.27553e-07,-3.57407e-08,0,-4.59951e-05,-0.000143814
1,1.38542,0.666667,-4.86716e-05,-4.87929e-07,-2.23266e-08,0,-5.90763e-05,-0.000138932
1,1.3125,0.666667,-5.84436e-05,-4.49848e-07,-1.12906e-08,0,-7.18119e-05,-0.000128256
1,1.23958,0.666667,-6.72668e-05,-4.1307e-07,-2.11991e-09,0,-8.36366e-05,-0.000113101
1,1.16667,0.666667,-7.48546e-05,-3.77373e-07,5.60646e-09,0,-9.40631e-05,-9.45323e-05
1,1.09375,0.666667,-8.09909e-05,-3.42538e-07,1.22239e-08,0,-0.000102688,-7.34163e-05
1,1.02083,0.666667,-8.55168e-05,-3.08355e-07,1.79959e-08,0,-0.000109194,-5.04721e-05
1,0.947917,0.666667,-8.83219e-05,-2.74615e-07,2.31281e-08,0,-0.000113349,-2.63126e-05
1,0.875,0.666667,-8.93377e-05,-2.41113e-07,2.7781e-08,0,-0.000115008,-1.48259e-06
1,0.802083,0.666667,-8.85343e-05,-2.07638e-07,3.20794e-08,0,-0.00011411,2.35051e-05
1,0.729167,0.666667,-8.59186e-05,-1.7398e-07,3.61197e-08,0,-0.000110682,4.81347e-05
1,0.65625,0.666667,-8.15368e-05,-1.39922e-07,3.9975e-08,0,-0.000104832,7.18527e-05
1,0.583333,0.666667,-7.54775e-05,-1.05239e-07,4.36974e-08,0,-9.67561e-05,9.40298e-05
1,0.510417,0.666667,-6.78796e-05,-6.97014e-08,4.73204e-08,0,-8.67353e-05,0.000113921
1,0.4375,0.666667,-5.89417e-05,-3.30657e-08,5.08583e-08,0,-7.51325e-05,0.000130617
1,0.364583,0.666667,-4.89362e-05,4.9209e-09,5.43072e-08,0,-6.23879e-05,0.000142995
