x,y,z,ux,uy,uz,θx,θy,θz
3.56436,10,0.375,2.95873e-07,-0.000890398,4.76575e-08,0.00435591,0,-0.000115879
3.66337,10,0.375,2.74027e-07,-0.000901429,4.76734e-08,0.00441248,0,-0.000106976
3.76238,10,0.375,2.52494e-07,-0.000911588,4.76684e-08,0.00446462,0,-9.82576e-05
3.86139,10,0.375,2.3125e-07,-0.000920892,4.76471e-08,0.00451242,0,-8.97144e-05
3.9604,10,0.375,2.10269e-07,-0.000929358,4.7614e-08,0.00455594,0,-8.13356e-05
4.05941,10,0.375,1.89528e-07,-0.000937003,4.75727e-08,0.00459527,0,-7.311e-05
4.15842,10,0.375,1.69003e-07,-0.00094384,4.75267e-08,0.00463046,0,-6.5025e-05
4.25743,10,0.375,1.48671e-07,-0.000949884,4.74788e-08,0.00466159,0,-5.70676e-05
4.35644,10,0.375,1.28508e-07,-0.000955145,4.74315e-08,0.0046887,0,-4.92241e-05
4.45545,10,0.375,1.08491e-07,-0.000959634,4.73872e-08,0.00471184,0,-4.14802e-05
4.55446,10,0.375,8.85972e-08,-0.000963361,4.73474e-08,0.00473106,0,-3.38213e-05
4.65347,10,0.375,6.88046e-08,-0.000966334,4.73139e-08,0.00474639,0,-2.62324e-05
4.75248,10,0.375,4.90903e-08,-0.000968558,4.72877e-08,0.00475786,0,-1.86982e-05
4.85149,10,0.375,2.94319e-08,-0.000970038,4.72698e-08,0.0047655,0,-1.12032e-05
4.9505,10,0.375,9.80691e-09,-0.000970777,4.72607e-08,0.00476931,0,-3.73177e-06
5.0495,10,0.375,-9.80691e-09,-0.000970777,4.72607e-08,0.00476931,0,3.73177e-06
5.14851,10,0.375,-2.94319e-08,-0.000970038,4.72698e-08,0.0047655,0,1.12032e-05
5.24752,10,0.375,-4.90903e-08,-0.000968558,4.72877e-08,0.00475786,0,1.86982e-05
5.34653,10,0.375,-6.88046e-08,-0.000966334,4.73139e-08,0.00474639,0,2.62324e-05
5.44554,10,0.375,-8.85972e-08,-0.000963361,4.73474e-08,0.00473106,0,3.38213e-05
5.54455,10,0.375,-1.08491e-07,-0.000959634,4.73872e-08,0.00471184,0,4.14802e-05
5.64356,10,0.375,-1.28508e-07,-0.000955145,4.74315e-08,0.0046887,0,4.92241e-05
5.74257,10,0.375,-1.48671e-07,-0.000949884,4.74788e-08,0.00466159,0,5.70676e-05
5.84158,10,0.375,-1.69003e-07,-0.00094384,4.75267e-08,0.00463046,0,6.5025e-05
5.94059,10,0.375,-1.89528e-07,-0.000937003,4.75727e-08,0.00459527,0,7.311e-05
6.0396,10,0.375,-2.10269e-07,-0.000929358,4.7614e-08,0.00455594,0,8.13356e-05
6.13861,10,0.375,-2.3125e-07,-0.000920892,4.76471e-08,0.00451242,0,8.97144e-05
6.23762,10,0.375,-2.52494e-07,-0.000911588,4.76684e-08,0.00446462,0,9.82576e-05
6.33663,10,0.375,-2.74027e-07,-0.000901429,4.76734e-08,0.00441248,0,0.000106976
6.43564,10,0.375,-2.95873e-07,-0.000890398,4.76575e-08,0.00435591,0,0.000115879
6.53465,10,0.375,-3.18056e-07,-0.000878477,4.76152e-08,0.00429482,0,0.000124974
6.63366,10,0.375,-3.40604e-07,-0.000865644,4.75405e-08,0.00422914,0,0.000134268
6.73267,10,0.375,-3.6354e-07,-0.000851882,4.74268e-08,0.00415877,0,0.000143765
6.83168,10,0.375,-3.86894e-07,-0.000837169,4.72667e-08,0.00408363,0,0.000153469
6.93069,10,0.375,-4.1069e-07,-0.000821485,4.70516e-08,0.00400362,0,0.000163378
7.0297,10,0.375,-4.34957e-07,-0.00080481,4.67725e-08,0.00391867,0,0.000173491
7.12871,10,0.375,-4.59723e-07,-0.000787124,4.6419e-08,0.00382869,0,0.000183802
7.22772,10,0.375,-4.85016e-07,-0.000768408,4.59794e-08,0.00373361,0,0.0001943
7.32673,10,0.375,-5.10866e-07,-0.000748643,4.54408e-08,0.00363336,0,0.000204973
7.42574,10,0.375,-5.37303e-07,-0.000727814,4.47887e-08,0.00352789,0,0.000215802
7.52475,10,0.375,-5.64356e-07,-0.000705906,4.40066e-08,0.00341715,0,0.000226762
7.62376,10,0.375,-5.92055e-07,-0.000682907,4.3076e-08,0.00330111,0,0.000237823
7.72277,10,0.375,-6.20432e-07,-0.00065881,4.1976e-08,0.00317977,0,0.000248946
7.82178,10,0.375,-6.49517e-07,-0.000633611,4.06824e-08,0.00305315,0,0.000260084
7.92079,10,0.375,-6.7934e-07,-0.00060731,3.91679e-08,0.00292129,0,0.000271181
8.0198,10,0.375,-7.09931e-07,-0.000579915,3.74005e-08,0.00278428,0,0.000282166
8.11881,10,0.375,-7.41318e-07,-0.000551442,3.53436e-08,0.00264225,0,0.000292957
8.21782,10,0.375,-7.73527e-07,-0.000521914,3.29538e-08,0.00249537,0,0.000303453
8.31683,10,0.375,-8.0658e-07,-0.000491366,3.01802e-08,0.00234388,0,0.000313534
8.41584,10,0.375,-8.40495e-07,-0.000459847,2.6962e-08,0.00218808,0,0.000323053
8.51485,10,0.375,-8.75284e-07,-0.000427419,2.3226e-08,0.00202838,0,0.000331838
8.61386,10,0.375,-9.10948e-07,-0.000394168,1.88831e-08,0.00186525,0,0.000339675
8.71287,10,0.375,-9.47474e-07,-0.000360197,1.38237e-08,0.00169931,0,0.000346308
8.81188,10,0.375,-9.8483e-07,-0.000325642,7.9106e-09,0.00153133,0,0.000351419
8.91089,10,0.375,-1.02296e-06,-0.000290673,9.7044e-10,0.00136222,0,0.000354619
9.0099,10,0.375,-1.06177e-06,-0.0002555,-7.22003e-09,0.00119312,0,0.000355424
9.10891,10,0.375,-1.10111e-06,-0.000220391,-1.69532e-08,0.0010254,0,0.000353227
9.20792,10,0.375,-1.14078e-06,-0.000185679,-2.86196e-08,0.000860762,0,0.000347266
9.30693,10,0.375,-1.18047e-06,-0.000151782,-4.27529e-08,0.000701228,0,0.00033658
9.40594,10,0.375,-1.21976e-06,-0.000119226,-6.01017e-08,0.000549258,0,0.000319957
9.50495,10,0.375,-1.25805e-06,-8.86706e-05,-8.1748e-08,0.000407799,0,0.000295891
9.60396,10,0.375,-1.29459e-06,-6.09399e-05,-1.09313e-07,0.00028034,0,0.000262564
9.70297,10,0.375,-1.32841e-06,-3.70515e-05,-1.4533e-07,0.000170965,0,0.000217922
9.80198,10,0.375,-1.35858e-06,-1.82271e-05,-1.93953e-07,8.44338e-05,0,0.000159972
9.90099,10,0.375,-1.38476e-06,-5.85831e-06,-2.62277e-07,2.65024e-05,0,8.74049e-05
10,10,0.375,-1.40952e-06,-1.40952e-06,-3.58464e-07,4.91216e-06,-4.91216e-06,1.04384e-15
10,9.90099,0.375,-5.85831e-06,-1.38476e-06,-2.62277e-07,0,-2.65024e-05,-8.74049e-05
10,9.80198,0.375,-1.82271e-05,-1.35858e-06,-1.93953e-07,0,-8.44338e-05,-0.000159972
10,9.70297,0.375,-3.70515e-05,-1.32841e-06,-1.4533e-07,0,-0.000170965,-0.000217922
10,9.60396,0.375,-6.09399e-05,-1.29459e-06,-1.09313e-07,0,-0.00028034,-0.000262564
10,9.50495,0.375,-8.86706e-05,-1.25805e-06,-8.1748e-08,0,-0.000407799,-0.000295891
10,9.40594,0.375,-0.000119226,-1.21976e-06,-6.01017e-08,0,-0.000549258,-0.000319957
10,9.30693,0.375,-0.000151782,-1.18047e-06,-4.27529e-08,0,-0.000701228,-0.00033658
10,9.20792,0.375,-0.000185679,-1.14078e-06,-2.86196e-08,0,-0.000860762,-0.000347266
10,9.10891,0.375,-0.000220391,-1.10111e-06,-1.69532e-08,0,-0.0010254,-0.000353227
10,9.0099,0.375,-0.0002555,-1.06177e-06,-7.22003e-09,0,-0.00119312,-0.000355424
10,8.91089,0.375,-0.000290673,-1.02296e-06,9.7044e-10,0,-0.00136222,-0.000354619
10,8.81188,0.375,-0.000325642,-9.8483e-07,7.9106e-09,0,-0.00153133,-0.000351419
10,8.71287,0.375,-0.000360197,-9.47474e-07,1.38237e-08,0,-0.00169931,-0.000346308
10,8.61386,0.375,-0.000394168,-9.10948e-07,1.88831e-08,0,-0.00186525,-0.000339675
10,8.51485,0.375,-0.000427419,-8.75284e-07,2.3226e-08,0,-0.00202838,-0.000331838
10,8.41584,0.375,-0.000459847,-8.40495e-07,2.6962e-08,0,-0.00218808,-0.000323053
10,8.31683,0.375,-0.000491366,-8.0658e-07,3.01802e-08,0,-0.00234388,-0.000313534
10,8.21782,0.375,-0.000521914,-7.73527e-07,3.29538e-08,0,-0.00249537,-0.000303453
10,8.11881,0.375,-0.000551442,-7.41318e-07,3.53436e-08,0,-0.00264225,-0.000292957
10,8.0198,0.375,-0.000579915,-7.09931e-07,3.74005e-08,0,-0.00278428,-0.000282166
10,7.92079,0.375,-0.00060731,-6.7934e-07,3.91679e-08,0,-0.00292129,-0.000271181
10,7.82178,0.375,-0.000633611,-6.49517e-07,4.06824e-08,0,-0.00305315,-0.000260084
10,7.72277,0.375,-0.00065881,-6.20432e-07,4.1976e-08,0,-0.00317977,-0.000248946
10,7.62376,0.375,-0.000682907,-5.92055e-07,4.3076e-08,0,-0.00330111,-0.000237823
10,7.52475,0.375,-0.000705906,-5.64356e-07,4.40066e-08,0,-0.00341715,-0.000226762
10,7.42574,0.375,-0.000727814,-5.37303e-07,4.47887e-08,0,-0.00352789,-0.000215802
10,7.32673,0.375,-0.000748643,-5.10866e-07,4.54408e-08,0,-0.00363336,-0.000204973
10,7.22772,0.375,-0.000768408,-4.85016e-07,4.59794e-08,0,-0.00373361,-0.0001943
10,7.12871,0.375,-0.000787124,-4.59723e-07,4.6419e-08,0,-0.00382869,-0.000183802
10,7.0297,0.375,-0.00080481,-4.34957e-07,4.67725e-08,0,-0.00391867,-0.000173491
10,6.93069,0.375,-0.000821485,-4.1069e-07,4.70516e-08,0,-0.00400362,-0.000163378
10,6.83168,0.375,-0.000837169,-3.86894e-07,4.72667e-08,0,-0.00408363,-0.000153469
10,6.73267,0.375,-0.000851882,-3.6354e-07,4.74268e-08,0,-0.00415877,-0.000143765
10,6.63366,0.375,-0.000865644,-3.40604e-07,4.75405e-08,0,-0.00422914,-0.000134268
10,6.53465,0.375,-0.000878477,-3.18056e-07,4.76152e-08,0,-0.00429482,-0.000124974
10,6.43564,0.375,-0.000890398,-2.95873e-07,4.76575e-08,0,-0.00435591,-0.000115879
10,6.33663,0.375,-0.000901429,-2.74027e-07,4.76734e-08,0,-0.00441248,-0.000106976
10,6.23762,0.375,-0.000911588,-2.52494e-07,4.76684e-08,0,-0.00446462,-9.82576e-05
10,6.13861,0.375,-0.000920892,-2.3125e-07,4.76471e-08,0,-0.00451242,-8.97144e-05
10,6.0396,0.375,-0.000929358,-2.10269e-07,4.7614e-08,0,-0.00455594,-8.13356e-05
10,5.94059,0.375,-0.000937003,-1.89528e-07,4.75727e-08,0,-0.00459527,-7.311e-05
10,5.84158,0.375,-0.00094384,-1.69003e-07,4.75267e-08,0,-0.00463046,-6.5025e-05
10,5.74257,0.375,-0.000949884,-1.48671e-07,4.74788e-08,0,-0.00466159,-5.70676e-05
10,5.64356,0.375,-0.000955145,-1.28508e-07,4.74315e-08,0,-0.0046887,-4.92241e-05
10,5.54455,0.375,-0.000959634,-1.08491e-07,4.73872e-08,0,-0.00471184,-4.14802e-05
10,5.44554,0.375,-0.000963361,-8.85972e-08,4.73474e-08,0,-0.00473106,-3.38213e-05
10,5.34653,0.375,-0.000966334,-6.88046e-08,4.73139e-08,0,-0.00474639,-2.62324e-05
10,5.24752,0.375,-0.000968558,-4.90903e-08,4.72877e-08,0,-0.00475786,-1.86982e-05
10,5.14851,0.375,-0.000970038,-2.94319e-08,4.72698e-08,0,-0.0047655,-1.12032e-05
10,5.0495,0.375,-0.000970777,-9.80691e-09,4.72607e-08,0,-0.00476931,-3.73177e-06
10,4.9505,0.375,-0.000970777,9.80691e-09,4.72607e-08,0,-0.00476931,3.73177e-06
10,4.85149,0.375,-0.000970038,2.94319e-08,4.72698e-08,0,-0.0047655,1.12032e-05
10,4.75248,0.375,-0.000968558,4.90903e-08,4.72877e-08,0,-0.00475786,1.86982e-05
10,4.65347,0.375,-0.000966334,6.88046e-08,4.73139e-08,0,-0.00474639,2.62324e-05
10,4.55446,0.375,-0.000963361,8.85972e-08,4.73474e-08,0,-0.00473106,3.38213e-05
10,4.45545,0.375,-0.000959634,1.08491e-07,4.73872e-08,0,-0.00471184,4.14802e-05
10,4.35644,0.375,-0.000955145,1.28508e-07,4.74315e-08,0,-0.0046887,4.92241e-05
10,4.25743,0.375,-0.000949884,1.48671e-07,4.74788e-08,0,-0.00466159,5.70676e-05
10,4.15842,0.375,-0.00094384,1.69003e-07,4.75267e-08,0,-0.00463046,6.5025e-05
10,4.05941,0.375,-0.000937003,1.89528e-07,4.75727e-08,0,-0.00459527,7.311e-05
10,3.9604,0.375,-0.000929358,2.10269e-07,4.7614e-08,0,-0.00455594,8.13356e-05
10,3.86139,0.375,-0.000920892,2.3125e-07,4.76471e-08,0,-0.00451242,8.97144e-05
10,3.76238,0.375,-0.000911588,2.52494e-07,4.76684e-08,0,-0.00446462,9.82576e-05
10,3.66337,0.375,-0.000901429,2.74027e-07,4.76734e-08,0,-0.00441248,0.000106976
10,3.56436,0.375,-0.000890398,2.95873e-07,4.76575e-08,0,-0.00435591,0.000115879
10,3.46535,0.375,-0.000878477,3.18056e-07,4.76152e-08,0,-0.00429482,0.000124974
10,3.36634,0.375,-0.000865644,3.40604e-07,4.75405e-08,0,-0.00422914,0.000134268
10,3.26733,0.375,-0.000851882,3.6354e-07,4.74268e-08,0,-0.00415877,0.000143765
10,3.16832,0.375,-0.000837169,3.86894e-07,4.72667e-08,0,-0.00408363,0.000153469
10,3.06931,0.375,-0.000821485,4.1069e-07,4.70516e-08,0,-0.00400362,0.000163378
10,2.9703,0.375,-0.00080481,4.34957e-07,4.67725e-08,0,-0.00391867,0.000173491
10,2.87129,0.375,-0.000787124,4.59723e-07,4.6419e-08,0,-0.00382869,0.000183802
10,2.77228,0.375,-0.000768408,4.85016e-07,4.59794e-08,0,-0.00373361,0.0001943
10,2.67327,0.375,-0.000748643,5.10866e-07,4.54408e-08,0,-0.00363336,0.000204973
10,2.57426,0.375,-0.000727814,5.37303e-07,4.47887e-08,0,-0.00352789,0.000215802
10,2.47525,0.375,-0.000705906,5.64356e-07,4.40066e-08,0,-0.00341715,0.000226762
10,2.37624,0.375,-0.000682907,5.92055e-07,4.3076e-08,0,-0.00330111,0.000237823
10,2.27723,0.375,-0.00065881,6.20432e-07,4.1976e-08,0,-0.00317977,0.000248946
10,2.17822,0.375,-0.000633611,6.49517e-07,4.06824e-08,0,-0.00305315,0.000260084
10,2.07921,0.375,-0.00060731,6.7934e-07,3.91679e-08,0,-0.00292129,0.000271181
10,1.9802,0.375,-0.000579915,7.09931e-07,3.74005e-08,0,-0.00278428,0.000282166
10,1.88119,0.375,-0.000551442,7.41318e-07,3.53436e-08,0,-0.00264225,0.000292957
10,1.78218,0.375,-0.000521914,7.73527e-07,3.29538e-08,0,-0.00249537,0.000303453
10,1.68317,0.375,-0.000491366,8.0658e-07,3.01802e-08,0,-0.00234388,0.000313534
10,1.58416,0.375,-0.000459847,8.40495e-07,2.6962e-08,0,-0.00218808,0.000323053
10,1.48515,0.375,-0.000427419,8.75284e-07,2.3226e-08,0,-0.00202838,0.000331838
10,1.38614,0.375,-0.000394168,9.10948e-07,1.88831e-08,0,-0.00186525,0.000339675
10,1.28713,0.375,-0.000360197,9.47474e-07,1.38237e-08,0,-0.00169931,0.000346308
10,1.18812,0.375,-0.000325642,9.8483e-07,7.9106e-09,0,-0.00153133,0.000351419
10,1.08911,0.375,-0.000290673,1.02296e-06,9.7044e-10,0,-0.00136222,0.000354619
10,0.990099,0.375,-0.0002555,1.06177e-06,-7.22003e-09,0,-0.00119312,0.000355424
10,0.891089,0.375,-0.000220391,1.10111e-06,-1.69532e-08,0,-0.0010254,0.000353227
10,0.792079,0.375,-0.000185679,1.14078e-06,-2.86196e-08,0,-0.000860762,0.000347266
10,0.693069,0.375,-0.000151782,1.18047e-06,-4.27529e-08,0,-0.000701228,0.00033658
10,0.594059,0.375,-0.000119226,1.21976e-06,-6.01017e-08,0,-0.000549258,0.000319957
10,0.49505,0.375,-8.86706e-05,1.25805e-06,-8.1748e-08,0,-0.000407799,0.000295891
10,0.39604,0.375,-6.09399e-05,1.29459e-06,-1.09313e-07,0,-0.00028034,0.000262564
10,0.29703,0.375,-3.70515e-05,1.32841e-06,-1.4533e-07,0,-0.000170965,0.000217922
10,0.19802,0.375,-1.82271e-05,1.35858e-06,-1.93953e-07,0,-8.44338e-05,0.000159972
10,0.0990099,0.375,-5.85831e-06,1.38476e-06,-2.62277e-07,0,-2.65024e-05,8.74049e-05
10,0,0.375,-1.40952e-06,1.40952e-06,-3.58464e-07,-4.91216e-06,-4.91216e-06,7.52016e-16
9.90099,0,0.375,-1.38476e-06,5.85831e-06,-2.62277e-07,-2.65024e-05,0,-8.74049e-05
9.80198,0,0.375,-1.35858e-06,1.82271e-05,-1.93953e-07,-8.44338e-05,0,-0.000159972
9.70297,0,0.375,-1.32841e-06,3.70515e-05,-1.4533e-07,-0.000170965,0,-0.000217922
9.60396,0,0.375,-1.29459e-06,6.09399e-05,-1.09313e-07,-0.00028034,0,-0.000262564
9.50495,0,0.375,-1.25805e-06,8.86706e-05,-8.1748e-08,-0.000407799,0,-0.000295891
9.40594,0,0.375,-1.21976e-06,0.000119226,-6.01017e-08,-0.000549258,0,-0.000319957
9.30693,0,0.375,-1.18047e-06,0.000151782,-4.27529e-08,-0.000701228,0,-0.00033658
9.20792,0,0.375,-1.14078e-06,0.000185679,-2.86196e-08,-0.000860762,0,-0.000347266
9.10891,0,0.375,-1.10111e-06,0.000220391,-1.69532e-08,-0.0010254,0,-0.000353227
9.0099,0,0.375,-1.06177e-06,0.0002555,-7.22003e-09,-0.00119312,0,-0.000355424
8.91089,0,0.375,-1.02296e-06,0.000290673,9.7044e-10,-0.00136222,0,-0.000354619
8.81188,0,0.375,-9.8483e-07,0.000325642,7.9106e-09,-0.00153133,0,-0.000351419
8.71287,0,0.375,-9.47474e-07,0.000360197,1.38237e-08,-0.00169931,0,-0.000346308
8.61386,0,0.375,-9.10948e-07,0.000394168,1.88831e-08,-0.00186525,0,-0.000339675
8.51485,0,0.375,-8.75284e-07,0.000427419,2.3226e-08,-0.00202838,0,-0.000331838
8.41584,0,0.375,-8.40495e-07,0.000459847,2.6962e-08,-0.00218808,0,-0.000323053
8.31683,0,0.375,-8.0658e-07,0.000491366,3.01802e-08,-0.00234388,0,-0.000313534
8.21782,0,0.375,-7.73527e-07,0.000521914,3.29538e-08,-0.00249537,0,-0.000303453
8.11881,0,0.375,-7.41318e-07,0.000551442,3.53436e-08,-0.00264225,0,-0.000292957
8.0198,0,0.375,-7.09931e-07,0.000579915,3.74005e-08,-0.00278428,0,-0.000282166
7.92079,0,0.375,-6.7934e-07,0.00060731,3.91679e-08,-0.00292129,0,-0.000271181
7.82178,0,0.375,-6.49517e-07,0.000633611,4.06824e-08,-0.00305315,0,-0.000260084
7.72277,0,0.375,-6.20432e-07,0.00065881,4.1976e-08,-0.00317977,0,-0.000248946
7.62376,0,0.375,-5.92055e-07,0.000682907,4.3076e-08,-0.00330111,0,-0.000237823
7.52475,0,0.375,-5.64356e-07,0.000705906,4.40066e-08,-0.00341715,0,-0.000226762
7.42574,0,0.375,-5.37303e-07,0.000727814,4.47887e-08,-0.00352789,0,-0.000215802
7.32673,0,0.375,-5.10866e-07,0.000748643,4.54408e-08,-0.00363336,0,-0.000204973
7.22772,0,0.375,-4.85016e-07,0.000768408,4.59794e-08,-0.00373361,0,-0.0001943
7.12871,0,0.375,-4.59723e-07,0.000787124,4.6419e-08,-0.00382869,0,-0.000183802
7.0297,0,0.375,-4.34957e-07,0.00080481,4.67725e-08,-0.00391867,0,-0.000173491
6.93069,0,0.375,-4.1069e-07,0.000821485,4.70516e-08,-0.00400362,0,-0.000163378
6.83168,0,0.375,-3.86894e-07,0.000837169,4.72667e-08,-0.00408363,0,-0.000153469
6.73267,0,0.375,-3.6354e-07,0.000851882,4.74268e-08,-0.00415877,0,-0.000143765
6.63366,0,0.375,-3.40604e-07,0.000865644,4.75405e-08,-0.00422914,0,-0.000134268
6.53465,0,0.375,-3.18056e-07,0.000878477,4.76152e-08,-0.00429482,0,-0.000124974
6.43564,0,0.375,-2.95873e-07,0.000890398,4.76575e-08,-0.00435591,0,-0.000115879
6.33663,0,0.375,-2.74027e-07,0.000901429,4.76734e-08,-0.00441248,0,-0.000106976
6.23762,0,0.375,-2.52494e-07,0.000911588,4.76684e-08,-0.00446462,0,-9.82576e-05
6.13861,0,0.375,-2.3125e-07,0.000920892,4.76471e-08,-0.00451242,0,-8.97144e-05
6.0396,0,0.375,-2.10269e-07,0.000929358,4.7614e-08,-0.00455594,0,-8.13356e-05
5.94059,0,0.375,-1.89528e-07,0.000937003,4.75727e-08,-0.00459527,0,-7.311e-05
5.84158,0,0.375,-1.69003e-07,0.00094384,4.75267e-08,-0.00463046,0,-6.5025e-05
5.74257,0,0.375,-1.48671e-07,0.000949884,4.74788e-08,-0.00466159,0,-5.70676e-05
5.64356,0,0.375,-1.28508e-07,0.000955145,4.74315e-08,-0.0046887,0,-4.92241e-05
5.54455,0,0.375,-1.08491e-07,0.000959634,4.73872e-08,-0.00471184,0,-4.14802e-05
5.44554,0,0.375,-8.85972e-08,0.000963361,4.73474e-08,-0.00473106,0,-3.38213e-05
5.34653,0,0.375,-6.88046e-08,0.000966334,4.73139e-08,-0.00474639,0,-2.62324e-05
5.24752,0,0.375,-4.90903e-08,0.000968558,4.72877e-08,-0.00475786,0,-1.86982e-05
5.14851,0,0.375,-2.94319e-08,0.000970038,4.72698e-08,-0.0047655,0,-1.12032e-05
5.0495,0,0.375,-9.80691e-09,0.000970777,4.72607e-08,-0.00476931,0,-3.73177e-06
4.9505,0,0.375,9.80691e-09,0.000970777,4.72607e-08,-0.00476931,0,3.73177e-06
4.85149,0,0.375,2.94319e-08,0.000970038,4.72698e-08,-0.0047655,0,1.12032e-05
4.75248,0,0.375,4.90903e-08,0.000968558,4.72877e-08,-0.00475786,0,1.86982e-05
4.65347,0,0.375,6.88046e-08,0.000966334,4.73139e-08,-0.00474639,0,2.62324e-05
4.55446,0,0.375,8.85972e-08,0.000963361,4.73474e-08,-0.00473106,0,3.38213e-05
4.45545,0,0.375,1.08491e-07,0.000959634,4.73872e-08,-0.00471184,0,4.14802e-05
4.35644,0,0.375,1.28508e-07,0.000955145,4.74315e-08,-0.0046887,0,4.92241e-05
4.25743,0,0.375,1.48671e-07,0.000949884,4.74788e-08,-0.00466159,0,5.70676e-05
4.15842,0,0.375,1.69003e-07,0.00094384,4.75267e-08,-0.00463046,0,6.5025e-05
4.05941,0,0.375,1.89528e-07,0.000937003,4.75727e-08,-0.00459527,0,7.311e-05
3.9604,0,0.375,2.10269e-07,0.000929358,4.7614e-08,-0.00455594,0,8.13356e-05
3.86139,0,0.375,2.3125e-07,0.000920892,4.76471e-08,-0.00451242,0,8.97144e-05
3.76238,0,0.375,2.52494e-07,0.000911588,4.76684e-08,-0.00446462,0,9.82576e-05
3.66337,0,0.375,2.74027e-07,0.000901429,4.76734e-08,-0.00441248,0,0.000106976
3.56436,0,0.375,2.95873e-07,0.000890398,4.76575e-08,-0.00435591,0,0.000115879
3.46535,0,0.375,3.18056e-07,0.000878477,4.76152e-08,-0.00429482,0,0.000124974
3.36634,0,0.375,3.40604e-07,0.000865644,4.75405e-08,-0.00422914,0,0.000134268
3.26733,0,0.375,3.6354e-07,0.000851882,4.74268e-08,-0.00415877,0,0.000143765
3.16832,0,0.375,3.86894e-07,0.000837169,4.72667e-08,-0.00408363,0,0.000153469
3.06931,0,0.375,4.1069e-07,0.000821485,4.70516e-08,-0.00400362,0,0.000163378
2.9703,0,0.375,4.34957e-07,0.00080481,4.67725e-08,-0.00391867,0,0.000173491
2.87129,0,0.375,4.59723e-07,0.000787124,4.6419e-08,-0.00382869,0,0.000183802
2.77228,0,0.375,4.85016e-07,0.000768408,4.59794e-08,-0.00373361,0,0.0001943
2.67327,0,0.375,5.10866e-07,0.000748643,4.54408e-08,-0.00363336,0,0.000204973
2.57426,0,0.375,5.37303e-07,0.000727814,4.47887e-08,-0.00352789,0,0.000215802
2.47525,0,0.375,5.64356e-07,0.000705906,4.40066e-08,-0.00341715,0,0.000226762
2.37624,0,0.375,5.92055e-07,0.000682907,4.3076e-08,-0.00330111,0,0.000237823
2.27723,0,0.375,6.20432e-07,0.00065881,4.1976e-08,-0.00317977,0,0.000248946
2.17822,0,0.375,6.49517e-07,0.000633611,4.06824e-08,-0.00305315,0,0.000260084
2.07921,0,0.375,6.7934e-07,0.00060731,3.91679e-08,-0.00292129,0,0.000271181
1.9802,0,0.375,7.09931e-07,0.000579915,3.74005e-08,-0.00278428,0,0.000282166
1.88119,0,0.375,7.41318e-07,0.000551442,3.53436e-08,-0.00264225,0,0.000292957
1.78218,0,0.375,7.73527e-07,0.000521914,3.29538e-08,-0.00249537,0,0.000303453
1.68317,0,0.375,8.0658e-07,0.000491366,3.01802e-08,-0.00234388,0,0.000313534
1.58416,0,0.375,8.40495e-07,0.000459847,2.6962e-08,-0.00218808,0,0.000323053
1.48515,0,0.375,8.75284e-07,0.000427419,2.3226e-08,-0.00202838,0,0.000331838
1.38614,0,0.375,9.10948e-07,0.000394168,1.88831e-08,-0.00186525,0,0.000339675
1.28713,0,0.375,9.47474e-07,0.000360197,1.38237e-08,-0.00169931,0,0.000346308
1.18812,0,0.375,9.8483e-07,0.000325642,7.9106e-09,-0.00153133,0,0.000351419
1.08911,0,0.375,1.02296e-06,0.000290673,9.7044e-10,-0.00136222,0,0.000354619
0.990099,0,0.375,1.06177e-06,0.0002555,-7.22003e-09,-0.00119312,0,0.000355424
0.891089,0,0.375,1.10111e-06,0.000220391,-1.69532e-08,-0.0010254,0,0.000353227
0.792079,0,0.375,1.14078e-06,0.000185679,-2.86196e-08,-0.000860762,0,0.000347266
0.693069,0,0.375,1.18047e-06,0.000151782,-4.27529e-08,-0.000701228,0,0.00033658
0.594059,0,0.375,1.21976e-06,0.000119226,-6.01017e-08,-0.000549258,0,0.000319957
0.49505,0,0.375,1.25805e-06,8.86706e-05,-8.1748e-08,-0.000407799,0,0.000295891
0.39604,0,0.375,1.29459e-06,6.09399e-05,-1.09313e-07,-0.00028034,0,0.000262564
0.29703,0,0.375,1.32841e-06,3.70515e-05,-1.4533e-07,-0.000170965,0,0.000217922
0.19802,0,0.375,1.35858e-06,1.82271e-05,-1.93953e-07,-8.44338e-05,0,0.000159972
0.0990099,0,0.375,1.38476e-06,5.85831e-06,-2.62277e-07,-2.65024e-05,0,8.74049e-05
0,0,0.5625,2.26245e-06,2.26245e-06,-4.23743e-07,-4.62513e-06,4.62513e-06,-1.64387e-16
0,0.0990099,0.5625,1.11611e-05,2.18506e-06,-3.25004e-07,0,2.97115e-05,-0.000173704
0,0.19802,0.5625,3.55629e-05,2.1109e-06,-2.48157e-07,0,9.82889e-05,-0.000314152
0,0.29703,0.5625,7.24431e-05,2.03945e-06,-1.88653e-07,0,0.000201995,-0.000426527
0,0.39604,0.5625,0.000119235,1.96999e-06,-1.42287e-07,0,0.000334252,-0.000515017
0,0.49505,0.5625,0.00017376,1.90209e-06,-1.05626e-07,0,0.000489678,-0.000583315
0,0.594059,0.5625,0.000234185,1.83559e-06,-7.61983e-08,0,0.000663706,-0.000634718
0,0.693069,0.5625,0.000298984,1.77045e-06,-5.22516e-08,0,0.000852387,-0.000672105
0,0.792079,0.5625,0.000366893,1.7067e-06,-3.25334e-08,0,0.00105229,-0.000697931
