x,y,z,ux,uy,uz
1.10455,6,0.72,-2.8651e-06,-0.0222759,9.15113e-07
1.35,6,0.72,-3.51973e-06,-0.0219415,9.07763e-07
1.59545,6,0.72,-4.18535e-06,-0.0215389,8.98507e-07
1.84091,6,0.72,-4.86418e-06,-0.0210673,8.87083e-07
2.08636,6,0.72,-5.55851e-06,-0.0205261,8.73162e-07
2.33182,6,0.72,-6.27079e-06,-0.0199144,8.56338e-07
2.57727,6,0.72,-7.00358e-06,-0.0192316,8.36103e-07
2.82273,6,0.72,-7.75962e-06,-0.0184768,8.11824e-07
3.06818,6,0.72,-8.54179e-06,-0.0176495,7.82706e-07
3.31364,6,0.72,-9.35314e-06,-0.0167493,7.47741e-07
3.55909,6,0.72,-1.01969e-05,-0.0157763,7.05636e-07
3.80455,6,0.72,-1.10765e-05,-0.0147307,6.54705e-07
4.05,6,0.72,-1.19953e-05,-0.013614,5.9272e-07
4.29545,6,0.72,-1.29568e-05,-0.0124283,5.16684e-07
4.54091,6,0.72,-1.39644e-05,-0.0111775,4.22477e-07
4.78636,6,0.72,-1.5021e-05,-0.00986771,3.04321e-07
5.03182,6,0.72,-1.61289e-05,-0.00850814,1.539e-07
5.27727,6,0.72,-1.72889e-05,-0.00711267,-4.11086e-08
5.52273,6,0.72,-1.84995e-05,-0.00570186,-2.99592e-07
5.76818,6,0.72,-1.97561e-05,-0.00430586,-6.5177e-07
6.01364,6,0.72,-2.10502e-05,-0.00296855,-1.14837e-06
6.25909,6,0.72,-2.23714e-05,-0.00175255,-1.88103e-06
6.50455,6,0.72,-2.3721e-05,-0.000743931,-3.02538e-06
6.75,6,0.96,-3.4387e-05,-7.58649e-05,-5.27316e-06
6.92105,5.82895,0.96,0.000325516,0.000286744,-3.40738e-06
7.09211,5.65789,0.96,0.000345382,0.000309184,-2.11897e-06
7.26316,5.48684,0.96,0.000147034,0.00011335,-1.22372e-06
7.43421,5.31579,0.96,-0.000176611,-0.00020781,-5.81903e-07
7.60526,5.14474,0.96,-0.000555339,-0.000584065,-1.05079e-07
7.77632,4.97368,0.96,-0.000936809,-0.000963065,2.60871e-07
7.94737,4.80263,0.96,-0.00128242,-0.0013062,5.49914e-07
8.11842,4.63158,0.96,-0.00156401,-0.00158531,7.83934e-07
8.28947,4.46053,0.96,-0.00176152,-0.0017803,9.77189e-07
8.46053,4.28947,0.96,-0.00186147,-0.0018777,1.13878e-06
8.63158,4.11842,0.96,-0.00185627,-0.0018699,1.27391e-06
8.80263,3.94737,0.96,-0.00174432,-0.00175528,1.38433e-06
8.97368,3.77632,0.96,-0.00153084,-0.00153905,1.468e-06
9.14474,3.60526,0.96,-0.0012298,-0.00123515,1.51791e-06
9.31579,3.43421,0.96,-0.000866909,-0.000869254,1.51945e-06
9.48684,3.26316,0.96,-0.000484242,-0.000483419,1.44548e-06
9.65789,3.09211,0.96,-0.000146674,-0.000142467,1.24715e-06
9.82895,2.92105,0.96,4.94347e-05,5.73092e-05,8.41012e-07
10,2.75,0.96,-3.60092e-05,-2.40755e-05,1.07057e-07
10,2.51087,0.96,-0.000713469,-2.11144e-05,9.01537e-07
10,2.27174,0.96,-0.00177829,-1.84581e-05,1.36984e-06
10,2.03261,0.96,-0.00303395,-1.60324e-05,1.63343e-06
10,1.79348,0.96,-0.00434306,-1.37869e-05,1.77735e-06
10,1.55435,0.96,-0.00561066,-1.1686e-05,1.85247e-06
10,1.31522,0.96,-0.0067722,-9.70258e-06,1.88837e-06
10,1.07609,0.96,-0.00778448,-7.81431e-06,1.90252e-06
10,0.836957,0.96,-0.00861908,-6.00163e-06,1.90543e-06
10,0.597826,0.96,-0.00925767,-4.24649e-06,1.90344e-06
10,0.358696,0.96,-0.0096888,-2.53186e-06,1.90037e-06
10,0.119565,0.96,-0.00990587,-8.41291e-07,1.89835e-06
10,-0.119565,0.96,-0.00990587,8.41291e-07,1.89835e-06
10,-0.358696,0.96,-0.0096888,2.53186e-06,1.90037e-06
10,-0.597826,0.96,-0.00925767,4.24649e-06,1.90344e-06
10,-0.836957,0.96,-0.00861908,6.00163e-06,1.90543e-06
10,-1.07609,0.96,-0.00778448,7.81431e-06,1.90252e-06
10,-1.31522,0.96,-0.0067722,9.70258e-06,1.88837e-06
10,-1.55435,0.96,-0.00561066,1.1686e-05,1.85247e-06
10,-1.79348,0.96,-0.00434306,1.37869e-05,1.77735e-06
10,-2.03261,0.96,-0.00303395,1.60324e-05,1.63343e-06
10,-2.27174,0.96,-0.00177829,1.84581e-05,1.36984e-06
10,-2.51087,0.96,-0.000713469,2.11144e-05,9.01537e-07
10,-2.75,0.96,-3.60092e-05,2.40755e-05,1.07057e-07
9.82895,-2.92105,0.96,4.94347e-05,-5.73092e-05,8.41012e-07
9.65789,-3.09211,0.96,-0.000146674,0.000142467,1.24715e-06
9.48684,-3.26316,0.96,-0.000484242,0.000483419,1.44548e-06
9.31579,-3.43421,0.96,-0.000866909,0.000869254,1.51945e-06
9.14474,-3.60526,0.96,-0.0012298,0.00123515,1.51791e-06
8.97368,-3.77632,0.96,-0.00153084,0.00153905,1.468e-06
8.80263,-3.94737,0.96,-0.00174432,0.00175528,1.38433e-06
8.63158,-4.11842,0.96,-0.00185627,0.0018699,1.27391e-06
8.46053,-4.28947,0.96,-0.00186147,0.0018777,1.13878e-06
8.28947,-4.46053,0.96,-0.00176152,0.0017803,9.77189e-07
8.11842,-4.63158,0.96,-0.00156401,0.00158531,7.83934e-07
7.94737,-4.80263,0.96,-0.00128242,0.0013062,5.49914e-07
7.77632,-4.97368,0.96,-0.000936809,0.000963065,2.60871e-07
7.60526,-5.14474,0.96,-0.000555339,0.000584065,-1.05079e-07
7.43421,-5.31579,0.96,-0.000176611,0.00020781,-5.81903e-07
7.26316,-5.48684,0.96,0.000147034,-0.00011335,-1.22372e-06
7.09211,-5.65789,0.96,0.000345382,-0.000309184,-2.11897e-06
6.92105,-5.82895,0.96,0.000325516,-0.000286744,-3.40738e-06
6.75,-6,0.96,-3.4387e-05,7.58649e-05,-5.27316e-06
6.50455,-6,0.96,-3.20938e-05,0.00123027,-3.41282e-06
6.25909,-6,0.96,-2.99983e-05,0.00288443,-2.15206e-06
6.01364,-6,0.96,-2.80482e-05,0.00486672,-1.29452e-06
5.76818,-6,0.96,-2.62156e-05,0.00704849,-6.94375e-07
5.52273,-6,0.96,-2.44849e-05,0.00933463,-2.60857e-07
5.27727,-6,0.96,-2.28468e-05,0.0116561,6.09721e-08
5.03182,-6,0.96,-2.12945e-05,0.0139636,3.05454e-07
4.78636,-6,0.96,-1.98219e-05,0.0162221,4.94812e-07
4.54091,-6,0.96,-1.84232e-05,0.018407,6.43881e-07
4.29545,-6,0.96,-1.70928e-05,0.0205013,7.62841e-07
4.05,-6,0.96,-1.5825e-05,0.0224932,8.58851e-07
3.80455,-6,0.96,-1.46144e-05,0.0243747,9.37059e-07
3.55909,-6,0.96,-1.34559e-05,0.0261409,1.00124e-06
3.31364,-6,0.96,-1.23445e-05,0.0277884,1.05421e-06
3.06818,-6,0.96,-1.12756e-05,0.0293155,1.09811e-06
2.82273,-6,0.96,-1.02449e-05,0.0307214,1.13459e-06
2.57727,-6,0.96,-9.24825e-06,0.0320061,1.16494e-06
2.33182,-6,0.96,-8.28189e-06,0.03317,1.19016e-06
2.08636,-6,0.96,-7.34224e-06,0.0342138,1.21109e-06
1.84091,-6,0.96,-6.42593e-06,0.0351384,1.22835e-06
1.59545,-6,0.96,-5.52979e-06,0.0359446,1.24249e-06
1.35,-6,0.96,-4.65082e-06,0.0366336,1.25392e-06
1.10455,-6,0.96,-3.78613e-06,0.0372062,1.26297e-06
0.859091,-6,0.96,-2.93298e-06,0.0376632,1.26992e-06
0.613636,-6,0.96,-2.08871e-06,0.0380053,1.27496e-06
0.368182,-6,0.96,-1.25072e-06,0.038233,1.27824e-06
0.122727,-6,0.96,-4.16492e-07,0.0383468,1.27986e-06
-0.122727,-6,0.96,4.16492e-07,0.0383468,1.27986e-06
-0.368182,-6,0.96,1.25072e-06,0.038233,1.27824e-06
-0.613636,-6,0.96,2.08871e-06,0.0380053,1.27496e-06
-0.859091,-6,0.96,2.93298e-06,0.0376632,1.26992e-06
-1.10455,-6,0.96,3.78613e-06,0.0372062,1.26297e-06
-1.35,-6,0.96,4.65082e-06,0.0366336,1.25392e-06
-1.59545,-6,0.96,5.52979e-06,0.0359446,1.24249e-06
-1.84091,-6,0.96,6.42593e-06,0.0351384,1.22835e-06
-2.08636,-6,0.96,7.34224e-06,0.0342138,1.21109e-06
-2.33182,-6,0.96,8.28189e-06,0.03317,1.19016e-06
-2.57727,-6,0.96,9.24825e-06,0.0320061,1.16494e-06
-2.82273,-6,0.96,1.02449e-05,0.0307214,1.13459e-06
-3.06818,-6,0.96,1.12756e-05,0.0293155,1.09811e-06
-3.31364,-6,0.96,1.23445e-05,0.0277884,1.05421e-06
-3.55909,-6,0.96,1.34559e-05,0.0261409,1.00124e-06
-3.80455,-6,0.96,1.46144e-05,0.0243747,9.37059e-07
-4.05,-6,0.96,1.5825e-05,0.0224932,8.58851e-07
-4.29545,-6,0.96,1.70928e-05,0.0205013,7.62841e-07
-4.54091,-6,0.96,1.84232e-05,0.018407,6.43881e-07
-4.78636,-6,0.96,1.98219e-05,0.0162221,4.94812e-07
-5.03182,-6,0.96,2.12945e-05,0.0139636,3.05454e-07
-5.27727,-6,0.96,2.28468e-05,0.0116561,6.09721e-08
-5.52273,-6,0.96,2.44849e-05,0.00933463,-2.60857e-07
-5.76818,-6,0.96,2.62156e-05,0.00704849,-6.94375e-07
-6.01364,-6,0.96,2.80482e-05,0.00486672,-1.29452e-06
-6.25909,-6,0.96,2.99983e-05,0.00288443,-2.15206e-06
-6.50455,-6,0.96,3.20938e-05,0.00123027,-3.41282e-06
-6.75,-6,0.96,3.4387e-05,7.58649e-05,-5.27316e-06
-6.92105,-5.82895,0.96,-0.000325516,-0.000286744,-3.40738e-06
-7.09211,-5.65789,0.96,-0.000345382,-0.000309184,-2.11897e-06
-7.26316,-5.48684,0.96,-0.000147034,-0.00011335,-1.22372e-06
-7.43421,-5.31579,0.96,0.000176611,0.00020781,-5.81903e-07
-7.60526,-5.14474,0.96,0.000555339,0.000584065,-1.05079e-07
-7.77632,-4.97368,0.96,0.000936809,0.000963065,2.60871e-07
-7.94737,-4.80263,0.96,0.00128242,0.0013062,5.49914e-07
-8.11842,-4.63158,0.96,0.00156401,0.00158531,7.83934e-07
-8.28947,-4.46053,0.96,0.00176152,0.0017803,9.77189e-07
-8.46053,-4.28947,0.96,0.00186147,0.0018777,1.13878e-06
-8.63158,-4.11842,0.96,0.00185627,0.0018699,1.27391e-06
-8.80263,-3.94737,0.96,0.00174432,0.00175528,1.38433e-06
-8.97368,-3.77632,0.96,0.00153084,0.00153905,1.468e-06
-9.14474,-3.60526,0.96,0.0012298,0.00123515,1.51791e-06
-9.31579,-3.43421,0.96,0.000866909,0.000869254,1.51945e-06
-9.48684,-3.26316,0.96,0.000484242,0.000483419,1.44548e-06
-9.65789,-3.09211,0.96,0.000146674,0.000142467,1.24715e-06
-9.82895,-2.92105,0.96,-4.94347e-05,-5.73092e-05,8.41012e-07
-10,-2.75,0.96,3.60092e-05,2.40755e-05,1.07057e-07
-10,-2.51087,0.96,0.000713469,2.11144e-05,9.01537e-07
-10,-2.27174,0.96,0.00177829,1.84581e-05,1.36984e-06
-10,-2.03261,0.96,0.00303395,1.60324e-05,1.63343e-06
-10,-1.79348,0.96,0.00434306,1.37869e-05,1.77735e-06
-10,-1.55435,0.96,0.00561066,1.1686e-05,1.85247e-06
-10,-1.31522,0.96,0.0067722,9.70258e-06,1.88837e-06
-10,-1.07609,0.96,0.00778448,7.81431e-06,1.90252e-06
-10,-0.836957,0.96,0.00861908,6.00163e-06,1.90543e-06
-10,-0.597826,0.96,0.00925767,4.24649e-06,1.90344e-06
-10,-0.358696,0.96,0.0096888,2.53186e-06,1.90037e-06
-10,-0.119565,0.96,0.00990587,8.41291e-07,1.89835e-06
-10,0.119565,0.96,0.00990587,-8.41291e-07,1.89835e-06
-10,0.358696,0.96,0.0096888,-2.53186e-06,1.90037e-06
-10,0.597826,0.96,0.00925767,-4.24649e-06,1.90344e-06
-10,0.836957,0.96,0.00861908,-6.00163e-06,1.90543e-06
-10,1.07609,0.96,0.00778448,-7.81431e-06,1.90252e-06
-10,1.31522,0.96,0.0067722,-9.70258e-06,1.88837e-06
-10,1.55435,0.96,0.00561066,-1.1686e-05,1.85247e-06
-10,1.79348,0.96,0.00434306,-1.37869e-05,1.77735e-06
-10,2.03261,0.96,0.00303395,-1.60324e-05,1.63343e-06
-10,2.27174,0.96,0.00177829,-1.84581e-05,1.36984e-06
-10,2.51087,0.96,0.000713469,-2.11144e-05,9.01537e-07
-10,2.75,0.96,3.60092e-05,-2.40755e-05,1.07057e-07
-9.82895,2.92105,0.96,-4.94347e-05,5.73092e-05,8.41012e-07
-9.65789,3.09211,0.96,0.000146674,-0.000142467,1.24715e-06
-9.48684,3.26316,0.96,0.000484242,-0.000483419,1.44548e-06
-9.31579,3.43421,0.96,0.000866909,-0.000869254,1.51945e-06
-9.14474,3.60526,0.96,0.0012298,-0.00123515,1.51791e-06
-8.97368,3.77632,0.96,0.00153084,-0.00153905,1.468e-06
-8.80263,3.94737,0.96,0.00174432,-0.00175528,1.38433e-06
-8.63158,4.11842,0.96,0.00185627,-0.0018699,1.27391e-06
-8.46053,4.28947,0.96,0.00186147,-0.0018777,1.13878e-06
-8.28947,4.46053,0.96,0.00176152,-0.0017803,9.77189e-07
-8.11842,4.63158,0.96,0.00156401,-0.00158531,7.83934e-07
-7.94737,4.80263,0.96,0.00128242,-0.0013062,5.49914e-07
-7.77632,4.97368,0.96,0.000936809,-0.000963065,2.60871e-07
-7.60526,5.14474,0.96,0.000555339,-0.000584065,-1.05079e-07
-7.43421,5.31579,0.96,0.000176611,-0.00020781,-5.81903e-07
-7.26316,5.48684,0.96,-0.000147034,0.00011335,-1.22372e-06
-7.09211,5.65789,0.96,-0.000345382,0.000309184,-2.11897e-06
-6.92105,5.82895,0.96,-0.000325516,0.000286744,-3.40738e-06
-6.75,6,0.96,3.4387e-05,-7.58649e-05,-5.27316e-06
-6.50455,6,0.96,3.20938e-05,-0.00123027,-3.41282e-06
-6.25909,6,0.96,2.99983e-05,-0.00288443,-2.15206e-06
-6.01364,6,0.96,2.80482e-05,-0.00486672,-1.29452e-06
-5.76818,6,0.96,2.62156e-05,-0.00704849,-6.94375e-07
-5.52273,6,0.96,2.44849e-05,-0.00933463,-2.60857e-07
-5.27727,6,0.96,2.28468e-05,-0.0116561,6.09721e-08
-5.03182,6,0.96,2.12945e-05,-0.0139636,3.05454e-07
-4.78636,6,0.96,1.98219e-05,-0.0162221,4.94812e-07
-4.54091,6,0.96,1.84232e-05,-0.018407,6.43881e-07
-4.29545,6,0.96,1.70928e-05,-0.0205013,7.62841e-07
-4.05,6,0.96,1.5825e-05,-0.0224932,8.58851e-07
-3.80455,6,0.96,1.46144e-05,-0.0243747,9.37059e-07
-3.55909,6,0.96,1.34559e-05,-0.0261409,1.00124e-06
-3.31364,6,0.96,1.23445e-05,-0.0277884,1.05421e-06
-3.06818,6,0.96,1.12756e-05,-0.0293155,1.09811e-06
-2.82273,6,0.96,1.02449e-05,-0.0307214,1.13459e-06
-2.57727,6,0.96,9.24825e-06,-0.0320061,1.16494e-06
-2.33182,6,0.96,8.28189e-06,-0.03317,1.19016e-06
-2.08636,6,0.96,7.34224e-06,-0.0342138,1.21109e-06
-1.84091,6,0.96,6.42593e-06,-0.0351384,1.22835e-06
-1.59545,6,0.96,5.52979e-06,-0.0359446,1.24249e-06
-1.35,6,0.96,4.65082e-06,-0.0366336,1.25392e-06
-1.10455,6,0.96,3.78613e-06,-0.0372062,1.26297e-06
-0.859091,6,0.96,2.93298e-06,-0.0376632,1.26992e-06
-0.613636,6,0.96,2.08871e-06,-0.0380053,1.27496e-06
-0.368182,6,0.96,1.25072e-06,-0.038233,1.27824e-06
-0.122727,6,0.96,4.16492e-07,-0.0383468,1.27986e-06
0.122727,6,0.96,-4.16492e-07,-0.0383468,1.27986e-06
0.368182,6,0.96,-1.25072e-06,-0.038233,1.27824e-06
0.613636,6,0.96,-2.08871e-06,-0.0380053,1.27496e-06
0.859091,6,0.96,-2.93298e-06,-0.0376632,1.26992e-06
1.10455,6,0.96,-3.78613e-06,-0.0372062,1.26297e-06
1.35,6,0.96,-4.65082e-06,-0.0366336,1.25392e-06
1.59545,6,0.96,-5.52979e-06,-0.0359446,1.24249e-06
1.84091,6,0.96,-6.42593e-06,-0.0351384,1.22835e-06
2.08636,6,0.96,-7.34224e-06,-0.0342138,1.21109e-06
2.33182,6,0.96,-8.28189e-06,-0.03317,1.19016e-06
2.57727,6,0.96,-9.24825e-06,-0.0320061,1.16494e-06
2.82273,6,0.96,-1.02449e-05,-0.0307214,1.13459e-06
3.06818,6,0.96,-1.12756e-05,-0.0293155,1.09811e-06
3.31364,6,0.96,-1.23445e-05,-0.0277884,1.05421e-06
3.55909,6,0.96,-1.34559e-05,-0.0261409,1.00124e-06
3.80455,6,0.96,-1.46144e-05,-0.0243747,9.37059e-07
4.05,6,0.96,-1.5825e-05,-0.0224932,8.58851e-07
4.29545,6,0.96,-1.70928e-05,-0.0205013,7.62841e-07
4.54091,6,0.96,-1.84232e-05,-0.018407,6.43881e-07
4.78636,6,0.96,-1.98219e-05,-0.0162221,4.94812e-07
5.03182,6,0.96,-2.12945e-05,-0.0139636,3.05454e-07
5.27727,6,0.96,-2.28468e-05,-0.0116561,6.09721e-08
5.52273,6,0.96,-2.44849e-05,-0.00933463,-2.60857e-07
5.76818,6,0.96,-2.62156e-05,-0.00704849,-6.94375e-07
6.01364,6,0.96,-2.80482e-05,-0.00486672,-1.29452e-06
6.25909,6,0.96,-2.99983e-05,-0.00288443,-2.15206e-06
6.50455,6,0.96,-3.20938e-05,-0.00123027,-3.41282e-06
6.75,6,1.2,-4.30555e-05,-9.62605e-05,-5.27956e-06
6.92105,5.82895,1.2,0.000528029,0.000478637,-3.48368e-06
7.09211,5.65789,1.2,0.000629439,0.000583604,-2.16306e-06
7.26316,5.48684,1.2,0.00042379,0.000381335,-1.19686e-06
7.43421,5.31579,1.2,3.51769e-05,-4.01813e-06,-4.78939e-07
7.60526,5.14474,1.2,-0.000441633,-0.000477651,6.77396e-08
7.77632,4.97368,1.2,-0.000934674,-0.00096757,4.95048e-07
7.94737,4.80263,1.2,-0.00138978,-0.00141959,8.37546e-07
8.11842,4.63158,1.2,-0.00176677,-0.00179349,1.11846e-06
8.28947,4.46053,1.2,-0.0020367,-0.00206032,1.35344e-06
8.46053,4.28947,1.2,-0.00218009,-0.00220059,1.5528e-06
8.63158,4.11842,1.2,-0.00218615,-0.00220347,1.72277e-06
8.80263,3.94737,1.2,-0.00205292,-0.00206698,1.86592e-06
8.97368,3.77632,1.2,-0.00178834,-0.00179903,1.98093e-06
9.14474,3.60526,1.2,-0.00141259,-0.00141977,2.06166e-06
9.31579,3.43421,1.2,-0.000961675,-0.000965164,2.09502e-06
9.48684,3.26316,1.2,-0.000492768,-0.000492341,2.0575e-06
9.65789,3.09211,1.2,-9.16017e-05,-8.69691e-05,1.91001e-06
9.82895,2.92105,1.2,0.000117351,0.000126559,1.59451e-06
10,2.75,1.2,-4.35021e-05,-2.92433e-05,1.04288e-06
10,2.51087,1.2,-0.000990345,-2.56285e-05,1.67053e-06
10,2.27174,1.2,-0.0024446,-2.23739e-05,2.06229e-06
10,2.03261,1.2,-0.00415567,-1.94059e-05,2.28899e-06
10,1.79348,1.2,-0.00594462,-1.66677e-05,2.41115e-06
10,1.55435,1.2,-0.00768454,-1.4115e-05,2.47052e-06
10,1.31522,1.2,-0.00928633,-1.1712e-05,2.49371e-06
10,1.07609,1.2,-0.0106883,-9.42891e-06,2.49729e-06
10,0.836957,1.2,-0.0118485,-7.23996e-06,2.49159e-06
10,0.597826,1.2,-0.0127387,-5.122e-06,2.48304e-06
10,0.358696,1.2,-0.013341,-3.05365e-06,2.47552e-06
10,0.119565,1.2,-0.0136446,-1.01464e-06,2.47125e-06
10,-0.119565,1.2,-0.0136446,1.01464e-06,2.47125e-06
10,-0.358696,1.2,-0.013341,3.05365e-06,2.47552e-06
10,-0.597826,1.2,-0.0127387,5.122e-06,2.48304e-06
10,-0.836957,1.2,-0.0118485,7.23996e-06,2.49159e-06
10,-1.07609,1.2,-0.0106883,9.42891e-06,2.49729e-06
10,-1.31522,1.2,-0.00928633,1.1712e-05,2.49371e-06
10,-1.55435,1.2,-0.00768454,1.4115e-05,2.47052e-06
10,-1.79348,1.2,-0.00594462,1.66677e-05,2.41115e-06
10,-2.03261,1.2,-0.00415567,1.94059e-05,2.28899e-06
10,-2.27174,1.2,-0.0024446,2.23739e-05,2.06229e-06
10,-2.51087,1.2,-0.000990345,2.56285e-05,1.67053e-06
10,-2.75,1.2,-4.35021e-05,2.92433e-05,1.04288e-06
9.82895,-2.92105,1.2,0.000117351,-0.000126559,1.59451e-06
9.65789,-3.09211,1.2,-9.16017e-05,8.69691e-05,1.91001e-06
9.48684,-3.26316,1.2,-0.000492768,0.000492341,2.0575e-06
9.31579,-3.43421,1.2,-0.000961675,0.000965164,2.09502e-06
9.14474,-3.60526,1.2,-0.00141259,0.00141977,2.06166e-06
8.97368,-3.77632,1.2,-0.00178834,0.00179903,1.98093e-06
8.80263,-3.94737,1.2,-0.00205292,0.00206698,1.86592e-06
8.63158,-4.11842,1.2,-0.00218615,0.00220347,1.72277e-06
8.46053,-4.28947,1.2,-0.00218009,0.00220059,1.5528e-06
8.28947,-4.46053,1.2,-0.0020367,0.00206032,1.35344e-06
8.11842,-4.63158,1.2,-0.00176677,0.00179349,1.11846e-06
7.94737,-4.80263,1.2,-0.00138978,0.00141959,8.37546e-07
7.77632,-4.97368,1.2,-0.000934674,0.00096757,4.95048e-07
7.60526,-5.14474,1.2,-0.000441633,0.000477651,6.77396e-08
7.43421,-5.31579,1.2,3.51769e-05,4.01813e-06,-4.78939e-07
7.26316,-5.48684,1.2,0.00042379,-0.000381335,-1.19686e-06
7.09211,-5.65789,1.2,0.000629439,-0.000583604,-2.16306e-06
6.92105,-5.82895,1.2,0.000528029,-0.000478637,-3.48368e-06
6.75,-6,1.2,-4.30555e-05,9.62605e-05,-5.27956e-06
6.50455,-6,1.2,-4.00257e-05,0.00179052,-3.49733e-06
6.25909,-6,1.2,-3.72792e-05,0.00417499,-2.21191e-06
6.01364,-6,1.2,-3.47572e-05,0.00702059,-1.29298e-06
5.76818,-6,1.2,-3.2419e-05,0.0101553,-6.28429e-07
5.52273,-6,1.2,-3.02363e-05,0.0134504,-1.3826e-07
5.27727,-6,1.2,-2.81886e-05,0.01681,2.30691e-07
5.03182,-6,1.2,-2.62602e-05,0.0201635,5.13576e-07
4.78636,-6,1.2,-2.44386e-05,0.0234594,7.34026e-07
4.54091,-6,1.2,-2.27131e-05,0.0266602,9.08252e-07
4.29545,-6,1.2,-2.10745e-05,0.029739,1.04761e-06
4.05,-6,1.2,-1.95144e-05,0.0326764,1.16021e-06
3.80455,-6,1.2,-1.80252e-05,0.035459,1.25194e-06
3.55909,-6,1.2,-1.66e-05,0.0380775,1.32718e-06
3.31364,-6,1.2,-1.52325e-05,0.0405256,1.38921e-06
3.06818,-6,1.2,-1.39169e-05,0.0427992,1.44054e-06
2.82273,-6,1.2,-1.26476e-05,0.0448962,1.4831e-06
2.57727,-6,1.2,-1.14197e-05,0.0468153,1.51843e-06
2.33182,-6,1.2,-1.02285e-05,0.0485563,1.54773e-06
2.08636,-6,1.2,-9.06962e-06,0.0501194,1.57196e-06
1.84091,-6,1.2,-7.93905e-06,0.0515055,1.59191e-06
1.59545,-6,1.2,-6.83288e-06,0.0527153,1.6082e-06
1.35,-6,1.2,-5.74749e-06,0.0537498,1.62133e-06
1.10455,-6,1.2,-4.6794e-06,0.0546101,1.63171e-06
0.859091,-6,1.2,-3.62526e-06,0.0552971,1.63966e-06
0.613636,-6,1.2,-2.58187e-06,0.0558116,1.64541e-06
0.368182,-6,1.2,-1.54609e-06,0.0561542,1.64916e-06
0.122727,-6,1.2,-5.14862e-07,0.0563254,1.651e-06
-0.122727,-6,1.2,5.14862e-07,0.0563254,1.651e-06
-0.368182,-6,1.2,1.54609e-06,0.0561542,1.64916e-06
-0.613636,-6,1.2,2.58187e-06,0.0558116,1.64541e-06
-0.859091,-6,1.2,3.62526e-06,0.0552971,1.63966e-06
-1.10455,-6,1.2,4.6794e-06,0.0546101,1.63171e-06
-1.35,-6,1.2,5.74749e-06,0.0537498,1.62133e-06
-1.59545,-6,1.2,6.83288e-06,0.0527153,1.6082e-06
-1.84091,-6,1.2,7.93905e-06,0.0515055,1.59191e-06
-2.08636,-6,1.2,9.06962e-06,0.0501194,1.57196e-06
-2.33182,-6,1.2,1.02285e-05,0.0485563,1.54773e-06
-2.57727,-6,1.2,1.14197e-05,0.0468153,1.51843e-06
-2.82273,-6,1.2,1.26476e-05,0.0448962,1.4831e-06
-3.06818,-6,1.2,1.39169e-05,0.0427992,1.44054e-06
-3.31364,-6,1.2,1.52325e-05,0.0405256,1.38921e-06
-3.55909,-6,1.2,1.66e-05,0.0380775,1.32718e-06
-3.80455,-6,1.2,1.80252e-05,0.035459,1.25194e-06
-4.05,-6,1.2,1.95144e-05,0.0326764,1.16021e-06
-4.29545,-6,1.2,2.10745e-05,0.029739,1.04761e-06
-4.54091,-6,1.2,2.27131e-05,0.0266602,9.08252e-07
-4.78636,-6,1.2,2.44386e-05,0.0234594,7.34026e-07
-5.03182,-6,1.2,2.62602e-05,0.0201635,5.13576e-07
-5.27727,-6,1.2,2.81886e-05,0.01681,2.30691e-07
-5.52273,-6,1.2,3.02363e-05,0.0134504,-1.3826e-07
-5.76818,-6,1.2,3.2419e-05,0.0101553,-6.28429e-07
-6.01364,-6,1.2,3.47572e-05,0.00702059,-1.29298e-06
-6.25909,-6,1.2,3.72792e-05,0.00417499,-2.21191e-06
-6.50455,-6,1.2,4.00257e-05,0.00179052,-3.49733e-06
-6.75,-6,1.2,4.30555e-05,9.62605e-05,-5.27956e-06
-6.92105,-5.82895,1.2,-0.000528029,-0.000478637,-3.48368e-06
-7.09211,-5.65789,1.2,-0.000629439,-0.000583604,-2.16306e-06
-7.26316,-5.48684,1.2,-0.00042379,-0.000381335,-1.19686e-06
-7.43421,-5.31579,1.2,-3.51769e-05,4.01813e-06,-4.78939e-07
-7.60526,-5.14474,1.2,0.000441633,0.000477651,6.77396e-08
-7.77632,-4.97368,1.2,0.000934674,0.00096757,4.95048e-07
-7.94737,-4.80263,1.2,0.00138978,0.00141959,8.37546e-07
-8.11842,-4.63158,1.2,0.00176677,0.00179349,1.11846e-06
-8.28947,-4.46053,1.2,0.0020367,0.00206032,1.35344e-06
-8.46053,-4.28947,1.2,0.00218009,0.00220059,1.5528e-06
-8.63158,-4.11842,1.2,0.00218615,0.00220347,1.72277e-06
-8.80263,-3.94737,1.2,0.00205292,0.00206698,1.86592e-06
-8.97368,-3.77632,1.2,0.00178834,0.00179903,1.98093e-06
-9.14474,-3.60526,1.2,0.00141259,0.00141977,2.06166e-06
-9.31579,-3.43421,1.2,0.000961675,0.000965164,2.09502e-06
-9.48684,-3.26316,1.2,0.000492768,0.000492341,2.0575e-06
-9.65789,-3.09211,1.2,9.16017e-05,8.69691e-05,1.91001e-06
-9.82895,-2.92105,1.2,-0.000117351,-0.000126559,1.59451e-06
-10,-2.75,1.2,4.35021e-05,2.92433e-05,1.04288e-06
-10,-2.51087,1.2,0.000990345,2.56285e-05,1.67053e-06
-10,-2.27174,1.2,0.0024446,2.23739e-05,2.06229e-06
