x,y,z,ux,uy,uz,θx,θy,θz
0.47619,10,3.90244,-5.31275e-06,-2.81702e-05,-6.04532e-07,0.000589741,0,0.000211528
0.952381,10,3.90244,-9.28583e-06,0.000142773,-1.76332e-06,-0.00115254,0,0.000334183
1.42857,10,3.90244,-8.2909e-06,3.63561e-05,-1.23671e-06,-1.20497e-05,0,-0.000526398
1.90476,10,3.90244,-2.03949e-06,9.04822e-05,6.57491e-08,-0.000464708,0,0.000602916
2.38095,10,3.90244,4.77044e-06,0.000132263,3.18878e-07,-0.000705194,0,-0.000221849
2.85714,10,3.90244,6.61132e-06,8.73917e-05,-5.49055e-08,0.000156214,0,0.000156803
3.33333,10,3.90244,2.19357e-06,0.000131152,3.74583e-07,-0.0011772,0,-0.000362408
3.80952,10,3.90244,-4.29378e-06,1.25377e-05,9.85162e-07,0.00029105,0,4.3032e-05
4.28571,10,3.90244,-6.9165e-06,0.000146299,1.79194e-07,-0.00103947,0,0.000459188
4.7619,10,3.90244,-3.29675e-06,9.33333e-05,-1.33477e-06,-0.000178431,0,-0.000510905
5.2381,10,3.90244,3.29675e-06,9.33333e-05,-1.33477e-06,-0.000178431,0,0.000510905
5.71429,10,3.90244,6.9165e-06,0.000146299,1.79194e-07,-0.00103947,0,-0.000459188
6.19048,10,3.90244,4.29378e-06,1.25377e-05,9.85162e-07,0.00029105,0,-4.3032e-05
6.66667,10,3.90244,-2.19357e-06,0.000131152,3.74583e-07,-0.0011772,0,0.000362408
7.14286,10,3.90244,-6.61132e-06,8.73917e-05,-5.49055e-08,0.000156214,0,-0.000156803
7.61905,10,3.90244,-4.77044e-06,0.000132263,3.18878e-07,-0.000705194,0,0.000221849
8.09524,10,3.90244,2.03949e-06,9.04822e-05,6.57491e-08,-0.000464708,0,-0.000602916
8.57143,10,3.90244,8.2909e-06,3.63561e-05,-1.23671e-06,-1.20497e-05,0,0.000526398
9.04762,10,3.90244,9.28583e-06,0.000142773,-1.76332e-06,-0.00115254,0,-0.000334183
9.52381,10,3.90244,5.31275e-06,-2.81702e-05,-6.04532e-07,0.000589741,0,-0.000211528
10,10,3.90244,1.13718e-06,1.13718e-06,1.17782e-06,-0.000203418,0.000203418,-1.27192e-15
10,9.52381,3.90244,-2.81702e-05,5.31275e-06,-6.04532e-07,0,-0.000589741,0.000211528
10,9.04762,3.90244,0.000142773,9.28583e-06,-1.76332e-06,0,0.00115254,0.000334183
10,8.57143,3.90244,3.63561e-05,8.2909e-06,-1.23671e-06,0,1.20497e-05,-0.000526398
10,8.09524,3.90244,9.04822e-05,2.03949e-06,6.57491e-08,0,0.000464708,0.000602916
10,7.61905,3.90244,0.000132263,-4.77044e-06,3.18878e-07,0,0.000705194,-0.000221849
10,7.14286,3.90244,8.73917e-05,-6.61132e-06,-5.49055e-08,0,-0.000156214,0.000156803
10,6.66667,3.90244,0.000131152,-2.19357e-06,3.74583e-07,0,0.0011772,-0.000362408
10,6.19048,3.90244,1.25377e-05,4.29378e-06,9.85162e-07,0,-0.00029105,4.3032e-05
10,5.71429,3.90244,0.000146299,6.9165e-06,1.79194e-07,0,0.00103947,0.000459188
10,5.2381,3.90244,9.33333e-05,3.29675e-06,-1.33477e-06,0,0.000178431,-0.000510905
10,4.7619,3.90244,9.33333e-05,-3.29675e-06,-1.33477e-06,0,0.000178431,0.000510905
10,4.28571,3.90244,0.000146299,-6.9165e-06,1.79194e-07,0,0.00103947,-0.000459188
10,3.80952,3.90244,1.25377e-05,-4.29378e-06,9.85162e-07,0,-0.00029105,-4.3032e-05
10,3.33333,3.90244,0.000131152,2.19357e-06,3.74583e-07,0,0.0011772,0.000362408
10,2.85714,3.90244,8.73917e-05,6.61132e-06,-5.49055e-08,0,-0.000156214,-0.000156803
10,2.38095,3.90244,0.000132263,4.77044e-06,3.18878e-07,0,0.000705194,0.000221849
10,1.90476,3.90244,9.04822e-05,-2.03949e-06,6.57491e-08,0,0.000464708,-0.000602916
10,1.42857,3.90244,3.63561e-05,-8.2909e-06,-1.23671e-06,0,1.20497e-05,0.000526398
10,0.952381,3.90244,0.000142773,-9.28583e-06,-1.76332e-06,0,0.00115254,-0.000334183
10,0.47619,3.90244,-2.81702e-05,-5.31275e-06,-6.04532e-07,0,-0.000589741,-0.000211528
10,0,3.90244,1.13718e-06,-1.13718e-06,1.17782e-06,0.000203418,0.000203418,-7.0792e-16
9.52381,0,3.90244,5.31275e-06,2.81702e-05,-6.04532e-07,-0.000589741,0,0.000211528
9.04762,0,3.90244,9.28583e-06,-0.000142773,-1.76332e-06,0.00115254,0,0.000334183
8.57143,0,3.90244,8.2909e-06,-3.63561e-05,-1.23671e-06,1.20497e-05,0,-0.000526398
8.09524,0,3.90244,2.03949e-06,-9.04822e-05,6.57491e-08,0.000464708,0,0.000602916
7.61905,0,3.90244,-4.77044e-06,-0.000132263,3.18878e-07,0.000705194,0,-0.000221849
7.14286,0,3.90244,-6.61132e-06,-8.73917e-05,-5.49055e-08,-0.000156214,0,0.000156803
6.66667,0,3.90244,-2.19357e-06,-0.000131152,3.74583e-07,0.0011772,0,-0.000362408
6.19048,0,3.90244,4.29378e-06,-1.25377e-05,9.85162e-07,-0.00029105,0,4.3032e-05
5.71429,0,3.90244,6.9165e-06,-0.000146299,1.79194e-07,0.00103947,0,0.000459188
5.2381,0,3.90244,3.29675e-06,-9.33333e-05,-1.33477e-06,0.000178431,0,-0.000510905
4.7619,0,3.90244,-3.29675e-06,-9.33333e-05,-1.33477e-06,0.000178431,0,0.000510905
4.28571,0,3.90244,-6.9165e-06,-0.000146299,1.79194e-07,0.00103947,0,-0.000459188
3.80952,0,3.90244,-4.29378e-06,-1.25377e-05,9.85162e-07,-0.00029105,0,-4.3032e-05
3.33333,0,3.90244,2.19357e-06,-0.000131152,3.74583e-07,0.0011772,0,0.000362408
2.85714,0,3.90244,6.61132e-06,-8.73917e-05,-5.49055e-08,-0.000156214,0,-0.000156803
2.38095,0,3.90244,4.77044e-06,-0.000132263,3.18878e-07,0.000705194,0,0.000221849
1.90476,0,3.90244,-2.03949e-06,-9.04822e-05,6.57491e-08,0.000464708,0,-0.000602916
1.42857,0,3.90244,-8.2909e-06,-3.63561e-05,-1.23671e-06,1.20497e-05,0,0.000526398
0.952381,0,3.90244,-9.28583e-06,-0.000142773,-1.76332e-06,0.00115254,0,-0.000334183
0.47619,0,3.90244,-5.31275e-06,2.81702e-05,-6.04532e-07,-0.000589741,0,-0.000211528
0,0,4.39024,3.04695e-06,3.04695e-06,1.51871e-06,-2.89089e-05,2.89089e-05,2.48508e-15
0,0.47619,4.39024,6.83153e-05,-2.90868e-06,1.18423e-06,0,4.54295e-06,0.000680141
0,0.952381,4.39024,-0.000275598,-7.9827e-06,-1.982e-06,0,0.000406252,0.000297285
0,1.42857,4.39024,4.1868e-06,-7.12611e-06,-2.69292e-06,0,0.000458073,-0.000995796
0,1.90476,4.39024,-0.000167325,-7.0837e-08,-9.66384e-07,0,0.000208692,0.00142342
0,2.38095,4.39024,-0.000127195,8.08674e-06,8.49252e-07,0,0.000530262,-0.00174521
0,2.85714,4.39024,4.41574e-05,1.12044e-05,1.56548e-06,0,0.000550281,0.00129051
0,3.33333,4.39024,-0.000288315,7.42661e-06,1.62543e-06,0,0.00028528,-0.000209479
0,3.80952,4.39024,3.59518e-05,6.00271e-07,1.07435e-06,0,0.000394491,-0.000529916
0,4.28571,4.39024,-0.000222772,-3.41552e-06,-4.47097e-07,0,0.000483391,0.0010035
0,4.7619,4.39024,-4.56067e-05,-2.02252e-06,-2.02363e-06,0,0.000422551,-0.0015378
0,5.2381,4.39024,-4.56067e-05,2.02252e-06,-2.02363e-06,0,0.000422551,0.0015378
0,5.71429,4.39024,-0.000222772,3.41552e-06,-4.47097e-07,0,0.000483391,-0.0010035
0,6.19048,4.39024,3.59518e-05,-6.00271e-07,1.07435e-06,0,0.000394491,0.000529916
0,6.66667,4.39024,-0.000288315,-7.42661e-06,1.62543e-06,0,0.00028528,0.000209479
0,7.14286,4.39024,4.41574e-05,-1.12044e-05,1.56548e-06,0,0.000550281,-0.00129051
0,7.61905,4.39024,-0.000127195,-8.08674e-06,8.49252e-07,0,0.000530262,0.00174521
0,8.09524,4.39024,-0.000167325,7.0837e-08,-9.66384e-07,0,0.000208692,-0.00142342
0,8.57143,4.39024,4.1868e-06,7.12611e-06,-2.69292e-06,0,0.000458073,0.000995796
0,9.04762,4.39024,-0.000275598,7.9827e-06,-1.982e-06,0,0.000406252,-0.000297285
0,9.52381,4.39024,6.83153e-05,2.90868e-06,1.18423e-06,0,4.54295e-06,-0.000680141
0,10,4.39024,3.04695e-06,-3.04695e-06,1.51871e-06,2.89089e-05,2.89089e-05,5.64236e-16
0.47619,10,4.39024,-2.90868e-06,-6.83153e-05,1.18423e-06,4.54295e-06,0,0.000680141
0.952381,10,4.39024,-7.9827e-06,0.000275598,-1.982e-06,0.000406252,0,0.000297285
1.42857,10,4.39024,-7.12611e-06,-4.1868e-06,-2.69292e-06,0.000458073,0,-0.000995796
1.90476,10,4.39024,-7.0837e-08,0.000167325,-9.66384e-07,0.000208692,0,0.00142342
2.38095,10,4.39024,8.08674e-06,0.000127195,8.49252e-07,0.000530262,0,-0.00174521
2.85714,10,4.39024,1.12044e-05,-4.41574e-05,1.56548e-06,0.000550281,0,0.00129051
3.33333,10,4.39024,7.42661e-06,0.000288315,1.62543e-06,0.00028528,0,-0.000209479
3.80952,10,4.39024,6.00271e-07,-3.59518e-05,1.07435e-06,0.000394491,0,-0.000529916
4.28571,10,4.39024,-3.41552e-06,0.000222772,-4.47097e-07,0.000483391,0,0.0010035
4.7619,10,4.39024,-2.02252e-06,4.56067e-05,-2.02363e-06,0.000422551,0,-0.0015378
5.2381,10,4.39024,2.02252e-06,4.56067e-05,-2.02363e-06,0.000422551,0,0.0015378
5.71429,10,4.39024,3.41552e-06,0.000222772,-4.47097e-07,0.000483391,0,-0.0010035
6.19048,10,4.39024,-6.00271e-07,-3.59518e-05,1.07435e-06,0.000394491,0,0.000529916
6.66667,10,4.39024,-7.42661e-06,0.000288315,1.62543e-06,0.00028528,0,0.000209479
7.14286,10,4.39024,-1.12044e-05,-4.41574e-05,1.56548e-06,0.000550281,0,-0.00129051
7.61905,10,4.39024,-8.08674e-06,0.000127195,8.49252e-07,0.000530262,0,0.00174521
8.09524,10,4.39024,7.0837e-08,0.000167325,-9.66384e-07,0.000208692,0,-0.00142342
8.57143,10,4.39024,7.12611e-06,-4.1868e-06,-2.69292e-06,0.000458073,0,0.000995796
9.04762,10,4.39024,7.9827e-06,0.000275598,-1.982e-06,0.000406252,0,-0.000297285
9.52381,10,4.39024,2.90868e-06,-6.83153e-05,1.18423e-06,4.54295e-06,0,-0.000680141
10,10,4.39024,-3.04695e-06,-3.04695e-06,1.51871e-06,2.89089e-05,-2.89089e-05,1.5355e-15
10,9.52381,4.39024,-6.83153e-05,2.90868e-06,1.18423e-06,0,-4.54295e-06,0.000680141
10,9.04762,4.39024,0.000275598,7.9827e-06,-1.982e-06,0,-0.000406252,0.000297285
10,8.57143,4.39024,-4.1868e-06,7.12611e-06,-2.69292e-06,0,-0.000458073,-0.000995796
10,8.09524,4.39024,0.000167325,7.0837e-08,-9.66384e-07,0,-0.000208692,0.00142342
10,7.61905,4.39024,0.000127195,-8.08674e-06,8.49252e-07,0,-0.000530262,-0.00174521
10,7.14286,4.39024,-4.41574e-05,-1.12044e-05,1.56548e-06,0,-0.000550281,0.00129051
10,6.66667,4.39024,0.000288315,-7.42661e-06,1.62543e-06,0,-0.00028528,-0.000209479
10,6.19048,4.39024,-3.59518e-05,-6.00271e-07,1.07435e-06,0,-0.000394491,-0.000529916
10,5.71429,4.39024,0.000222772,3.41552e-06,-4.47097e-07,0,-0.000483391,0.0010035
10,5.2381,4.39024,4.56067e-05,2.02252e-06,-2.02363e-06,0,-0.000422551,-0.0015378
10,4.7619,4.39024,4.56067e-05,-2.02252e-06,-2.02363e-06,0,-0.000422551,0.0015378
10,4.28571,4.39024,0.000222772,-3.41552e-06,-4.47097e-07,0,-0.000483391,-0.0010035
10,3.80952,4.39024,-3.59518e-05,6.00271e-07,1.07435e-06,0,-0.000394491,0.000529916
10,3.33333,4.39024,0.000288315,7.42661e-06,1.62543e-06,0,-0.00028528,0.000209479
10,2.85714,4.39024,-4.41574e-05,1.12044e-05,1.56548e-06,0,-0.000550281,-0.00129051
10,2.38095,4.39024,0.000127195,8.08674e-06,8.49252e-07,0,-0.000530262,0.00174521
10,1.90476,4.39024,0.000167325,-7.0837e-08,-9.66384e-07,0,-0.000208692,-0.00142342
10,1.42857,4.39024,-4.1868e-06,-7.12611e-06,-2.69292e-06,0,-0.000458073,0.000995796
10,0.952381,4.39024,0.000275598,-7.9827e-06,-1.982e-06,0,-0.000406252,-0.000297285
10,0.47619,4.39024,-6.83153e-05,-2.90868e-06,1.18423e-06,0,-4.54295e-06,-0.000680141
10,0,4.39024,-3.04695e-06,3.04695e-06,1.51871e-06,-2.89089e-05,-2.89089e-05,7.85305e-16
9.52381,0,4.39024,2.90868e-06,6.83153e-05,1.18423e-06,-4.54295e-06,0,0.000680141
9.04762,0,4.39024,7.9827e-06,-0.000275598,-1.982e-06,-0.000406252,0,0.000297285
8.57143,0,4.39024,7.12611e-06,4.1868e-06,-2.69292e-06,-0.000458073,0,-0.000995796
8.09524,0,4.39024,7.0837e-08,-0.000167325,-9.66384e-07,-0.000208692,0,0.00142342
7.61905,0,4.39024,-8.08674e-06,-0.000127195,8.49252e-07,-0.000530262,0,-0.00174521
7.14286,0,4.39024,-1.12044e-05,4.41574e-05,1.56548e-06,-0.000550281,0,0.00129051
6.66667,0,4.39024,-7.42661e-06,-0.000288315,1.62543e-06,-0.00028528,0,-0.000209479
6.19048,0,4.39024,-6.00271e-07,3.59518e-05,1.07435e-06,-0.000394491,0,-0.000529916
5.71429,0,4.39024,3.41552e-06,-0.000222772,-4.47097e-07,-0.000483391,0,0.0010035
5.2381,0,4.39024,2.02252e-06,-4.56067e-05,-2.02363e-06,-0.000422551,0,-0.0015378
4.7619,0,4.39024,-2.02252e-06,-4.56067e-05,-2.02363e-06,-0.000422551,0,0.0015378
4.28571,0,4.39024,-3.41552e-06,-0.000222772,-4.47097e-07,-0.000483391,0,-0.0010035
3.80952,0,4.39024,6.00271e-07,3.59518e-05,1.07435e-06,-0.000394491,0,0.000529916
3.33333,0,4.39024,7.42661e-06,-0.000288315,1.62543e-06,-0.00028528,0,0.000209479
2.85714,0,4.39024,1.12044e-05,4.41574e-05,1.56548e-06,-0.000550281,0,-0.00129051
2.38095,0,4.39024,8.08674e-06,-0.000127195,8.49252e-07,-0.000530262,0,0.00174521
1.90476,0,4.39024,-7.0837e-08,-0.000167325,-9.66384e-07,-0.000208692,0,-0.00142342
1.42857,0,4.39024,-7.12611e-06,4.1868e-06,-2.69292e-06,-0.000458073,0,0.000995796
0.952381,0,4.39024,-7.9827e-06,-0.000275598,-1.982e-06,-0.000406252,0,-0.000297285
0.47619,0,4.39024,-2.90868e-06,6.83153e-05,1.18423e-06,-4.54295e-06,0,-0.000680141
0,0,4.87805,1.20256e-05,1.20256e-05,3.09727e-06,-4.44065e-05,4.44065e-05,-2.32917e-15
0,0.47619,4.87805,8.32631e-05,6.25714e-06,2.17292e-06,0,-8.78998e-05,0.000168346
0,0.952381,4.87805,-0.000131166,-1.2392e-06,-8.1727e-07,0,5.05967e-05,0.000232098
0,1.42857,4.87805,4.24164e-05,-4.30428e-06,-2.03539e-06,0,-0.000509946,-0.000588468
0,1.90476,4.87805,-6.75689e-05,-1.19729e-06,-8.59691e-07,0,6.40621e-05,0.000884843
0,2.38095,4.87805,-8.65569e-05,4.02411e-06,9.50485e-07,0,-0.000391684,-0.000717804
0,2.85714,4.87805,1.06857e-05,5.61042e-06,1.75506e-06,0,-0.000735748,0.000528862
0,3.33333,4.87805,-0.000138858,1.63122e-06,1.37288e-06,0,0.000214023,-0.000380197
0,3.80952,4.87805,7.81901e-05,-4.32487e-06,4.1827e-07,0,-0.000496332,-0.000166469
0,4.28571,4.87805,-0.000119991,-6.68994e-06,-5.72412e-07,0,-0.000131454,0.00071508
0,4.7619,4.87805,-3.16198e-05,-3.16785e-06,-1.21366e-06,0,-0.000426354,-0.000794574
0,5.2381,4.87805,-3.16198e-05,3.16785e-06,-1.21366e-06,0,-0.000426354,0.000794574
0,5.71429,4.87805,-0.000119991,6.68994e-06,-5.72412e-07,0,-0.000131454,-0.00071508
0,6.19048,4.87805,7.81901e-05,4.32487e-06,4.1827e-07,0,-0.000496332,0.000166469
0,6.66667,4.87805,-0.000138858,-1.63122e-06,1.37288e-06,0,0.000214023,0.000380197
0,7.14286,4.87805,1.06857e-05,-5.61042e-06,1.75506e-06,0,-0.000735748,-0.000528862
0,7.61905,4.87805,-8.65569e-05,-4.02411e-06,9.50485e-07,0,-0.000391684,0.000717804
0,8.09524,4.87805,-6.75689e-05,1.19729e-06,-8.59691e-07,0,6.40621e-05,-0.000884843
0,8.57143,4.87805,4.24164e-05,4.30428e-06,-2.03539e-06,0,-0.000509946,0.000588468
0,9.04762,4.87805,-0.000131166,1.2392e-06,-8.1727e-07,0,5.05967e-05,-0.000232098
0,9.52381,4.87805,8.32631e-05,-6.25714e-06,2.17292e-06,0,-8.78998e-05,-0.000168346
0,10,4.87805,1.20256e-05,-1.20256e-05,3.09727e-06,4.44065e-05,4.44065e-05,-7.23696e-16
0.47619,10,4.87805,6.25714e-06,-8.32631e-05,2.17292e-06,-8.78998e-05,0,0.000168346
0.952381,10,4.87805,-1.2392e-06,0.000131166,-8.1727e-07,5.05967e-05,0,0.000232098
1.42857,10,4.87805,-4.30428e-06,-4.24164e-05,-2.03539e-06,-0.000509946,0,-0.000588468
1.90476,10,4.87805,-1.19729e-06,6.75689e-05,-8.59691e-07,6.40621e-05,0,0.000884843
2.38095,10,4.87805,4.02411e-06,8.65569e-05,9.50485e-07,-0.000391684,0,-0.000717804
2.85714,10,4.87805,5.61042e-06,-1.06857e-05,1.75506e-06,-0.000735748,0,0.000528862
3.33333,10,4.87805,1.63122e-06,0.000138858,1.37288e-06,0.000214023,0,-0.000380197
3.80952,10,4.87805,-4.32487e-06,-7.81901e-05,4.1827e-07,-0.000496332,0,-0.000166469
4.28571,10,4.87805,-6.68994e-06,0.000119991,-5.72412e-07,-0.000131454,0,0.00071508
4.7619,10,4.87805,-3.16785e-06,3.16198e-05,-1.21366e-06,-0.000426354,0,-0.000794574
5.2381,10,4.87805,3.16785e-06,3.16198e-05,-1.21366e-06,-0.000426354,0,0.000794574
5.71429,10,4.87805,6.68994e-06,0.000119991,-5.72412e-07,-0.000131454,0,-0.00071508
6.19048,10,4.87805,4.32487e-06,-7.81901e-05,4.1827e-07,-0.000496332,0,0.000166469
6.66667,10,4.87805,-1.63122e-06,0.000138858,1.37288e-06,0.000214023,0,0.000380197
7.14286,10,4.87805,-5.61042e-06,-1.06857e-05,1.75506e-06,-0.000735748,0,-0.000528862
7.61905,10,4.87805,-4.02411e-06,8.65569e-05,9.50485e-07,-0.000391684,0,0.000717804
8.09524,10,4.87805,1.19729e-06,6.75689e-05,-8.59691e-07,6.40621e-05,0,-0.000884843
8.57143,10,4.87805,4.30428e-06,-4.24164e-05,-2.03539e-06,-0.000509946,0,0.000588468
9.04762,10,4.87805,1.2392e-06,0.000131166,-8.1727e-07,5.05967e-05,0,-0.000232098
9.52381,10,4.87805,-6.25714e-06,-8.32631e-05,2.17292e-06,-8.78998e-05,0,-0.000168346
10,10,4.87805,-1.20256e-05,-1.20256e-05,3.09727e-06,4.44065e-05,-4.44065e-05,-1.26113e-15
10,9.52381,4.87805,-8.32631e-05,-6.25714e-06,2.17292e-06,0,8.78998e-05,0.000168346
10,9.04762,4.87805,0.000131166,1.2392e-06,-8.1727e-07,0,-5.05967e-05,0.000232098
10,8.57143,4.87805,-4.24164e-05,4.30428e-06,-2.03539e-06,0,0.000509946,-0.000588468
10,8.09524,4.87805,6.75689e-05,1.19729e-06,-8.59691e-07,0,-6.40621e-05,0.000884843
10,7.61905,4.87805,8.65569e-05,-4.02411e-06,9.50485e-07,0,0.000391684,-0.000717804
10,7.14286,4.87805,-1.06857e-05,-5.61042e-06,1.75506e-06,0,0.000735748,0.000528862
10,6.66667,4.87805,0.000138858,-1.63122e-06,1.37288e-06,0,-0.000214023,-0.000380197
10,6.19048,4.87805,-7.81901e-05,4.32487e-06,4.1827e-07,0,0.000496332,-0.000166469
10,5.71429,4.87805,0.000119991,6.68994e-06,-5.72412e-07,0,0.000131454,0.00071508
10,5.2381,4.87805,3.16198e-05,3.16785e-06,-1.21366e-06,0,0.000426354,-0.000794574
10,4.7619,4.87805,3.16198e-05,-3.16785e-06,-1.21366e-06,0,0.000426354,0.000794574
10,4.28571,4.87805,0.000119991,-6.68994e-06,-5.72412e-07,0,0.000131454,-0.00071508
10,3.80952,4.87805,-7.81901e-05,-4.32487e-06,4.1827e-07,0,0.000496332,0.000166469
10,3.33333,4.87805,0.000138858,1.63122e-06,1.37288e-06,0,-0.000214023,0.000380197
10,2.85714,4.87805,-1.06857e-05,5.61042e-06,1.75506e-06,0,0.000735748,-0.000528862
10,2.38095,4.87805,8.65569e-05,4.02411e-06,9.50485e-07,0,0.000391684,0.000717804
10,1.90476,4.87805,6.75689e-05,-1.19729e-06,-8.59691e-07,0,-6.40621e-05,-0.000884843
10,1.42857,4.87805,-4.24164e-05,-4.30428e-06,-2.03539e-06,0,0.000509946,0.000588468
10,0.952381,4.87805,0.000131166,-1.2392e-06,-8.1727e-07,0,-5.05967e-05,-0.000232098
10,0.47619,4.87805,-8.32631e-05,6.25714e-06,2.17292e-06,0,8.78998e-05,-0.000168346
10,0,4.87805,-1.20256e-05,1.20256e-05,3.09727e-06,-4.44065e-05,-4.44065e-05,-7.28607e-16
9.52381,0,4.87805,-6.25714e-06,8.32631e-05,2.17292e-06,8.78998e-05,0,0.000168346
9.04762,0,4.87805,1.2392e-06,-0.000131166,-8.1727e-07,-5.05967e-05,0,0.000232098
8.57143,0,4.87805,4.30428e-06,4.24164e-05,-2.03539e-06,0.000509946,0,-0.000588468
8.09524,0,4.87805,1.19729e-06,-6.75689e-05,-8.59691e-07,-6.40621e-05,0,0.000884843
7.61905,0,4.87805,-4.02411e-06,-8.65569e-05,9.50485e-07,0.000391684,0,-0.000717804
7.14286,0,4.87805,-5.61042e-06,1.06857e-05,1.75506e-06,0.000735748,0,0.000528862
6.66667,0,4.87805,-1.63122e-06,-0.000138858,1.37288e-06,-0.000214023,0,-0.000380197
6.19048,0,4.87805,4.32487e-06,7.81901e-05,4.1827e-07,0.000496332,0,-0.000166469
5.71429,0,4.87805,6.68994e-06,-0.000119991,-5.72412e-07,0.000131454,0,0.00071508
5.2381,0,4.87805,3.16785e-06,-3.16198e-05,-1.21366e-06,0.000426354,0,-0.000794574
4.7619,0,4.87805,-3.16785e-06,-3.16198e-05,-1.21366e-06,0.000426354,0,0.000794574
4.28571,0,4.87805,-6.68994e-06,-0.000119991,-5.72412e-07,0.000131454,0,-0.00071508
3.80952,0,4.87805,-4.32487e-06,7.81901e-05,4.1827e-07,0.000496332,0,0.000166469
3.33333,0,4.87805,1.63122e-06,-0.000138858,1.37288e-06,-0.000214023,0,0.000380197
2.85714,0,4.87805,5.61042e-06,1.06857e-05,1.75506e-06,0.000735748,0,-0.000528862
2.38095,0,4.87805,4.02411e-06,-8.65569e-05,9.50485e-07,0.000391684,0,0.000717804
1.90476,0,4.87805,-1.19729e-06,-6.75689e-05,-8.59691e-07,-6.40621e-05,0,-0.000884843
1.42857,0,4.87805,-4.30428e-06,4.24164e-05,-2.03539e-06,0.000509946,0,0.000588468
0.952381,0,4.87805,-1.2392e-06,-0.000131166,-8.1727e-07,-5.05967e-05,0,-0.000232098
0.47619,0,4.87805,6.25714e-06,8.32631e-05,2.17292e-06,8.78998e-05,0,-0.000168346
0,0,5.36585,8.81324e-06,8.81324e-06,3.19381e-06,0.000192582,-0.000192582,8.64903e-16
0,0.47619,5.36585,9.03965e-05,3.09936e-06,1.47834e-06,0,0.000423829,0.000560896
0,0.952381,5.36585,-0.000278242,-4.1813e-06,7.62186e-07,0,-0.000608247,0.000608541
0,1.42857,5.36585,-4.13652e-05,-7.05517e-06,1.50342e-07,0,0.00051273,-0.00107144
0,1.90476,5.36585,-0.000151387,-3.9793e-06,1.59913e-07,0,-0.000242161,0.00119838
0,2.38095,5.36585,-0.000176327,8.97293e-07,5.90336e-07,0,6.49436e-05,-0.00113386
0,2.85714,5.36585,-1.42031e-05,1.90806e-06,6.23833e-07,0,0.000942998,0.000786042
0,3.33333,5.36585,-0.000276858,-2.55906e-06,-9.04677e-08,0,-0.000799552,-0.000188376
0,3.80952,5.36585,-1.0132e-06,-8.4353e-06,-7.25949e-07,0,0.000633627,-0.000318853
0,4.28571,5.36585,-0.000241,-9.77615e-06,-4.01704e-07,0,-0.000312181,0.00078619
0,4.7619,5.36585,-8.35817e-05,-4.3221e-06,3.6623e-07,0,0.000391641,-0.00122567
0,5.2381,5.36585,-8.35817e-05,4.3221e-06,3.6623e-07,0,0.000391641,0.00122567
0,5.71429,5.36585,-0.000241,9.77615e-06,-4.01704e-07,0,-0.000312181,-0.00078619
0,6.19048,5.36585,-1.0132e-06,8.4353e-06,-7.25949e-07,0,0.000633627,0.000318853
0,6.66667,5.36585,-0.000276858,2.55906e-06,-9.04677e-08,0,-0.000799552,0.000188376
0,7.14286,5.36585,-1.42031e-05,-1.90806e-06,6.23833e-07,0,0.000942998,-0.000786042
0,7.61905,5.36585,-0.000176327,-8.97293e-07,5.90336e-07,0,6.49436e-05,0.00113386
0,8.09524,5.36585,-0.000151387,3.9793e-06,1.59913e-07,0,-0.000242161,-0.00119838
0,8.57143,5.36585,-4.13652e-05,7.05517e-06,1.50342e-07,0,0.00051273,0.00107144
0,9.04762,5.36585,-0.000278242,4.1813e-06,7.62186e-07,0,-0.000608247,-0.000608541
0,9.52381,5.36585,9.03965e-05,-3.09936e-06,1.47834e-06,0,0.000423829,-0.000560896
0,10,5.36585,8.81324e-06,-8.81324e-06,3.19381e-06,-0.000192582,-0.000192582,5.49265e-16
0.47619,10,5.36585,3.09936e-06,-9.03965e-05,1.47834e-06,0.000423829,0,0.000560896
0.952381,10,5.36585,-4.1813e-06,0.000278242,7.62186e-07,-0.000608247,0,0.000608541
1.42857,10,5.36585,-7.05517e-06,4.13652e-05,1.50342e-07,0.00051273,0,-0.00107144
1.90476,10,5.36585,-3.9793e-06,0.000151387,1.59913e-07,-0.000242161,0,0.00119838
2.38095,10,5.36585,8.97293e-07,0.000176327,5.90336e-07,6.49436e-05,0,-0.00113386
2.85714,10,5.36585,1.90806e-06,1.42031e-05,6.23833e-07,0.000942998,0,0.000786042
3.33333,10,5.36585,-2.55906e-06,0.000276858,-9.04677e-08,-0.000799552,0,-0.000188376
3.80952,10,5.36585,-8.4353e-06,1.0132e-06,-7.25949e-07,0.000633627,0,-0.000318853
4.28571,10,5.36585,-9.77615e-06,0.000241,-4.01704e-07,-0.000312181,0,0.00078619
4.7619,10,5.36585,-4.3221e-06,8.35817e-05,3.6623e-07,0.000391641,0,-0.00122567
5.2381,10,5.36585,4.3221e-06,8.35817e-05,3.6623e-07,0.000391641,0,0.00122567
5.71429,10,5.36585,9.77615e-06,0.000241,-4.01704e-07,-0.000312181,0,-0.00078619
6.19048,10,5.36585,8.4353e-06,1.0132e-06,-7.25949e-07,0.000633627,0,0.000318853
6.66667,10,5.36585,2.55906e-06,0.000276858,-9.04677e-08,-0.000799552,0,0.000188376
7.14286,10,5.36585,-1.90806e-06,1.42031e-05,6.23833e-07,0.000942998,0,-0.000786042
