x,y,z,ux,uy,uz
7.075,-5.675,1.38462,0.000985806,-0.000930184,-2.28328e-06
6.75,-6,1.38462,-5.08936e-05,0.000114992,-5.32058e-06
6.26786,-6,1.38462,-4.41846e-05,0.00537895,-2.26509e-06
5.78571,-6,1.38462,-3.85334e-05,0.0130244,-5.71155e-07
5.30357,-6,1.38462,-3.36318e-05,0.0216017,3.79965e-07
4.82143,-6,1.38462,-2.92838e-05,0.030268,9.52851e-07
4.33929,-6,1.38462,-2.53731e-05,0.0385429,1.31798e-06
3.85714,-6,1.38462,-2.18162e-05,0.0461594,1.56008e-06
3.375,-6,1.38462,-1.85475e-05,0.0529733,1.72508e-06
2.89286,-6,1.38462,-1.55125e-05,0.0589109,1.83933e-06
2.41071,-6,1.38462,-1.26651e-05,0.0639383,1.91887e-06
1.92857,-6,1.38462,-9.96578e-06,0.0680442,1.97391e-06
1.44643,-6,1.38462,-7.37965e-06,0.0712287,2.01113e-06
0.964286,-6,1.38462,-4.87548e-06,0.0734968,2.03496e-06
0.482143,-6,1.38462,-2.42461e-06,0.0748547,2.04821e-06
0,-6,1.38462,-4.40049e-17,0.0753068,2.05246e-06
-0.482143,-6,1.38462,2.42461e-06,0.0748547,2.04821e-06
-0.964286,-6,1.38462,4.87548e-06,0.0734968,2.03496e-06
-1.44643,-6,1.38462,7.37965e-06,0.0712287,2.01113e-06
-1.92857,-6,1.38462,9.96578e-06,0.0680442,1.97391e-06
-2.41071,-6,1.38462,1.26651e-05,0.0639383,1.91887e-06
-2.89286,-6,1.38462,1.55125e-05,0.0589109,1.83933e-06
-3.375,-6,1.38462,1.85475e-05,0.0529733,1.72508e-06
-3.85714,-6,1.38462,2.18162e-05,0.0461594,1.56008e-06
-4.33929,-6,1.38462,2.53731e-05,0.0385429,1.31798e-06
-4.82143,-6,1.38462,2.92838e-05,0.030268,9.52851e-07
-5.30357,-6,1.38462,3.36318e-05,0.0216017,3.79965e-07
-5.78571,-6,1.38462,3.85334e-05,0.0130244,-5.71155e-07
-6.26786,-6,1.38462,4.41846e-05,0.00537895,-2.26509e-06
-6.75,-6,1.38462,5.08936e-05,0.000114992,-5.32058e-06
-7.075,-5.675,1.38462,-0.000985806,-0.000930184,-2.28328e-06
-7.4,-5.35,1.38462,-0.000495975,-0.000447938,-4.85926e-07
-7.725,-5.025,1.38462,0.000550011,0.000590965,6.07952e-07
-8.05,-4.7,1.38462,0.00156012,0.00159421,1.33426e-06
-8.375,-4.375,1.38462,0.00218683,0.00221408,1.85751e-06
-8.7,-4.05,1.38462,0.00225626,0.00227649,2.25551e-06
-9.025,-3.725,1.38462,0.0017482,0.00176107,2.55371e-06
-9.35,-3.4,1.38462,0.000829402,0.00083426,2.72007e-06
-9.675,-3.075,1.38462,-4.78095e-05,-5.19744e-05,2.62126e-06
-10,-2.75,1.38462,4.82647e-05,3.35281e-05,2.00976e-06
-10,-2.29167,1.38462,0.00292566,2.59908e-05,2.79993e-06
-10,-1.83333,1.38462,0.00710619,1.96537e-05,3.07987e-06
-10,-1.375,1.38462,0.0112016,1.41358e-05,3.12609e-06
-10,-0.916667,1.38462,0.0144742,9.15272e-06,3.09982e-06
-10,-0.458333,1.38462,0.01655,4.49783e-06,3.06734e-06
-10,0,1.38462,0.0172583,-7.66018e-17,3.05425e-06
-10,0.458333,1.38462,0.01655,-4.49783e-06,3.06734e-06
-10,0.916667,1.38462,0.0144742,-9.15272e-06,3.09982e-06
-10,1.375,1.38462,0.0112016,-1.41358e-05,3.12609e-06
-10,1.83333,1.38462,0.00710619,-1.96537e-05,3.07987e-06
-10,2.29167,1.38462,0.00292566,-2.59908e-05,2.79993e-06
-10,2.75,1.38462,4.82647e-05,-3.35281e-05,2.00976e-06
-9.675,3.075,1.38462,-4.78095e-05,5.19744e-05,2.62126e-06
-9.35,3.4,1.38462,0.000829402,-0.00083426,2.72007e-06
-9.025,3.725,1.38462,0.0017482,-0.00176107,2.55371e-06
-8.7,4.05,1.38462,0.00225626,-0.00227649,2.25551e-06
-8.375,4.375,1.38462,0.00218683,-0.00221408,1.85751e-06
-8.05,4.7,1.38462,0.00156012,-0.00159421,1.33426e-06
-7.725,5.025,1.38462,0.000550011,-0.000590965,6.07952e-07
-7.4,5.35,1.38462,-0.000495975,0.000447938,-4.85926e-07
-7.075,5.675,1.38462,-0.000985806,0.000930184,-2.28328e-06
-6.75,6,1.38462,5.08936e-05,-0.000114992,-5.32058e-06
-6.26786,6,1.38462,4.41846e-05,-0.00537895,-2.26509e-06
-5.78571,6,1.38462,3.85334e-05,-0.0130244,-5.71155e-07
-5.30357,6,1.38462,3.36318e-05,-0.0216017,3.79965e-07
-4.82143,6,1.38462,2.92838e-05,-0.030268,9.52851e-07
-4.33929,6,1.38462,2.53731e-05,-0.0385429,1.31798e-06
-3.85714,6,1.38462,2.18162e-05,-0.0461594,1.56008e-06
-3.375,6,1.38462,1.85475e-05,-0.0529733,1.72508e-06
-2.89286,6,1.38462,1.55125e-05,-0.0589109,1.83933e-06
-2.41071,6,1.38462,1.26651e-05,-0.0639383,1.91887e-06
-1.92857,6,1.38462,9.96578e-06,-0.0680442,1.97391e-06
-1.44643,6,1.38462,7.37965e-06,-0.0712287,2.01113e-06
-0.964286,6,1.38462,4.87548e-06,-0.0734968,2.03496e-06
-0.482143,6,1.38462,2.42461e-06,-0.0748547,2.04821e-06
0,6,1.38462,4.30681e-17,-0.0753068,2.05246e-06
0.482143,6,1.38462,-2.42461e-06,-0.0748547,2.04821e-06
0.964286,6,1.38462,-4.87548e-06,-0.0734968,2.03496e-06
1.44643,6,1.38462,-7.37965e-06,-0.0712287,2.01113e-06
1.92857,6,1.38462,-9.96578e-06,-0.0680442,1.97391e-06
2.41071,6,1.38462,-1.26651e-05,-0.0639383,1.91887e-06
2.89286,6,1.38462,-1.55125e-05,-0.0589109,1.83933e-06
3.375,6,1.38462,-1.85475e-05,-0.0529733,1.72508e-06
3.85714,6,1.38462,-2.18162e-05,-0.0461594,1.56008e-06
4.33929,6,1.38462,-2.53731e-05,-0.0385429,1.31798e-06
4.82143,6,1.38462,-2.92838e-05,-0.030268,9.52851e-07
5.30357,6,1.38462,-3.36318e-05,-0.0216017,3.79965e-07
5.78571,6,1.38462,-3.85334e-05,-0.0130244,-5.71155e-07
6.26786,6,1.38462,-4.41846e-05,-0.00537895,-2.26509e-06
6.75,6,1.84615,-6.45664e-05,-0.000148443,-4.27787e-06
7.075,5.675,1.84615,0.00193996,0.00186698,-1.63766e-06
7.4,5.35,1.84615,0.00170865,0.00164544,1.50815e-07
7.725,5.025,1.84615,0.000540332,0.000486195,1.35352e-06
8.05,4.7,1.84615,-0.000734734,-0.0007802,2.20429e-06
8.375,4.375,1.84615,-0.00160916,-0.00164609,2.84957e-06
8.7,4.05,1.84615,-0.00182245,-0.00185075,3.37119e-06
9.025,3.725,1.84615,-0.00134118,-0.00136048,3.80689e-06
9.35,3.4,1.84615,-0.000395331,-0.000404998,4.15348e-06
9.675,3.075,1.84615,0.000418787,0.000419768,4.36579e-06
10,2.75,1.84615,-5.22911e-05,-3.92007e-05,4.41717e-06
10,2.29167,1.84615,-0.00413265,-3.07198e-05,4.58316e-06
10,1.83333,1.84615,-0.00989744,-2.33877e-05,4.59443e-06
10,1.375,1.84615,-0.0155826,-1.68862e-05,4.51081e-06
10,0.916667,1.84615,-0.0201716,-1.09593e-05,4.41105e-06
10,0.458333,1.84615,-0.0231059,-5.39284e-06,4.33893e-06
10,0,1.84615,-0.0241113,1.37835e-16,4.31319e-06
10,-0.458333,1.84615,-0.0231059,5.39284e-06,4.33893e-06
10,-0.916667,1.84615,-0.0201716,1.09593e-05,4.41105e-06
10,-1.375,1.84615,-0.0155826,1.68862e-05,4.51081e-06
10,-1.83333,1.84615,-0.00989744,2.33877e-05,4.59443e-06
10,-2.29167,1.84615,-0.00413265,3.07198e-05,4.58316e-06
10,-2.75,1.84615,-5.22911e-05,3.92007e-05,4.41717e-06
9.675,-3.075,1.84615,0.000418787,-0.000419768,4.36579e-06
9.35,-3.4,1.84615,-0.000395331,0.000404998,4.15348e-06
9.025,-3.725,1.84615,-0.00134118,0.00136048,3.80689e-06
8.7,-4.05,1.84615,-0.00182245,0.00185075,3.37119e-06
8.375,-4.375,1.84615,-0.00160916,0.00164609,2.84957e-06
8.05,-4.7,1.84615,-0.000734734,0.0007802,2.20429e-06
7.725,-5.025,1.84615,0.000540332,-0.000486195,1.35352e-06
7.4,-5.35,1.84615,0.00170865,-0.00164544,1.50815e-07
7.075,-5.675,1.84615,0.00193996,-0.00186698,-1.63766e-06
6.75,-6,1.84615,-6.45664e-05,0.000148443,-4.27787e-06
6.26786,-6,1.84615,-5.62795e-05,0.00833164,-1.67222e-06
5.78571,-6,1.84615,-4.91897e-05,0.0199919,-2.12551e-08
5.30357,-6,1.84615,-4.30001e-05,0.0331666,9.93074e-07
4.82143,-6,1.84615,-3.75045e-05,0.0466372,1.63135e-06
4.33929,-6,1.84615,-3.25541e-05,0.0596532,2.04739e-06
3.85714,-6,1.84615,-2.80397e-05,0.0717593,2.32633e-06
3.375,-6,1.84615,-2.38769e-05,0.0826846,2.51701e-06
2.89286,-6,1.84615,-1.99981e-05,0.0922726,2.64868e-06
2.41071,-6,1.84615,-1.63469e-05,0.100437,2.73972e-06
1.92857,-6,1.84615,-1.28753e-05,0.107135,2.8021e-06
1.44643,-6,1.84615,-9.54117e-06,0.112348,2.84382e-06
0.964286,-6,1.84615,-6.30682e-06,0.11607,2.87024e-06
0.482143,-6,1.84615,-3.1374e-06,0.118302,2.88481e-06
0,-6,1.84615,-5.79236e-17,0.119045,2.88946e-06
-0.482143,-6,1.84615,3.1374e-06,0.118302,2.88481e-06
-0.964286,-6,1.84615,6.30682e-06,0.11607,2.87024e-06
-1.44643,-6,1.84615,9.54117e-06,0.112348,2.84382e-06
-1.92857,-6,1.84615,1.28753e-05,0.107135,2.8021e-06
-2.41071,-6,1.84615,1.63469e-05,0.100437,2.73972e-06
-2.89286,-6,1.84615,1.99981e-05,0.0922726,2.64868e-06
-3.375,-6,1.84615,2.38769e-05,0.0826846,2.51701e-06
-3.85714,-6,1.84615,2.80397e-05,0.0717593,2.32633e-06
-4.33929,-6,1.84615,3.25541e-05,0.0596532,2.04739e-06
-4.82143,-6,1.84615,3.75045e-05,0.0466372,1.63135e-06
-5.30357,-6,1.84615,4.30001e-05,0.0331666,9.93074e-07
-5.78571,-6,1.84615,4.91897e-05,0.0199919,-2.12551e-08
-6.26786,-6,1.84615,5.62795e-05,0.00833164,-1.67222e-06
-6.75,-6,1.84615,6.45664e-05,0.000148443,-4.27787e-06
-7.075,-5.675,1.84615,-0.00193996,-0.00186698,-1.63766e-06
-7.4,-5.35,1.84615,-0.00170865,-0.00164544,1.50815e-07
-7.725,-5.025,1.84615,-0.000540332,-0.000486195,1.35352e-06
-8.05,-4.7,1.84615,0.000734734,0.0007802,2.20429e-06
-8.375,-4.375,1.84615,0.00160916,0.00164609,2.84957e-06
-8.7,-4.05,1.84615,0.00182245,0.00185075,3.37119e-06
-9.025,-3.725,1.84615,0.00134118,0.00136048,3.80689e-06
-9.35,-3.4,1.84615,0.000395331,0.000404998,4.15348e-06
-9.675,-3.075,1.84615,-0.000418787,-0.000419768,4.36579e-06
-10,-2.75,1.84615,5.22911e-05,3.92007e-05,4.41717e-06
-10,-2.29167,1.84615,0.00413265,3.07198e-05,4.58316e-06
-10,-1.83333,1.84615,0.00989744,2.33877e-05,4.59443e-06
-10,-1.375,1.84615,0.0155826,1.68862e-05,4.51081e-06
-10,-0.916667,1.84615,0.0201716,1.09593e-05,4.41105e-06
-10,-0.458333,1.84615,0.0231059,5.39284e-06,4.33893e-06
-10,0,1.84615,0.0241113,-1.02477e-16,4.31319e-06
-10,0.458333,1.84615,0.0231059,-5.39284e-06,4.33893e-06
-10,0.916667,1.84615,0.0201716,-1.09593e-05,4.41105e-06
-10,1.375,1.84615,0.0155826,-1.68862e-05,4.51081e-06
-10,1.83333,1.84615,0.00989744,-2.33877e-05,4.59443e-06
-10,2.29167,1.84615,0.00413265,-3.07198e-05,4.58316e-06
-10,2.75,1.84615,5.22911e-05,-3.92007e-05,4.41717e-06
-9.675,3.075,1.84615,-0.000418787,0.000419768,4.36579e-06
-9.35,3.4,1.84615,0.000395331,-0.000404998,4.15348e-06
-9.025,3.725,1.84615,0.00134118,-0.00136048,3.80689e-06
-8.7,4.05,1.84615,0.00182245,-0.00185075,3.37119e-06
-8.375,4.375,1.84615,0.00160916,-0.00164609,2.84957e-06
-8.05,4.7,1.84615,0.000734734,-0.0007802,2.20429e-06
-7.725,5.025,1.84615,-0.000540332,0.000486195,1.35352e-06
-7.4,5.35,1.84615,-0.00170865,0.00164544,1.50815e-07
-7.075,5.675,1.84615,-0.00193996,0.00186698,-1.63766e-06
-6.75,6,1.84615,6.45664e-05,-0.000148443,-4.27787e-06
-6.26786,6,1.84615,5.62795e-05,-0.00833164,-1.67222e-06
-5.78571,6,1.84615,4.91897e-05,-0.0199919,-2.12551e-08
-5.30357,6,1.84615,4.30001e-05,-0.0331666,9.93074e-07
-4.82143,6,1.84615,3.75045e-05,-0.0466372,1.63135e-06
-4.33929,6,1.84615,3.25541e-05,-0.0596532,2.04739e-06
-3.85714,6,1.84615,2.80397e-05,-0.0717593,2.32633e-06
-3.375,6,1.84615,2.38769e-05,-0.0826846,2.51701e-06
-2.89286,6,1.84615,1.99981e-05,-0.0922726,2.64868e-06
-2.41071,6,1.84615,1.63469e-05,-0.100437,2.73972e-06
-1.92857,6,1.84615,1.28753e-05,-0.107135,2.8021e-06
-1.44643,6,1.84615,9.54117e-06,-0.112348,2.84382e-06
-0.964286,6,1.84615,6.30682e-06,-0.11607,2.87024e-06
-0.482143,6,1.84615,3.1374e-06,-0.118302,2.88481e-06
0,6,1.84615,5.67123e-17,-0.119045,2.88946e-06
0.482143,6,1.84615,-3.1374e-06,-0.118302,2.88481e-06
0.964286,6,1.84615,-6.30682e-06,-0.11607,2.87024e-06
1.44643,6,1.84615,-9.54117e-06,-0.112348,2.84382e-06
1.92857,6,1.84615,-1.28753e-05,-0.107135,2.8021e-06
2.41071,6,1.84615,-1.63469e-05,-0.100437,2.73972e-06
2.89286,6,1.84615,-1.99981e-05,-0.0922726,2.64868e-06
3.375,6,1.84615,-2.38769e-05,-0.0826846,2.51701e-06
3.85714,6,1.84615,-2.80397e-05,-0.0717593,2.32633e-06
4.33929,6,1.84615,-3.25541e-05,-0.0596532,2.04739e-06
4.82143,6,1.84615,-3.75045e-05,-0.0466372,1.63135e-06
5.30357,6,1.84615,-4.30001e-05,-0.0331666,9.93074e-07
5.78571,6,1.84615,-4.91897e-05,-0.0199919,-2.12551e-08
6.26786,6,1.84615,-5.62795e-05,-0.00833164,-1.67222e-06
6.75,6,2.30769,-7.48843e-05,-0.000174838,-2.67734e-06
7.075,5.675,2.30769,0.00314515,0.00305736,-5.04881e-07
7.4,5.35,2.30769,0.00346698,0.00339028,1.1361e-06
7.725,5.025,2.30769,0.00242043,0.00235408,2.34263e-06
8.05,4.7,2.30769,0.00102952,0.000973039,3.2543e-06
8.375,4.375,2.30769,-5.72693e-05,-0.000104093,3.98448e-06
8.7,4.05,2.30769,-0.000496444,-0.000533602,4.6102e-06
9.025,3.725,2.30769,-0.00023098,-0.000258219,5.17984e-06
9.35,3.4,2.30769,0.000476424,0.000459614,5.72192e-06
9.675,3.075,2.30769,0.000952027,0.000946449,6.26657e-06
10,2.75,2.30769,-4.8063e-05,-4.12762e-05,6.91524e-06
10,2.29167,2.30769,-0.00518843,-3.27376e-05,6.50604e-06
10,1.83333,2.30769,-0.0122095,-2.51442e-05,6.21206e-06
10,1.375,2.30769,-0.0191428,-1.8268e-05,5.96735e-06
10,0.916667,2.30769,-0.0247745,-1.19049e-05,5.77845e-06
10,0.458333,2.30769,-0.0283956,-5.8718e-06,5.65984e-06
10,0,2.30769,-0.0296401,1.72277e-16,5.61953e-06
10,-0.458333,2.30769,-0.0283956,5.8718e-06,5.65984e-06
10,-0.916667,2.30769,-0.0247745,1.19049e-05,5.77845e-06
10,-1.375,2.30769,-0.0191428,1.8268e-05,5.96735e-06
10,-1.83333,2.30769,-0.0122095,2.51442e-05,6.21206e-06
10,-2.29167,2.30769,-0.00518843,3.27376e-05,6.50604e-06
10,-2.75,2.30769,-4.8063e-05,4.12762e-05,6.91524e-06
9.675,-3.075,2.30769,0.000952027,-0.000946449,6.26657e-06
9.35,-3.4,2.30769,0.000476424,-0.000459614,5.72192e-06
9.025,-3.725,2.30769,-0.00023098,0.000258219,5.17984e-06
8.7,-4.05,2.30769,-0.000496444,0.000533602,4.6102e-06
8.375,-4.375,2.30769,-5.72693e-05,0.000104093,3.98448e-06
8.05,-4.7,2.30769,0.00102952,-0.000973039,3.2543e-06
7.725,-5.025,2.30769,0.00242043,-0.00235408,2.34263e-06
7.4,-5.35,2.30769,0.00346698,-0.00339028,1.1361e-06
7.075,-5.675,2.30769,0.00314515,-0.00305736,-5.04881e-07
6.75,-6,2.30769,-7.48843e-05,0.000174838,-2.67734e-06
6.26786,-6,2.30769,-6.58197e-05,0.0114058,-6.03818e-07
5.78571,-6,2.30769,-5.78819e-05,0.0271207,8.5821e-07
5.30357,-6,2.30769,-5.08388e-05,0.0449702,1.83264e-06
4.82143,-6,2.30769,-4.45102e-05,0.0633996,2.47724e-06
4.33929,-6,2.30769,-3.87572e-05,0.0813883,2.9095e-06
3.85714,-6,2.30769,-3.34714e-05,0.0982737,3.2038e-06
3.375,-6,2.30769,-2.85659e-05,0.113633,3.4061e-06
2.89286,-6,2.30769,-2.39696e-05,0.127201,3.54554e-06
2.41071,-6,2.30769,-1.96229e-05,0.138816,3.64121e-06
1.92857,-6,2.30769,-1.54741e-05,0.148386,3.70598e-06
1.44643,-6,2.30769,-1.14774e-05,0.155858,3.74868e-06
0.964286,-6,2.30769,-7.5915e-06,0.161206,3.77533e-06
0.482143,-6,2.30769,-3.7779e-06,0.164418,3.78984e-06
0,-6,2.30769,-7.1161e-17,0.165489,3.79444e-06
-0.482143,-6,2.30769,3.7779e-06,0.164418,3.78984e-06
-0.964286,-6,2.30769,7.5915e-06,0.161206,3.77533e-06
-1.44643,-6,2.30769,1.14774e-05,0.155858,3.74868e-06
-1.92857,-6,2.30769,1.54741e-05,0.148386,3.70598e-06
-2.41071,-6,2.30769,1.96229e-05,0.138816,3.64121e-06
-2.89286,-6,2.30769,2.39696e-05,0.127201,3.54554e-06
-3.375,-6,2.30769,2.85659e-05,0.113633,3.4061e-06
-3.85714,-6,2.30769,3.34714e-05,0.0982737,3.2038e-06
-4.33929,-6,2.30769,3.87572e-05,0.0813883,2.9095e-06
-4.82143,-6,2.30769,4.45102e-05,0.0633996,2.47724e-06
-5.30357,-6,2.30769,5.08388e-05,0.0449702,1.83264e-06
-5.78571,-6,2.30769,5.78819e-05,0.0271207,8.5821e-07
-6.26786,-6,2.30769,6.58197e-05,0.0114058,-6.03818e-07
-6.75,-6,2.30769,7.48843e-05,0.000174838,-2.67734e-06
-7.075,-5.675,2.30769,-0.00314515,-0.00305736,-5.04881e-07
-7.4,-5.35,2.30769,-0.00346698,-0.00339028,1.1361e-06
-7.725,-5.025,2.30769,-0.00242043,-0.00235408,2.34263e-06
-8.05,-4.7,2.30769,-0.00102952,-0.000973039,3.2543e-06
-8.375,-4.375,2.30769,5.72693e-05,0.000104093,3.98448e-06
-8.7,-4.05,2.30769,0.000496444,0.000533602,4.6102e-06
-9.025,-3.725,2.30769,0.00023098,0.000258219,5.17984e-06
-9.35,-3.4,2.30769,-0.000476424,-0.000459614,5.72192e-06
-9.675,-3.075,2.30769,-0.000952027,-0.000946449,6.26657e-06
-10,-2.75,2.30769,4.8063e-05,4.12762e-05,6.91524e-06
-10,-2.29167,2.30769,0.00518843,3.27376e-05,6.50604e-06
-10,-1.83333,2.30769,0.0122095,2.51442e-05,6.21206e-06
-10,-1.375,2.30769,0.0191428,1.8268e-05,5.96735e-06
-10,-0.916667,2.30769,0.0247745,1.19049e-05,5.77845e-06
-10,-0.458333,2.30769,0.0283956,5.8718e-06,5.65984e-06
-10,0,2.30769,0.0296401,-1.28112e-16,5.61953e-06
-10,0.458333,2.30769,0.0283956,-5.8718e-06,5.65984e-06
-10,0.916667,2.30769,0.0247745,-1.19049e-05,5.77845e-06
-10,1.375,2.30769,0.0191428,-1.8268e-05,5.96735e-06
-10,1.83333,2.30769,0.0122095,-2.51442e-05,6.21206e-06
-10,2.29167,2.30769,0.00518843,-3.27376e-05,6.50604e-06
-10,2.75,2.30769,4.8063e-05,-4.12762e-05,6.91524e-06
-9.675,3.075,2.30769,-0.000952027,0.000946449,6.26657e-06
-9.35,3.4,2.30769,-0.000476424,0.000459614,5.72192e-06
-9.025,3.725,2.30769,0.00023098,-0.000258219,5.17984e-06
-8.7,4.05,2.30769,0.000496444,-0.000533602,4.6102e-06
-8.375,4.375,2.30769,5.72693e-05,-0.000104093,3.98448e-06
-8.05,4.7,2.30769,-0.00102952,0.000973039,3.2543e-06
-7.725,5.025,2.30769,-0.00242043,0.00235408,2.34263e-06
-7.4,5.35,2.30769,-0.00346698,0.00339028,1.1361e-06
-7.075,5.675,2.30769,-0.00314515,0.00305736,-5.04881e-07
-6.75,6,2.30769,7.48843e-05,-0.000174838,-2.67734e-06
-6.26786,6,2.30769,6.58197e-05,-0.0114058,-6.03818e-07
-5.78571,6,2.30769,5.78819e-05,-0.0271207,8.5821e-07
-5.30357,6,2.30769,5.08388e-05,-0.0449702,1.83264e-06
-4.82143,6,2.30769,4.45102e-05,-0.0633996,2.47724e-06
-4.33929,6,2.30769,3.87572e-05,-0.0813883,2.9095e-06
-3.85714,6,2.30769,3.34714e-05,-0.0982737,3.2038e-06
-3.375,6,2.30769,2.85659e-05,-0.113633,3.4061e-06
-2.89286,6,2.30769,2.39696e-05,-0.127201,3.54554e-06
-2.41071,6,2.30769,1.96229e-05,-0.138816,3.64121e-06
-1.92857,6,2.30769,1.54741e-05,-0.148386,3.70598e-06
-1.44643,6,2.30769,1.14774e-05,-0.155858,3.74868e-06
-0.964286,6,2.30769,7.5915e-06,-0.161206,3.77533e-06
-0.482143,6,2.30769,3.7779e-06,-0.164418,3.78984e-06
0,6,2.30769,6.97061e-17,-0.165489,3.79444e-06
0.482143,6,2.30769,-3.7779e-06,-0.164418,3.78984e-06
0.964286,6,2.30769,-7.5915e-06,-0.161206,3.77533e-06
1.44643,6,2.30769,-1.14774e-05,-0.155858,3.74868e-06
1.92857,6,2.30769,-1.54741e-05,-0.148386,3.70598e-06
2.41071,6,2.30769,-1.96229e-05,-0.138816,3.64121e-06
2.89286,6,2.30769,-2.39696e-05,-0.127201,3.54554e-06
3.375,6,2.30769,-2.85659e-05,-0.113633,3.4061e-06
3.85714,6,2.30769,-3.34714e-05,-0.0982737,3.2038e-06
4.33929,6,2.30769,-3.87572e-05,-0.0813883,2.9095e-06
4.82143,6,2.30769,-4.45102e-05,-0.0633996,2.47724e-06
5.30357,6,2.30769,-5.08388e-05,-0.0449702,1.83264e-06
5.78571,6,2.30769,-5.78819e-05,-0.0271207,8.5821e-07
6.26786,6,2.30769,-6.58197e-05,-0.0114058,-6.03818e-07
6.75,6,2.76923,-8.21873e-05,-0.000194847,-8.0863e-07
7.075,5.675,2.76923,0.0045166,0.00441654,9.25077e-07
7.4,5.35,2.76923,0.00562689,0.0055385,2.36656e-06
7.725,5.025,2.76923,0.00491516,0.00483774,3.51359e-06
8.05,4.7,2.76923,0.00354625,0.00347932,4.43653e-06
8.375,4.375,2.76923,0.00228371,0.002227,5.21562e-06
8.7,4.05,2.76923,0.00154732,0.00150074,5.9188e-06
9.025,3.725,2.76923,0.00142975,0.00139339,6.60163e-06
9.35,3.4,2.76923,0.00167125,0.00164541,7.31809e-06
9.675,3.075,2.76923,0.00158942,0.00157462,8.14777e-06
10,2.75,2.76923,-3.74695e-05,-4.04998e-05,9.25458e-06
10,2.29167,2.76923,-0.00606612,-3.24833e-05,8.39141e-06
10,1.83333,2.76923,-0.0139921,-2.51698e-05,7.82207e-06
10,1.375,2.76923,-0.0217929,-1.84078e-05,7.41935e-06
10,0.916667,2.76923,-0.0281492,-1.20511e-05,7.1413e-06
10,0.458333,2.76923,-0.0322511,-5.95988e-06,6.97649e-06
10,0,2.76923,-0.0336638,2.05791e-16,6.9218e-06
10,-0.458333,2.76923,-0.0322511,5.95988e-06,6.97649e-06
10,-0.916667,2.76923,-0.0281492,1.20511e-05,7.1413e-06
10,-1.375,2.76923,-0.0217929,1.84078e-05,7.41935e-06
10,-1.83333,2.76923,-0.0139921,2.51698e-05,7.82207e-06
10,-2.29167,2.76923,-0.00606612,3.24833e-05,8.39141e-06
10,-2.75,2.76923,-3.74695e-05,4.04998e-05,9.25458e-06
9.675,-3.075,2.76923,0.00158942,-0.00157462,8.14777e-06
9.35,-3.4,2.76923,0.00167125,-0.00164541,7.31809e-06
9.025,-3.725,2.76923,0.00142975,-0.00139339,6.60163e-06
8.7,-4.05,2.76923,0.00154732,-0.00150074,5.9188e-06
8.375,-4.375,2.76923,0.00228371,-0.002227,5.21562e-06
8.05,-4.7,2.76923,0.00354625,-0.00347932,4.43653e-06
7.725,-5.025,2.76923,0.00491516,-0.00483774,3.51359e-06
7.4,-5.35,2.76923,0.00562689,-0.0055385,2.36656e-06
7.075,-5.675,2.76923,0.0045166,-0.00441654,9.25077e-07
6.75,-6,2.76923,-8.21873e-05,0.000194847,-8.0863e-07
6.26786,-6,2.76923,-7.29209e-05,0.0144668,7.59958e-07
5.78571,-6,2.76923,-6.4612e-05,0.0340996,1.97849e-06
5.30357,-6,2.76923,-5.70946e-05,0.0564799,2.85346e-06
4.82143,-6,2.76923,-5.02325e-05,0.0797728,3.46295e-06
4.33929,-6,2.76923,-4.39143e-05,0.102705,3.88515e-06
3.85714,-6,2.76923,-3.80485e-05,0.124403,4.17781e-06
3.375,-6,2.76923,-3.25584e-05,0.14428,4.38034e-06
2.89286,-6,2.76923,-2.73787e-05,0.161943,4.51958e-06
2.41071,-6,2.76923,-2.24526e-05,0.17714,4.61413e-06
1.92857,-6,2.76923,-1.77295e-05,0.18971,4.67711e-06
1.44643,-6,2.76923,-1.31637e-05,0.199554,4.71779e-06
0.964286,-6,2.76923,-8.71303e-06,0.206616,4.74263e-06
0.482143,-6,2.76923,-4.33784e-06,0.210863,4.75591e-06
0,-6,2.76923,-8.35107e-17,0.212281,4.76007e-06
-0.482143,-6,2.76923,4.33784e-06,0.210863,4.75591e-06
-0.964286,-6,2.76923,8.71303e-06,0.206616,4.74263e-06
-1.44643,-6,2.76923,1.31637e-05,0.199554,4.71779e-06
-1.92857,-6,2.76923,1.77295e-05,0.18971,4.67711e-06
-2.41071,-6,2.76923,2.24526e-05,0.17714,4.61413e-06
-2.89286,-6,2.76923,2.73787e-05,0.161943,4.51958e-06
-3.375,-6,2.76923,3.25584e-05,0.14428,4.38034e-06
-3.85714,-6,2.76923,3.80485e-05,0.124403,4.17781e-06
-4.33929,-6,2.76923,4.39143e-05,0.102705,3.88515e-06
-4.82143,-6,2.76923,5.02325e-05,0.0797728,3.46295e-06
-5.30357,-6,2.76923,5.70946e-05,0.0564799,2.85346e-06
-5.78571,-6,2.76923,6.4612e-05,0.0340996,1.97849e-06
-6.26786,-6,2.76923,7.29209e-05,0.0144668,7.59958e-07
-6.75,-6,2.76923,8.21873e-05,0.000194847,-8.0863e-07
-7.075,-5.675,2.76923,-0.0045166,-0.00441654,9.25077e-07
-7.4,-5.35,2.76923,-0.00562689,-0.0055385,2.36656e-06
-7.725,-5.025,2.76923,-0.00491516,-0.00483774,3.51359e-06
-8.05,-4.7,2.76923,-0.00354625,-0.00347932,4.43653e-06
