x,y,z,ux,uy,uz
-5.96491,5.96491,0.47619,-0.00487906,-0.0048795,7.32191e-08
-5.78947,5.78947,0.47619,-0.00494717,-0.00494753,7.34609e-08
-5.61404,5.61404,0.47619,-0.00500137,-0.00500165,7.3636e-08
-5.4386,5.4386,0.47619,-0.00504185,-0.00504205,7.37567e-08
-5.26316,5.26316,0.47619,-0.00506877,-0.00506889,7.38321e-08
-5.08772,5.08772,0.47619,-0.00508222,-0.00508226,7.38684e-08
-4.91228,4.91228,0.47619,-0.00508226,-0.00508222,7.38684e-08
-4.73684,4.73684,0.47619,-0.00506889,-0.00506877,7.38321e-08
-4.5614,4.5614,0.47619,-0.00504205,-0.00504185,7.37567e-08
-4.38596,4.38596,0.47619,-0.00500165,-0.00500137,7.3636e-08
-4.21053,4.21053,0.47619,-0.00494753,-0.00494717,7.34609e-08
-4.03509,4.03509,0.47619,-0.0048795,-0.00487906,7.32191e-08
-3.85965,3.85965,0.47619,-0.00479733,-0.0047968,7.28946e-08
-3.68421,3.68421,0.47619,-0.00470074,-0.00470012,7.24679e-08
-3.50877,3.50877,0.47619,-0.00458943,-0.00458872,7.19152e-08
-3.33333,3.33333,0.47619,-0.00446308,-0.00446228,7.1208e-08
-3.15789,3.15789,0.47619,-0.00432137,-0.00432047,7.03125e-08
-2.98246,2.98246,0.47619,-0.00416396,-0.00416296,6.91887e-08
-2.80702,2.80702,0.47619,-0.00399056,-0.00398945,6.77886e-08
-2.63158,2.63158,0.47619,-0.00380091,-0.00379969,6.60546e-08
-2.45614,2.45614,0.47619,-0.00359483,-0.00359349,6.39163e-08
-2.2807,2.2807,0.47619,-0.00337227,-0.0033708,6.12862e-08
-2.10526,2.10526,0.47619,-0.00313331,-0.00313171,5.80525e-08
-1.92982,1.92982,0.47619,-0.00287829,-0.00287655,5.40689e-08
-1.75439,1.75439,0.47619,-0.00260786,-0.00260596,4.91372e-08
-1.57895,1.57895,0.47619,-0.00232312,-0.00232106,4.29814e-08
-1.40351,1.40351,0.47619,-0.00202581,-0.00202357,3.5204e-08
-1.22807,1.22807,0.47619,-0.00171854,-0.00171611,2.52152e-08
-1.05263,1.05263,0.47619,-0.00140524,-0.00140261,1.2111e-08
-0.877193,0.877193,0.47619,-0.00109171,-0.00108885,-5.54442e-09
-0.701754,0.701754,0.47619,-0.000786524,-0.000783426,-3.0128e-08
-0.526316,0.526316,0.47619,-0.000502437,-0.000499077,-6.58411e-08
-0.350877,0.350877,0.47619,-0.000258214,-0.000254572,-1.20559e-07
-0.175439,0.175439,0.47619,-8.02516e-05,-7.63087e-05,-2.12557e-07
0,0,0.714286,-4.46432e-07,5.9252e-06,-4.6529e-07
-0.243902,0,0.714286,-5.05163e-07,0.000102338,-2.48513e-07
-0.487805,0,0.714286,-5.23122e-07,0.000464054,-1.11133e-07
-0.731707,0,0.714286,-5.0171e-07,0.00100745,-2.13962e-08
-0.97561,0,0.714286,-4.48507e-07,0.00166586,4.07597e-08
-1.21951,0,0.714286,-3.713e-07,0.00238924,8.58851e-08
-1.46341,0,0.714286,-2.76168e-07,0.00314127,1.19806e-07
-1.70732,0,0.714286,-1.67486e-07,0.0038959,1.46005e-07
-1.95122,0,0.714286,-4.83018e-08,0.00463439,1.66674e-07
-2.19512,0,0.714286,7.92937e-08,0.00534327,1.8326e-07
-2.43902,0,0.714286,2.13891e-07,0.00601275,1.96757e-07
-2.68293,0,0.714286,3.5456e-07,0.00663575,2.07864e-07
-2.92683,0,0.714286,5.00714e-07,0.00720712,2.17085e-07
-3.17073,0,0.714286,6.52017e-07,0.0077231,2.24786e-07
-3.41463,0,0.714286,8.08316e-07,0.008181,2.31233e-07
-3.65854,0,0.714286,9.696e-07,0.00857886,2.36613e-07
-3.90244,0,0.714286,1.13597e-06,0.00891528,2.41057e-07
-4.14634,0,0.714286,1.30762e-06,0.00918928,2.44647e-07
-4.39024,0,0.714286,1.48481e-06,0.00940015,2.47421e-07
-4.63415,0,0.714286,1.66788e-06,0.00954742,2.49385e-07
-4.87805,0,0.714286,1.85724e-06,0.00963072,2.50508e-07
-5.12195,0,0.714286,2.05333e-06,0.00964983,2.50727e-07
-5.36585,0,0.714286,2.25668e-06,0.00960459,2.49945e-07
-5.60976,0,0.714286,2.46786e-06,0.00949492,2.48027e-07
-5.85366,0,0.714286,2.68749e-06,0.00932081,2.44797e-07
-6.09756,0,0.714286,2.91625e-06,0.00908239,2.40027e-07
-6.34146,0,0.714286,3.15487e-06,0.00877989,2.33429e-07
-6.58537,0,0.714286,3.40413e-06,0.00841382,2.24637e-07
-6.82927,0,0.714286,3.66483e-06,0.00798495,2.13182e-07
-7.07317,0,0.714286,3.93783e-06,0.00749455,1.98457e-07
-7.31707,0,0.714286,4.22393e-06,0.0069445,1.79668e-07
-7.56098,0,0.714286,4.52393e-06,0.00633763,1.5575e-07
-7.80488,0,0.714286,4.83849e-06,0.00567805,1.25248e-07
-8.04878,0,0.714286,5.16804e-06,0.00497172,8.61302e-08
-8.29268,0,0.714286,5.51262e-06,0.0042272,3.54725e-08
-8.53659,0,0.714286,5.87163e-06,0.00345679,-3.10556e-08
-8.78049,0,0.714286,6.24342e-06,0.00267816,-1.201e-07
-9.02439,0,0.714286,6.62487e-06,0.00191663,-2.42314e-07
-9.26829,0,0.714286,7.01098e-06,0.00120842,-4.15599e-07
-9.5122,0,0.714286,7.39525e-06,0.000604573,-6.72443e-07
-9.7561,0,0.714286,7.77385e-06,0.000174648,-1.07494e-06
-10,0,0.714286,8.14928e-06,8.14928e-06,-1.72429e-06
-10,0.243902,0.714286,0.000174648,7.77385e-06,-1.07494e-06
-10,0.487805,0.714286,0.000604573,7.39525e-06,-6.72443e-07
-10,0.731707,0.714286,0.00120842,7.01098e-06,-4.15599e-07
-10,0.97561,0.714286,0.00191663,6.62487e-06,-2.42314e-07
-10,1.21951,0.714286,0.00267816,6.24342e-06,-1.201e-07
-10,1.46341,0.714286,0.00345679,5.87163e-06,-3.10556e-08
-10,1.70732,0.714286,0.0042272,5.51262e-06,3.54725e-08
-10,1.95122,0.714286,0.00497172,5.16804e-06,8.61302e-08
-10,2.19512,0.714286,0.00567805,4.83849e-06,1.25248e-07
-10,2.43902,0.714286,0.00633763,4.52393e-06,1.5575e-07
-10,2.68293,0.714286,0.0069445,4.22393e-06,1.79668e-07
-10,2.92683,0.714286,0.00749455,3.93783e-06,1.98457e-07
-10,3.17073,0.714286,0.00798495,3.66483e-06,2.13182e-07
-10,3.41463,0.714286,0.00841382,3.40413e-06,2.24637e-07
-10,3.65854,0.714286,0.00877989,3.15487e-06,2.33429e-07
-10,3.90244,0.714286,0.00908239,2.91625e-06,2.40027e-07
-10,4.14634,0.714286,0.00932081,2.68749e-06,2.44797e-07
-10,4.39024,0.714286,0.00949492,2.46786e-06,2.48027e-07
-10,4.63415,0.714286,0.00960459,2.25668e-06,2.49945e-07
-10,4.87805,0.714286,0.00964983,2.05333e-06,2.50727e-07
-10,5.12195,0.714286,0.00963072,1.85724e-06,2.50508e-07
-10,5.36585,0.714286,0.00954742,1.66788e-06,2.49385e-07
-10,5.60976,0.714286,0.00940015,1.48481e-06,2.47421e-07
-10,5.85366,0.714286,0.00918928,1.30762e-06,2.44647e-07
-10,6.09756,0.714286,0.00891528,1.13597e-06,2.41057e-07
-10,6.34146,0.714286,0.00857886,9.696e-07,2.36613e-07
-10,6.58537,0.714286,0.008181,8.08316e-07,2.31233e-07
-10,6.82927,0.714286,0.0077231,6.52017e-07,2.24786e-07
-10,7.07317,0.714286,0.00720712,5.00714e-07,2.17085e-07
-10,7.31707,0.714286,0.00663575,3.5456e-07,2.07864e-07
-10,7.56098,0.714286,0.00601275,2.13891e-07,1.96757e-07
-10,7.80488,0.714286,0.00534327,7.92937e-08,1.8326e-07
-10,8.04878,0.714286,0.00463439,-4.83018e-08,1.66674e-07
-10,8.29268,0.714286,0.0038959,-1.67486e-07,1.46005e-07
-10,8.53659,0.714286,0.00314127,-2.76168e-07,1.19806e-07
-10,8.78049,0.714286,0.00238924,-3.713e-07,8.58851e-08
-10,9.02439,0.714286,0.00166586,-4.48507e-07,4.07597e-08
-10,9.26829,0.714286,0.00100745,-5.0171e-07,-2.13962e-08
-10,9.5122,0.714286,0.000464054,-5.23122e-07,-1.11133e-07
-10,9.7561,0.714286,0.000102338,-5.05163e-07,-2.48513e-07
-10,10,0.714286,5.9252e-06,-4.46432e-07,-4.6529e-07
-9.82456,9.82456,0.714286,-0.000163305,-0.000169168,-2.68753e-07
-9.64912,9.64912,0.714286,-0.000525817,-0.000531214,-1.5077e-07
-9.47368,9.47368,0.714286,-0.00102025,-0.00102522,-7.68045e-08
-9.29825,9.29825,0.714286,-0.00159827,-0.00160285,-2.7747e-08
-9.12281,9.12281,0.714286,-0.00222408,-0.0022283,6.32322e-09
-8.94737,8.94737,0.714286,-0.00287208,-0.00287597,3.08578e-08
-8.77193,8.77193,0.714286,-0.00352418,-0.00352777,4.90662e-08
-8.59649,8.59649,0.714286,-0.00416767,-0.00417099,6.2918e-08
-8.42105,8.42105,0.714286,-0.00479366,-0.00479672,7.36681e-08
-8.24561,8.24561,0.714286,-0.00539594,-0.00539876,8.21407e-08
-8.07018,8.07018,0.714286,-0.00597026,-0.00597284,8.88936e-08
-7.89474,7.89474,0.714286,-0.00651374,-0.00651612,9.43155e-08
-7.7193,7.7193,0.714286,-0.00702457,-0.00702675,9.86859e-08
-7.54386,7.54386,0.714286,-0.00750165,-0.00750364,1.02212e-07
-7.36842,7.36842,0.714286,-0.00794445,-0.00794626,1.05052e-07
-7.19298,7.19298,0.714286,-0.00835283,-0.00835448,1.0733e-07
-7.01754,7.01754,0.714286,-0.00872694,-0.00872844,1.09147e-07
-6.84211,6.84211,0.714286,-0.00906714,-0.00906848,1.10584e-07
-6.66667,6.66667,0.714286,-0.00937389,-0.00937508,1.11709e-07
-6.49123,6.49123,0.714286,-0.00964775,-0.0096488,1.12581e-07
-6.31579,6.31579,0.714286,-0.0098893,-0.00989022,1.13248e-07
-6.14035,6.14035,0.714286,-0.0100992,-0.0100999,1.13749e-07
-5.96491,5.96491,0.714286,-0.0102779,-0.0102785,1.1412e-07
-5.78947,5.78947,0.714286,-0.0104259,-0.0104265,1.14388e-07
-5.61404,5.61404,0.714286,-0.0105438,-0.0105442,1.14576e-07
-5.4386,5.4386,0.714286,-0.0106319,-0.0106322,1.14702e-07
-5.26316,5.26316,0.714286,-0.0106905,-0.0106907,1.14778e-07
-5.08772,5.08772,0.714286,-0.0107198,-0.0107198,1.14814e-07
-4.91228,4.91228,0.714286,-0.0107198,-0.0107198,1.14814e-07
-4.73684,4.73684,0.714286,-0.0106907,-0.0106905,1.14778e-07
-4.5614,4.5614,0.714286,-0.0106322,-0.0106319,1.14702e-07
-4.38596,4.38596,0.714286,-0.0105442,-0.0105438,1.14576e-07
-4.21053,4.21053,0.714286,-0.0104265,-0.0104259,1.14388e-07
-4.03509,4.03509,0.714286,-0.0102785,-0.0102779,1.1412e-07
-3.85965,3.85965,0.714286,-0.0100999,-0.0100992,1.13749e-07
-3.68421,3.68421,0.714286,-0.00989022,-0.0098893,1.13248e-07
-3.50877,3.50877,0.714286,-0.0096488,-0.00964775,1.12581e-07
-3.33333,3.33333,0.714286,-0.00937508,-0.00937389,1.11709e-07
-3.15789,3.15789,0.714286,-0.00906848,-0.00906714,1.10584e-07
-2.98246,2.98246,0.714286,-0.00872844,-0.00872694,1.09147e-07
-2.80702,2.80702,0.714286,-0.00835448,-0.00835283,1.0733e-07
-2.63158,2.63158,0.714286,-0.00794626,-0.00794445,1.05052e-07
-2.45614,2.45614,0.714286,-0.00750364,-0.00750165,1.02212e-07
-2.2807,2.2807,0.714286,-0.00702675,-0.00702457,9.86859e-08
-2.10526,2.10526,0.714286,-0.00651612,-0.00651374,9.43155e-08
-1.92982,1.92982,0.714286,-0.00597284,-0.00597026,8.88936e-08
-1.75439,1.75439,0.714286,-0.00539876,-0.00539594,8.21407e-08
-1.57895,1.57895,0.714286,-0.00479672,-0.00479366,7.36681e-08
-1.40351,1.40351,0.714286,-0.00417099,-0.00416767,6.2918e-08
-1.22807,1.22807,0.714286,-0.00352777,-0.00352418,4.90662e-08
-1.05263,1.05263,0.714286,-0.00287597,-0.00287208,3.08578e-08
-0.877193,0.877193,0.714286,-0.0022283,-0.00222408,6.32322e-09
-0.701754,0.701754,0.714286,-0.00160285,-0.00159827,-2.7747e-08
-0.526316,0.526316,0.714286,-0.00102522,-0.00102025,-7.68045e-08
-0.350877,0.350877,0.714286,-0.000531214,-0.000525817,-1.5077e-07
-0.175439,0.175439,0.714286,-0.000169168,-0.000163305,-2.68753e-07
0,0,0.952381,-1.04975e-06,7.29808e-06,-4.86093e-07
-0.243902,0,0.952381,-9.86916e-07,0.000150312,-2.65056e-07
-0.487805,0,0.952381,-9.08284e-07,0.000712518,-1.12086e-07
-0.731707,0,0.952381,-8.11152e-07,0.0015642,-5.32572e-09
-0.97561,0,0.952381,-6.95705e-07,0.00260511,7.14515e-08
-1.21951,0,0.952381,-5.63938e-07,0.00375888,1.28502e-07
-1.46341,0,0.952381,-4.18322e-07,0.00496825,1.7207e-07
-1.70732,0,0.952381,-2.61112e-07,0.0061906,2.06091e-07
-1.95122,0,0.952381,-9.41263e-08,0.00739434,2.33152e-07
-2.19512,0,0.952381,8.12669e-08,0.00855598,2.55012e-07
-2.43902,0,0.952381,2.64093e-07,0.00965808,2.72903e-07
-2.68293,0,0.952381,4.53696e-07,0.0106876,2.8771e-07
-2.92683,0,0.952381,6.49679e-07,0.011635,3.00077e-07
-3.17073,0,0.952381,8.51842e-07,0.0124928,3.10476e-07
-3.41463,0,0.952381,1.06015e-06,0.0132559,3.19252e-07
-3.65854,0,0.952381,1.2747e-06,0.0139202,3.26651e-07
-3.90244,0,0.952381,1.4957e-06,0.0144828,3.32844e-07
-4.14634,0,0.952381,1.72345e-06,0.0149417,3.37939e-07
-4.39024,0,0.952381,1.95834e-06,0.0152952,3.41991e-07
-4.63415,0,0.952381,2.20084e-06,0.0155422,3.45006e-07
-4.87805,0,0.952381,2.45148e-06,0.0156821,3.46949e-07
-5.12195,0,0.952381,2.71089e-06,0.0157143,3.47738e-07
-5.36585,0,0.952381,2.97975e-06,0.0156386,3.47249e-07
-5.60976,0,0.952381,3.25881e-06,0.0154548,3.4531e-07
-5.85366,0,0.952381,3.54892e-06,0.0151632,3.41692e-07
-6.09756,0,0.952381,3.85098e-06,0.0147642,3.36105e-07
-6.34146,0,0.952381,4.16597e-06,0.0142585,3.28176e-07
-6.58537,0,0.952381,4.49495e-06,0.0136474,3.17435e-07
-6.82927,0,0.952381,4.83906e-06,0.0129328,3.03284e-07
-7.07317,0,0.952381,5.1995e-06,0.0121175,2.84948e-07
-7.31707,0,0.952381,5.57752e-06,0.0112055,2.61416e-07
-7.56098,0,0.952381,5.97443e-06,0.0102025,2.31345e-07
-7.80488,0,0.952381,6.39153e-06,0.00911647,1.92913e-07
-8.04878,0,0.952381,6.83009e-06,0.00795862,1.43596e-07
-8.29268,0,0.952381,7.29132e-06,0.00674447,7.981e-08
-8.53659,0,0.952381,7.77626e-06,0.00549561,-3.6632e-09
-8.78049,0,0.952381,8.28586e-06,0.00424198,-1.14651e-07
-9.02439,0,0.952381,8.82104e-06,0.00302504,-2.65269e-07
-9.26829,0,0.952381,9.38325e-06,0.00190185,-4.74945e-07
-9.5122,0,0.952381,9.97574e-06,0.000950153,-7.75847e-07
-9.7561,0,0.952381,1.06057e-05,0.000274111,-1.21958e-06
-10,0,0.952381,1.12886e-05,1.12886e-05,-1.87573e-06
-10,0.243902,0.952381,0.000274111,1.06057e-05,-1.21958e-06
-10,0.487805,0.952381,0.000950153,9.97574e-06,-7.75847e-07
-10,0.731707,0.952381,0.00190185,9.38325e-06,-4.74945e-07
-10,0.97561,0.952381,0.00302504,8.82104e-06,-2.65269e-07
-10,1.21951,0.952381,0.00424198,8.28586e-06,-1.14651e-07
-10,1.46341,0.952381,0.00549561,7.77626e-06,-3.6632e-09
-10,1.70732,0.952381,0.00674447,7.29132e-06,7.981e-08
-10,1.95122,0.952381,0.00795862,6.83009e-06,1.43596e-07
-10,2.19512,0.952381,0.00911647,6.39153e-06,1.92913e-07
-10,2.43902,0.952381,0.0102025,5.97443e-06,2.31345e-07
-10,2.68293,0.952381,0.0112055,5.57752e-06,2.61416e-07
-10,2.92683,0.952381,0.0121175,5.1995e-06,2.84948e-07
-10,3.17073,0.952381,0.0129328,4.83906e-06,3.03284e-07
-10,3.41463,0.952381,0.0136474,4.49495e-06,3.17435e-07
-10,3.65854,0.952381,0.0142585,4.16597e-06,3.28176e-07
-10,3.90244,0.952381,0.0147642,3.85098e-06,3.36105e-07
-10,4.14634,0.952381,0.0151632,3.54892e-06,3.41692e-07
-10,4.39024,0.952381,0.0154548,3.25881e-06,3.4531e-07
-10,4.63415,0.952381,0.0156386,2.97975e-06,3.47249e-07
-10,4.87805,0.952381,0.0157143,2.71089e-06,3.47738e-07
-10,5.12195,0.952381,0.0156821,2.45148e-06,3.46949e-07
-10,5.36585,0.952381,0.0155422,2.20084e-06,3.45006e-07
-10,5.60976,0.952381,0.0152952,1.95834e-06,3.41991e-07
-10,5.85366,0.952381,0.0149417,1.72345e-06,3.37939e-07
-10,6.09756,0.952381,0.0144828,1.4957e-06,3.32844e-07
-10,6.34146,0.952381,0.0139202,1.2747e-06,3.26651e-07
-10,6.58537,0.952381,0.0132559,1.06015e-06,3.19252e-07
-10,6.82927,0.952381,0.0124928,8.51842e-07,3.10476e-07
-10,7.07317,0.952381,0.011635,6.49679e-07,3.00077e-07
-10,7.31707,0.952381,0.0106876,4.53696e-07,2.8771e-07
-10,7.56098,0.952381,0.00965808,2.64093e-07,2.72903e-07
-10,7.80488,0.952381,0.00855598,8.12669e-08,2.55012e-07
-10,8.04878,0.952381,0.00739434,-9.41263e-08,2.33152e-07
-10,8.29268,0.952381,0.0061906,-2.61112e-07,2.06091e-07
-10,8.53659,0.952381,0.00496825,-4.18322e-07,1.7207e-07
-10,8.78049,0.952381,0.00375888,-5.63938e-07,1.28502e-07
-10,9.02439,0.952381,0.00260511,-6.95705e-07,7.14515e-08
-10,9.26829,0.952381,0.0015642,-8.11152e-07,-5.32572e-09
-10,9.5122,0.952381,0.000712518,-9.08284e-07,-1.12086e-07
-10,9.7561,0.952381,0.000150312,-9.86916e-07,-2.65056e-07
-10,10,0.952381,7.29808e-06,-1.04975e-06,-4.86093e-07
-9.82456,9.82456,0.952381,-0.000269841,-0.000277509,-2.8648e-07
-9.64912,9.64912,0.952381,-0.000852771,-0.000859827,-1.56272e-07
-9.47368,9.47368,0.952381,-0.00164657,-0.00165307,-7.05361e-08
-9.29825,9.29825,0.952381,-0.00257857,-0.00258456,-1.22395e-08
-9.12281,9.12281,0.952381,-0.00359406,-0.00359959,2.87626e-08
-8.94737,8.94737,0.952381,-0.00465255,-0.00465765,5.84851e-08
-8.77193,8.77193,0.952381,-0.00572439,-0.0057291,8.06028e-08
-8.59649,8.59649,0.952381,-0.00678805,-0.00679239,9.74308e-08
-8.42105,8.42105,0.952381,-0.00782792,-0.00783192,1.10467e-07
-8.24561,8.24561,0.952381,-0.00883279,-0.00883647,1.20707e-07
-8.07018,8.07018,0.952381,-0.00979468,-0.00979808,1.28829e-07
-7.89474,7.89474,0.952381,-0.010708,-0.0107112,1.35309e-07
-7.7193,7.7193,0.952381,-0.0115691,-0.0115719,1.40492e-07
-7.54386,7.54386,0.952381,-0.0123754,-0.012378,1.44634e-07
-7.36842,7.36842,0.952381,-0.0131255,-0.0131279,1.47932e-07
-7.19298,7.19298,0.952381,-0.0138188,-0.013821,1.50541e-07
-7.01754,7.01754,0.952381,-0.0144551,-0.0144571,1.52588e-07
-6.84211,6.84211,0.952381,-0.0150347,-0.0150365,1.54175e-07
-6.66667,6.66667,0.952381,-0.0155581,-0.0155597,1.55389e-07
-6.49123,6.49123,0.952381,-0.016026,-0.0160274,1.56301e-07
-6.31579,6.31579,0.952381,-0.0164391,-0.0164404,1.56975e-07
-6.14035,6.14035,0.952381,-0.0167984,-0.0167995,1.5746e-07
-5.96491,5.96491,0.952381,-0.0171046,-0.0171055,1.57801e-07
-5.78947,5.78947,0.952381,-0.0173585,-0.0173593,1.58033e-07
-5.61404,5.61404,0.952381,-0.0175608,-0.0175614,1.58185e-07
-5.4386,5.4386,0.952381,-0.017712,-0.0177124,1.5828e-07
-5.26316,5.26316,0.952381,-0.0178126,-0.0178128,1.58334e-07
-5.08772,5.08772,0.952381,-0.0178629,-0.0178629,1.58358e-07
-4.91228,4.91228,0.952381,-0.0178629,-0.0178629,1.58358e-07
-4.73684,4.73684,0.952381,-0.0178128,-0.0178126,1.58334e-07
-4.5614,4.5614,0.952381,-0.0177124,-0.017712,1.5828e-07
-4.38596,4.38596,0.952381,-0.0175614,-0.0175608,1.58185e-07
-4.21053,4.21053,0.952381,-0.0173593,-0.0173585,1.58033e-07
-4.03509,4.03509,0.952381,-0.0171055,-0.0171046,1.57801e-07
-3.85965,3.85965,0.952381,-0.0167995,-0.0167984,1.5746e-07
-3.68421,3.68421,0.952381,-0.0164404,-0.0164391,1.56975e-07
-3.50877,3.50877,0.952381,-0.0160274,-0.016026,1.56301e-07
-3.33333,3.33333,0.952381,-0.0155597,-0.0155581,1.55389e-07
-3.15789,3.15789,0.952381,-0.0150365,-0.0150347,1.54175e-07
-2.98246,2.98246,0.952381,-0.0144571,-0.0144551,1.52588e-07
-2.80702,2.80702,0.952381,-0.013821,-0.0138188,1.50541e-07
-2.63158,2.63158,0.952381,-0.0131279,-0.0131255,1.47932e-07
-2.45614,2.45614,0.952381,-0.012378,-0.0123754,1.44634e-07
-2.2807,2.2807,0.952381,-0.0115719,-0.0115691,1.40492e-07
-2.10526,2.10526,0.952381,-0.0107112,-0.010708,1.35309e-07
-1.92982,1.92982,0.952381,-0.00979808,-0.00979468,1.28829e-07
-1.75439,1.75439,0.952381,-0.00883647,-0.00883279,1.20707e-07
-1.57895,1.57895,0.952381,-0.00783192,-0.00782792,1.10467e-07
-1.40351,1.40351,0.952381,-0.00679239,-0.00678805,9.74308e-08
-1.22807,1.22807,0.952381,-0.0057291,-0.00572439,8.06028e-08
-1.05263,1.05263,0.952381,-0.00465765,-0.00465255,5.84851e-08
-0.877193,0.877193,0.952381,-0.00359959,-0.00359406,2.87626e-08
-0.701754,0.701754,0.952381,-0.00258456,-0.00257857,-1.22395e-08
-0.526316,0.526316,0.952381,-0.00165307,-0.00164657,-7.05361e-08
-0.350877,0.350877,0.952381,-0.000859827,-0.000852771,-1.56272e-07
-0.175439,0.175439,0.952381,-0.000277509,-0.000269841,-2.8648e-07
0,0,1.19048,-1.68203e-06,8.46147e-06,-4.59342e-07
-0.243902,0,1.19048,-1.50992e-06,0.000188663,-2.45589e-07
-0.487805,0,1.19048,-1.33869e-06,0.000953361,-8.7761e-08
-0.731707,0,1.19048,-1.16268e-06,0.00212742,2.84439e-08
-0.97561,0,1.19048,-9.79049e-07,0.00357593,1.15242e-07
-1.21951,0,1.19048,-7.86691e-07,0.00519493,1.81416e-07
-1.46341,0,1.19048,-5.85492e-07,0.00690469,2.32879e-07
-1.70732,0,1.19048,-3.75806e-07,0.0086443,2.73609e-07
-1.95122,0,1.19048,-1.58133e-07,0.0103674,3.06341e-07
-2.19512,0,1.19048,6.70625e-08,0.0120385,3.33005e-07
-2.43902,0,1.19048,2.99418e-07,0.0136309,3.5499e-07
-2.68293,0,1.19048,5.38702e-07,0.0151239,3.73314e-07
-2.92683,0,1.19048,7.84821e-07,0.0165021,3.88726e-07
-3.17073,0,1.19048,1.0378e-06,0.0177535,4.01786e-07
-3.41463,0,1.19048,1.29779e-06,0.0188691,4.12903e-07
-3.65854,0,1.19048,1.56503e-06,0.0198422,4.22373e-07
-3.90244,0,1.19048,1.83986e-06,0.0206676,4.30403e-07
-4.14634,0,1.19048,2.12273e-06,0.0213417,4.37124e-07
-4.39024,0,1.19048,2.41415e-06,0.0218616,4.42604e-07
-4.63415,0,1.19048,2.71473e-06,0.0222253,4.46851e-07
-4.87805,0,1.19048,3.02515e-06,0.0224314,4.49825e-07
-5.12195,0,1.19048,3.34617e-06,0.0224791,4.51428e-07
-5.36585,0,1.19048,3.67866e-06,0.022368,4.51512e-07
-5.60976,0,1.19048,4.02356e-06,0.0220981,4.4987e-07
-5.85366,0,1.19048,4.3819e-06,0.0216698,4.4623e-07
-6.09756,0,1.19048,4.7548e-06,0.0210841,4.40241e-07
-6.34146,0,1.19048,5.1435e-06,0.0203426,4.31461e-07
-6.58537,0,1.19048,5.54935e-06,0.019448,4.1933e-07
-6.82927,0,1.19048,5.97381e-06,0.0184036,4.03137e-07
-7.07317,0,1.19048,6.41845e-06,0.0172148,3.81972e-07
-7.31707,0,1.19048,6.88499e-06,0.0158883,3.54651e-07
-7.56098,0,1.19048,7.3753e-06,0.014434,3.19614e-07
-7.80488,0,1.19048,7.8914e-06,0.012865,2.74771e-07
-8.04878,0,1.19048,8.4355e-06,0.0111992,2.17258e-07
-8.29268,0,1.19048,9.01008e-06,0.00946077,1.43077e-07
-8.53659,0,1.19048,9.61794e-06,0.00768239,4.6526e-08
-8.78049,0,1.19048,1.02624e-05,0.00590813,-8.07153e-08
-9.02439,0,1.19048,1.09478e-05,0.00419719,-2.51042e-07
-9.26829,0,1.19048,1.16799e-05,0.00262883,-4.83241e-07
-9.5122,0,1.19048,1.24671e-05,0.00130849,-8.05646e-07
-9.7561,0,1.19048,1.33221e-05,0.000375595,-1.25807e-06
-10,0,1.19048,1.4264e-05,1.4264e-05,-1.88733e-06
-10,0.243902,1.19048,0.000375595,1.33221e-05,-1.25807e-06
-10,0.487805,1.19048,0.00130849,1.24671e-05,-8.05646e-07
-10,0.731707,1.19048,0.00262883,1.16799e-05,-4.83241e-07
-10,0.97561,1.19048,0.00419719,1.09478e-05,-2.51042e-07
-10,1.21951,1.19048,0.00590813,1.02624e-05,-8.07153e-08
-10,1.46341,1.19048,0.00768239,9.61794e-06,4.6526e-08
-10,1.70732,1.19048,0.00946077,9.01008e-06,1.43077e-07
-10,1.95122,1.19048,0.0111992,8.4355e-06,2.17258e-07
-10,2.19512,1.19048,0.012865,7.8914e-06,2.74771e-07
-10,2.43902,1.19048,0.014434,7.3753e-06,3.19614e-07
-10,2.68293,1.19048,0.0158883,6.88499e-06,3.54651e-07
-10,2.92683,1.19048,0.0172148,6.41845e-06,3.81972e-07
-10,3.17073,1.19048,0.0184036,5.97381e-06,4.03137e-07
-10,3.41463,1.19048,0.019448,5.54935e-06,4.1933e-07
-10,3.65854,1.19048,0.0203426,5.1435e-06,4.31461e-07
-10,3.90244,1.19048,0.0210841,4.7548e-06,4.40241e-07
-10,4.14634,1.19048,0.0216698,4.3819e-06,4.4623e-07
-10,4.39024,1.19048,0.0220981,4.02356e-06,4.4987e-07
-10,4.63415,1.19048,0.022368,3.67866e-06,4.51512e-07
-10,4.87805,1.19048,0.0224791,3.34617e-06,4.51428e-07
-10,5.12195,1.19048,0.0224314,3.02515e-06,4.49825e-07
-10,5.36585,1.19048,0.0222253,2.71473e-06,4.46851e-07
-10,5.60976,1.19048,0.0218616,2.41415e-06,4.42604e-07
-10,5.85366,1.19048,0.0213417,2.12273e-06,4.37124e-07
-10,6.09756,1.19048,0.0206676,1.83986e-06,4.30403e-07
-10,6.34146,1.19048,0.0198422,1.56503e-06,4.22373e-07
-10,6.58537,1.19048,0.0188691,1.29779e-06,4.12903e-07
-10,6.82927,1.19048,0.0177535,1.0378e-06,4.01786e-07
-10,7.07317,1.19048,0.0165021,7.84821e-07,3.88726e-07
-10,7.31707,1.19048,0.0151239,5.38702e-07,3.73314e-07
