x,y,z,ux,uy,uz,θx,θy,θz
0.285714,1,0.731707,2.15839e-07,-1.64098e-05,1.01709e-07,2.27881e-06,0,-6.53853e-05
0.357143,1,0.731707,1.43258e-07,-2.05282e-05,1.02184e-07,3.24536e-06,0,-4.86474e-05
0.428571,1,0.731707,7.14381e-08,-2.32146e-05,1.02467e-07,3.93619e-06,0,-2.58189e-05
0.5,1,0.731707,4.24219e-19,-2.41455e-05,1.02561e-07,4.18609e-06,0,1.39468e-18
0.571429,1,0.731707,-7.14381e-08,-2.32146e-05,1.02467e-07,3.93619e-06,0,2.58189e-05
0.642857,1,0.731707,-1.43258e-07,-2.05282e-05,1.02184e-07,3.24536e-06,0,4.86474e-05
0.714286,1,0.731707,-2.15839e-07,-1.64098e-05,1.01709e-07,2.27881e-06,0,6.53853e-05
0.785714,1,0.731707,-2.89556e-07,-1.14112e-05,1.01061e-07,1.27311e-06,0,7.27163e-05
0.857143,1,0.731707,-3.64776e-07,-6.33184e-06,1.00328e-07,4.75148e-07,0,6.70124e-05
0.928571,1,0.731707,-4.41847e-07,-2.24371e-06,9.97257e-08,5.2025e-08,0,4.42568e-05
1,1,0.731707,-5.21089e-07,-5.21089e-07,9.96897e-08,-2.94675e-08,2.94675e-08,2.96462e-20
1,0.928571,0.731707,-2.24371e-06,-4.41847e-07,9.97257e-08,0,-5.2025e-08,-4.42568e-05
1,0.857143,0.731707,-6.33184e-06,-3.64776e-07,1.00328e-07,0,-4.75148e-07,-6.70124e-05
1,0.785714,0.731707,-1.14112e-05,-2.89556e-07,1.01061e-07,0,-1.27311e-06,-7.27163e-05
1,0.714286,0.731707,-1.64098e-05,-2.15839e-07,1.01709e-07,0,-2.27881e-06,-6.53853e-05
1,0.642857,0.731707,-2.05282e-05,-1.43258e-07,1.02184e-07,0,-3.24536e-06,-4.86474e-05
1,0.571429,0.731707,-2.32146e-05,-7.14381e-08,1.02467e-07,0,-3.93619e-06,-2.58189e-05
1,0.5,0.731707,-2.41455e-05,-3.44354e-19,1.02561e-07,0,-4.18609e-06,-1.01291e-17
1,0.428571,0.731707,-2.32146e-05,7.14381e-08,1.02467e-07,0,-3.93619e-06,2.58189e-05
1,0.357143,0.731707,-2.05282e-05,1.43258e-07,1.02184e-07,0,-3.24536e-06,4.86474e-05
1,0.285714,0.731707,-1.64098e-05,2.15839e-07,1.01709e-07,0,-2.27881e-06,6.53853e-05
1,0.214286,0.731707,-1.14112e-05,2.89556e-07,1.01061e-07,0,-1.27311e-06,7.27163e-05
1,0.142857,0.731707,-6.33184e-06,3.64776e-07,1.00328e-07,0,-4.75148e-07,6.70124e-05
1,0.0714286,0.731707,-2.24371e-06,4.41847e-07,9.97257e-08,0,-5.2025e-08,4.42568e-05
1,0,0.731707,-5.21089e-07,5.21089e-07,9.96897e-08,2.94675e-08,2.94675e-08,2.76066e-17
0.928571,0,0.731707,-4.41847e-07,2.24371e-06,9.97257e-08,-5.2025e-08,0,-4.42568e-05
0.857143,0,0.731707,-3.64776e-07,6.33184e-06,1.00328e-07,-4.75148e-07,0,-6.70124e-05
0.785714,0,0.731707,-2.89556e-07,1.14112e-05,1.01061e-07,-1.27311e-06,0,-7.27163e-05
0.714286,0,0.731707,-2.15839e-07,1.64098e-05,1.01709e-07,-2.27881e-06,0,-6.53853e-05
0.642857,0,0.731707,-1.43258e-07,2.05282e-05,1.02184e-07,-3.24536e-06,0,-4.86474e-05
0.571429,0,0.731707,-7.14381e-08,2.32146e-05,1.02467e-07,-3.93619e-06,0,-2.58189e-05
0.5,0,0.731707,3.07509e-19,2.41455e-05,1.02561e-07,-4.18609e-06,0,1.16882e-17
0.428571,0,0.731707,7.14381e-08,2.32146e-05,1.02467e-07,-3.93619e-06,0,2.58189e-05
0.357143,0,0.731707,1.43258e-07,2.05282e-05,1.02184e-07,-3.24536e-06,0,4.86474e-05
0.285714,0,0.731707,2.15839e-07,1.64098e-05,1.01709e-07,-2.27881e-06,0,6.53853e-05
0.214286,0,0.731707,2.89556e-07,1.14112e-05,1.01061e-07,-1.27311e-06,0,7.27163e-05
0.142857,0,0.731707,3.64776e-07,6.33184e-06,1.00328e-07,-4.75148e-07,0,6.70124e-05
0.0714286,0,0.731707,4.41847e-07,2.24371e-06,9.97257e-08,-5.2025e-08,0,4.42568e-05
0,0,0.804878,5.16385e-07,5.16385e-07,1.17725e-07,1.0054e-07,-1.0054e-07,-4.67998e-17
0,0.0714286,0.804878,2.23414e-06,4.38996e-07,1.16552e-07,0,-3.00189e-07,-4.4199e-05
0,0.142857,0.804878,6.32577e-06,3.63218e-07,1.16149e-07,0,-5.93488e-07,-6.719e-05
0,0.214286,0.804878,1.14274e-05,2.88835e-07,1.16115e-07,0,-7.40667e-07,-7.31499e-05
0,0.285714,0.804878,1.64626e-05,2.156e-07,1.16218e-07,0,-7.07057e-07,-6.59464e-05
0,0.357143,0.804878,2.06203e-05,1.43241e-07,1.16337e-07,0,-5.66393e-07,-4.91568e-05
0,0.428571,0.804878,2.33363e-05,7.14717e-08,1.1642e-07,0,-4.24777e-07,-2.61187e-05
0,0.5,0.804878,2.42782e-05,-4.79126e-19,1.1645e-07,0,-3.66989e-07,1.03617e-17
0,0.571429,0.804878,2.33363e-05,-7.14717e-08,1.1642e-07,0,-4.24777e-07,2.61187e-05
0,0.642857,0.804878,2.06203e-05,-1.43241e-07,1.16337e-07,0,-5.66393e-07,4.91568e-05
0,0.714286,0.804878,1.64626e-05,-2.156e-07,1.16218e-07,0,-7.07057e-07,6.59464e-05
0,0.785714,0.804878,1.14274e-05,-2.88835e-07,1.16115e-07,0,-7.40667e-07,7.31499e-05
0,0.857143,0.804878,6.32577e-06,-3.63218e-07,1.16149e-07,0,-5.93488e-07,6.719e-05
0,0.928571,0.804878,2.23414e-06,-4.38996e-07,1.16552e-07,0,-3.00189e-07,4.4199e-05
0,1,0.804878,5.16385e-07,-5.16385e-07,1.17725e-07,-1.0054e-07,-1.0054e-07,1.62767e-17
0.0714286,1,0.804878,4.38996e-07,-2.23414e-06,1.16552e-07,-3.00189e-07,0,-4.4199e-05
0.142857,1,0.804878,3.63218e-07,-6.32577e-06,1.16149e-07,-5.93488e-07,0,-6.719e-05
0.214286,1,0.804878,2.88835e-07,-1.14274e-05,1.16115e-07,-7.40667e-07,0,-7.31499e-05
0.285714,1,0.804878,2.156e-07,-1.64626e-05,1.16218e-07,-7.07057e-07,0,-6.59464e-05
0.357143,1,0.804878,1.43241e-07,-2.06203e-05,1.16337e-07,-5.66393e-07,0,-4.91568e-05
0.428571,1,0.804878,7.14717e-08,-2.33363e-05,1.1642e-07,-4.24777e-07,0,-2.61187e-05
0.5,1,0.804878,4.58434e-19,-2.42782e-05,1.1645e-07,-3.66989e-07,0,1.62906e-18
0.571429,1,0.804878,-7.14717e-08,-2.33363e-05,1.1642e-07,-4.24777e-07,0,2.61187e-05
0.642857,1,0.804878,-1.43241e-07,-2.06203e-05,1.16337e-07,-5.66393e-07,0,4.91568e-05
0.714286,1,0.804878,-2.156e-07,-1.64626e-05,1.16218e-07,-7.07057e-07,0,6.59464e-05
0.785714,1,0.804878,-2.88835e-07,-1.14274e-05,1.16115e-07,-7.40667e-07,0,7.31499e-05
0.857143,1,0.804878,-3.63218e-07,-6.32577e-06,1.16149e-07,-5.93488e-07,0,6.719e-05
0.928571,1,0.804878,-4.38996e-07,-2.23414e-06,1.16552e-07,-3.00189e-07,0,4.4199e-05
1,1,0.804878,-5.16385e-07,-5.16385e-07,1.17725e-07,-1.0054e-07,1.0054e-07,4.09628e-19
1,0.928571,0.804878,-2.23414e-06,-4.38996e-07,1.16552e-07,0,3.00189e-07,-4.4199e-05
1,0.857143,0.804878,-6.32577e-06,-3.63218e-07,1.16149e-07,0,5.93488e-07,-6.719e-05
1,0.785714,0.804878,-1.14274e-05,-2.88835e-07,1.16115e-07,0,7.40667e-07,-7.31499e-05
1,0.714286,0.804878,-1.64626e-05,-2.156e-07,1.16218e-07,0,7.07057e-07,-6.59464e-05
1,0.642857,0.804878,-2.06203e-05,-1.43241e-07,1.16337e-07,0,5.66393e-07,-4.91568e-05
1,0.571429,0.804878,-2.33363e-05,-7.14717e-08,1.1642e-07,0,4.24777e-07,-2.61187e-05
1,0.5,0.804878,-2.42782e-05,-3.72229e-19,1.1645e-07,0,3.66989e-07,-1.02485e-17
1,0.428571,0.804878,-2.33363e-05,7.14717e-08,1.1642e-07,0,4.24777e-07,2.61187e-05
1,0.357143,0.804878,-2.06203e-05,1.43241e-07,1.16337e-07,0,5.66393e-07,4.91568e-05
1,0.285714,0.804878,-1.64626e-05,2.156e-07,1.16218e-07,0,7.07057e-07,6.59464e-05
1,0.214286,0.804878,-1.14274e-05,2.88835e-07,1.16115e-07,0,7.40667e-07,7.31499e-05
1,0.142857,0.804878,-6.32577e-06,3.63218e-07,1.16149e-07,0,5.93488e-07,6.719e-05
1,0.0714286,0.804878,-2.23414e-06,4.38996e-07,1.16552e-07,0,3.00189e-07,4.4199e-05
1,0,0.804878,-5.16385e-07,5.16385e-07,1.17725e-07,1.0054e-07,1.0054e-07,2.81693e-17
0.928571,0,0.804878,-4.38996e-07,2.23414e-06,1.16552e-07,3.00189e-07,0,-4.4199e-05
0.857143,0,0.804878,-3.63218e-07,6.32577e-06,1.16149e-07,5.93488e-07,0,-6.719e-05
0.785714,0,0.804878,-2.88835e-07,1.14274e-05,1.16115e-07,7.40667e-07,0,-7.31499e-05
0.714286,0,0.804878,-2.156e-07,1.64626e-05,1.16218e-07,7.07057e-07,0,-6.59464e-05
0.642857,0,0.804878,-1.43241e-07,2.06203e-05,1.16337e-07,5.66393e-07,0,-4.91568e-05
0.571429,0,0.804878,-7.14717e-08,2.33363e-05,1.1642e-07,4.24777e-07,0,-2.61187e-05
0.5,0,0.804878,3.32857e-19,2.42782e-05,1.1645e-07,3.66989e-07,0,1.00865e-17
0.428571,0,0.804878,7.14717e-08,2.33363e-05,1.1642e-07,4.24777e-07,0,2.61187e-05
0.357143,0,0.804878,1.43241e-07,2.06203e-05,1.16337e-07,5.66393e-07,0,4.91568e-05
0.285714,0,0.804878,2.156e-07,1.64626e-05,1.16218e-07,7.07057e-07,0,6.59464e-05
0.214286,0,0.804878,2.88835e-07,1.14274e-05,1.16115e-07,7.40667e-07,0,7.31499e-05
0.142857,0,0.804878,3.63218e-07,6.32577e-06,1.16149e-07,5.93488e-07,0,6.719e-05
0.0714286,0,0.804878,4.38996e-07,2.23414e-06,1.16552e-07,3.00189e-07,0,4.4199e-05
0,0,0.878049,5.07217e-07,5.07217e-07,1.34967e-07,1.51585e-07,-1.51585e-07,-4.6846e-17
0,0.0714286,0.878049,2.20235e-06,4.32104e-07,1.32893e-07,0,-5.58171e-07,-4.36692e-05
0,0.142857,0.878049,6.25186e-06,3.58152e-07,1.31695e-07,0,-1.38818e-06,-6.65926e-05
0,0.214286,0.878049,1.13151e-05,2.85224e-07,1.31024e-07,0,-2.25485e-06,-7.26905e-05
0,0.285714,0.878049,1.6324e-05,2.13147e-07,1.30656e-07,0,-2.97078e-06,-6.56692e-05
0,0.357143,0.878049,2.04674e-05,1.41726e-07,1.30458e-07,0,-3.47304e-06,-4.90242e-05
0,0.428571,0.878049,2.31774e-05,7.07507e-08,1.3036e-07,0,-3.76171e-06,-2.6072e-05
0,0.5,0.878049,2.41178e-05,-5.11844e-19,1.3033e-07,0,-3.85491e-06,9.47327e-18
0,0.571429,0.878049,2.31774e-05,-7.07507e-08,1.3036e-07,0,-3.76171e-06,2.6072e-05
0,0.642857,0.878049,2.04674e-05,-1.41726e-07,1.30458e-07,0,-3.47304e-06,4.90242e-05
0,0.714286,0.878049,1.6324e-05,-2.13147e-07,1.30656e-07,0,-2.97078e-06,6.56692e-05
0,0.785714,0.878049,1.13151e-05,-2.85224e-07,1.31024e-07,0,-2.25485e-06,7.26905e-05
0,0.857143,0.878049,6.25186e-06,-3.58152e-07,1.31695e-07,0,-1.38818e-06,6.65926e-05
0,0.928571,0.878049,2.20235e-06,-4.32104e-07,1.32893e-07,0,-5.58171e-07,4.36692e-05
0,1,0.878049,5.07217e-07,-5.07217e-07,1.34967e-07,-1.51585e-07,-1.51585e-07,1.63501e-17
0.0714286,1,0.878049,4.32104e-07,-2.20235e-06,1.32893e-07,-5.58171e-07,0,-4.36692e-05
0.142857,1,0.878049,3.58152e-07,-6.25186e-06,1.31695e-07,-1.38818e-06,0,-6.65926e-05
0.214286,1,0.878049,2.85224e-07,-1.13151e-05,1.31024e-07,-2.25485e-06,0,-7.26905e-05
0.285714,1,0.878049,2.13147e-07,-1.6324e-05,1.30656e-07,-2.97078e-06,0,-6.56692e-05
0.357143,1,0.878049,1.41726e-07,-2.04674e-05,1.30458e-07,-3.47304e-06,0,-4.90242e-05
0.428571,1,0.878049,7.07507e-08,-2.31774e-05,1.3036e-07,-3.76171e-06,0,-2.6072e-05
0.5,1,0.878049,4.89928e-19,-2.41178e-05,1.3033e-07,-3.85491e-06,0,-4.55872e-19
0.571429,1,0.878049,-7.07507e-08,-2.31774e-05,1.3036e-07,-3.76171e-06,0,2.6072e-05
0.642857,1,0.878049,-1.41726e-07,-2.04674e-05,1.30458e-07,-3.47304e-06,0,4.90242e-05
0.714286,1,0.878049,-2.13147e-07,-1.6324e-05,1.30656e-07,-2.97078e-06,0,6.56692e-05
0.785714,1,0.878049,-2.85224e-07,-1.13151e-05,1.31024e-07,-2.25485e-06,0,7.26905e-05
0.857143,1,0.878049,-3.58152e-07,-6.25186e-06,1.31695e-07,-1.38818e-06,0,6.65926e-05
0.928571,1,0.878049,-4.32104e-07,-2.20235e-06,1.32893e-07,-5.58171e-07,0,4.36692e-05
1,1,0.878049,-5.07217e-07,-5.07217e-07,1.34967e-07,-1.51585e-07,1.51585e-07,5.64018e-19
1,0.928571,0.878049,-2.20235e-06,-4.32104e-07,1.32893e-07,0,5.58171e-07,-4.36692e-05
1,0.857143,0.878049,-6.25186e-06,-3.58152e-07,1.31695e-07,0,1.38818e-06,-6.65926e-05
1,0.785714,0.878049,-1.13151e-05,-2.85224e-07,1.31024e-07,0,2.25485e-06,-7.26905e-05
1,0.714286,0.878049,-1.6324e-05,-2.13147e-07,1.30656e-07,0,2.97078e-06,-6.56692e-05
1,0.642857,0.878049,-2.04674e-05,-1.41726e-07,1.30458e-07,0,3.47304e-06,-4.90242e-05
1,0.571429,0.878049,-2.31774e-05,-7.07507e-08,1.3036e-07,0,3.76171e-06,-2.6072e-05
1,0.5,0.878049,-2.41178e-05,-3.97888e-19,1.3033e-07,0,3.85491e-06,-1.04249e-17
1,0.428571,0.878049,-2.31774e-05,7.07507e-08,1.3036e-07,0,3.76171e-06,2.6072e-05
1,0.357143,0.878049,-2.04674e-05,1.41726e-07,1.30458e-07,0,3.47304e-06,4.90242e-05
1,0.285714,0.878049,-1.6324e-05,2.13147e-07,1.30656e-07,0,2.97078e-06,6.56692e-05
1,0.214286,0.878049,-1.13151e-05,2.85224e-07,1.31024e-07,0,2.25485e-06,7.26905e-05
1,0.142857,0.878049,-6.25186e-06,3.58152e-07,1.31695e-07,0,1.38818e-06,6.65926e-05
1,0.0714286,0.878049,-2.20235e-06,4.32104e-07,1.32893e-07,0,5.58171e-07,4.36692e-05
1,0,0.878049,-5.07217e-07,5.07217e-07,1.34967e-07,1.51585e-07,1.51585e-07,2.79785e-17
0.928571,0,0.878049,-4.32104e-07,2.20235e-06,1.32893e-07,5.58171e-07,0,-4.36692e-05
0.857143,0,0.878049,-3.58152e-07,6.25186e-06,1.31695e-07,1.38818e-06,0,-6.65926e-05
0.785714,0,0.878049,-2.85224e-07,1.13151e-05,1.31024e-07,2.25485e-06,0,-7.26905e-05
0.714286,0,0.878049,-2.13147e-07,1.6324e-05,1.30656e-07,2.97078e-06,0,-6.56692e-05
0.642857,0,0.878049,-1.41726e-07,2.04674e-05,1.30458e-07,3.47304e-06,0,-4.90242e-05
0.571429,0,0.878049,-7.07507e-08,2.31774e-05,1.3036e-07,3.76171e-06,0,-2.6072e-05
0.5,0,0.878049,3.56599e-19,2.41178e-05,1.3033e-07,3.85491e-06,0,8.66972e-18
0.428571,0,0.878049,7.07507e-08,2.31774e-05,1.3036e-07,3.76171e-06,0,2.6072e-05
0.357143,0,0.878049,1.41726e-07,2.04674e-05,1.30458e-07,3.47304e-06,0,4.90242e-05
0.285714,0,0.878049,2.13147e-07,1.6324e-05,1.30656e-07,2.97078e-06,0,6.56692e-05
0.214286,0,0.878049,2.85224e-07,1.13151e-05,1.31024e-07,2.25485e-06,0,7.26905e-05
0.142857,0,0.878049,3.58152e-07,6.25186e-06,1.31695e-07,1.38818e-06,0,6.65926e-05
0.0714286,0,0.878049,4.32104e-07,2.20235e-06,1.32893e-07,5.58171e-07,0,4.36692e-05
0,0,0.95122,4.94883e-07,4.94883e-07,1.51384e-07,1.87168e-07,-1.87168e-07,-4.61821e-17
0,0.0714286,0.95122,2.15452e-06,4.22294e-07,1.48656e-07,0,-7.41812e-07,-4.27942e-05
0,0.142857,0.95122,6.12818e-06,3.50518e-07,1.46845e-07,0,-1.96269e-06,-6.54177e-05
0,0.214286,0.95122,1.11075e-05,2.79472e-07,1.45661e-07,0,-3.36158e-06,-7.1556e-05
0,0.285714,0.95122,1.60424e-05,2.09041e-07,1.44898e-07,0,-4.6388e-06,-6.47513e-05
0,0.357143,0.95122,2.01304e-05,1.39087e-07,1.44426e-07,0,-5.6269e-06,-4.83972e-05
0,0.428571,0.95122,2.28067e-05,6.94609e-08,1.44168e-07,0,-6.24265e-06,-2.57574e-05
0,0.5,0.95122,2.37359e-05,-5.41056e-19,1.44086e-07,0,-6.45096e-06,8.28516e-18
0,0.571429,0.95122,2.28067e-05,-6.94609e-08,1.44168e-07,0,-6.24265e-06,2.57574e-05
0,0.642857,0.95122,2.01304e-05,-1.39087e-07,1.44426e-07,0,-5.6269e-06,4.83972e-05
0,0.714286,0.95122,1.60424e-05,-2.09041e-07,1.44898e-07,0,-4.6388e-06,6.47513e-05
0,0.785714,0.95122,1.11075e-05,-2.79472e-07,1.45661e-07,0,-3.36158e-06,7.1556e-05
0,0.857143,0.95122,6.12818e-06,-3.50518e-07,1.46845e-07,0,-1.96269e-06,6.54177e-05
0,0.928571,0.95122,2.15452e-06,-4.22294e-07,1.48656e-07,0,-7.41812e-07,4.27942e-05
0,1,0.95122,4.94883e-07,-4.94883e-07,1.51384e-07,-1.87168e-07,-1.87168e-07,1.67227e-17
0.0714286,1,0.95122,4.22294e-07,-2.15452e-06,1.48656e-07,-7.41812e-07,0,-4.27942e-05
0.142857,1,0.95122,3.50518e-07,-6.12818e-06,1.46845e-07,-1.96269e-06,0,-6.54177e-05
0.214286,1,0.95122,2.79472e-07,-1.11075e-05,1.45661e-07,-3.36158e-06,0,-7.1556e-05
0.285714,1,0.95122,2.09041e-07,-1.60424e-05,1.44898e-07,-4.6388e-06,0,-6.47513e-05
0.357143,1,0.95122,1.39087e-07,-2.01304e-05,1.44426e-07,-5.6269e-06,0,-4.83972e-05
0.428571,1,0.95122,6.94609e-08,-2.28067e-05,1.44168e-07,-6.24265e-06,0,-2.57574e-05
0.5,1,0.95122,5.18767e-19,-2.37359e-05,1.44086e-07,-6.45096e-06,0,-2.89838e-18
0.571429,1,0.95122,-6.94609e-08,-2.28067e-05,1.44168e-07,-6.24265e-06,0,2.57574e-05
0.642857,1,0.95122,-1.39087e-07,-2.01304e-05,1.44426e-07,-5.6269e-06,0,4.83972e-05
0.714286,1,0.95122,-2.09041e-07,-1.60424e-05,1.44898e-07,-4.6388e-06,0,6.47513e-05
0.785714,1,0.95122,-2.79472e-07,-1.11075e-05,1.45661e-07,-3.36158e-06,0,7.1556e-05
0.857143,1,0.95122,-3.50518e-07,-6.12818e-06,1.46845e-07,-1.96269e-06,0,6.54177e-05
0.928571,1,0.95122,-4.22294e-07,-2.15452e-06,1.48656e-07,-7.41812e-07,0,4.27942e-05
1,1,0.95122,-4.94883e-07,-4.94883e-07,1.51384e-07,-1.87168e-07,1.87168e-07,5.02621e-19
1,0.928571,0.95122,-2.15452e-06,-4.22294e-07,1.48656e-07,0,7.41812e-07,-4.27942e-05
1,0.857143,0.95122,-6.12818e-06,-3.50518e-07,1.46845e-07,0,1.96269e-06,-6.54177e-05
1,0.785714,0.95122,-1.11075e-05,-2.79472e-07,1.45661e-07,0,3.36158e-06,-7.1556e-05
1,0.714286,0.95122,-1.60424e-05,-2.09041e-07,1.44898e-07,0,4.6388e-06,-6.47513e-05
1,0.642857,0.95122,-2.01304e-05,-1.39087e-07,1.44426e-07,0,5.6269e-06,-4.83972e-05
1,0.571429,0.95122,-2.28067e-05,-6.94609e-08,1.44168e-07,0,6.24265e-06,-2.57574e-05
1,0.5,0.95122,-2.37359e-05,-4.21225e-19,1.44086e-07,0,6.45096e-06,-1.04318e-17
1,0.428571,0.95122,-2.28067e-05,6.94609e-08,1.44168e-07,0,6.24265e-06,2.57574e-05
1,0.357143,0.95122,-2.01304e-05,1.39087e-07,1.44426e-07,0,5.6269e-06,4.83972e-05
1,0.285714,0.95122,-1.60424e-05,2.09041e-07,1.44898e-07,0,4.6388e-06,6.47513e-05
1,0.214286,0.95122,-1.11075e-05,2.79472e-07,1.45661e-07,0,3.36158e-06,7.1556e-05
1,0.142857,0.95122,-6.12818e-06,3.50518e-07,1.46845e-07,0,1.96269e-06,6.54177e-05
1,0.0714286,0.95122,-2.15452e-06,4.22294e-07,1.48656e-07,0,7.41812e-07,4.27942e-05
1,0,0.95122,-4.94883e-07,4.94883e-07,1.51384e-07,1.87168e-07,1.87168e-07,2.75799e-17
0.928571,0,0.95122,-4.22294e-07,2.15452e-06,1.48656e-07,7.41812e-07,0,-4.27942e-05
0.857143,0,0.95122,-3.50518e-07,6.12818e-06,1.46845e-07,1.96269e-06,0,-6.54177e-05
0.785714,0,0.95122,-2.79472e-07,1.11075e-05,1.45661e-07,3.36158e-06,0,-7.1556e-05
0.714286,0,0.95122,-2.09041e-07,1.60424e-05,1.44898e-07,4.6388e-06,0,-6.47513e-05
0.642857,0,0.95122,-1.39087e-07,2.01304e-05,1.44426e-07,5.6269e-06,0,-4.83972e-05
0.571429,0,0.95122,-6.94609e-08,2.28067e-05,1.44168e-07,6.24265e-06,0,-2.57574e-05
0.5,0,0.95122,3.78711e-19,2.37359e-05,1.44086e-07,6.45096e-06,0,7.25754e-18
0.428571,0,0.95122,6.94609e-08,2.28067e-05,1.44168e-07,6.24265e-06,0,2.57574e-05
0.357143,0,0.95122,1.39087e-07,2.01304e-05,1.44426e-07,5.6269e-06,0,4.83972e-05
0.285714,0,0.95122,2.09041e-07,1.60424e-05,1.44898e-07,4.6388e-06,0,6.47513e-05
0.214286,0,0.95122,2.79472e-07,1.11075e-05,1.45661e-07,3.36158e-06,0,7.1556e-05
0.142857,0,0.95122,3.50518e-07,6.12818e-06,1.46845e-07,1.96269e-06,0,6.54177e-05
0.0714286,0,0.95122,4.22294e-07,2.15452e-06,1.48656e-07,7.41812e-07,0,4.27942e-05
0,0,1.02439,4.80372e-07,4.80372e-07,1.66984e-07,2.1116e-07,-2.1116e-07,-4.5062e-17
0,0.0714286,1.02439,2.09541e-06,4.10438e-07,1.63795e-07,0,-8.68611e-07,-4.16738e-05
0,0.142857,1.02439,5.96899e-06,3.41057e-07,1.61522e-07,0,-2.36606e-06,-6.38246e-05
0,0.214286,1.02439,1.08311e-05,2.7218e-07,1.59932e-07,0,-4.14768e-06,-6.99256e-05
0,0.285714,1.02439,1.56568e-05,2.03734e-07,1.58846e-07,0,-5.83353e-06,-6.33576e-05
0,0.357143,1.02439,1.96587e-05,1.35628e-07,1.58144e-07,0,-7.17851e-06,-4.74002e-05
0,0.428571,1.02439,2.22807e-05,6.77545e-08,1.5775e-07,0,-8.03593e-06,-2.52413e-05
0,0.5,1.02439,2.31913e-05,-5.6663e-19,1.57623e-07,0,-8.32954e-06,6.98657e-18
0,0.571429,1.02439,2.22807e-05,-6.77545e-08,1.5775e-07,0,-8.03593e-06,2.52413e-05
0,0.642857,1.02439,1.96587e-05,-1.35628e-07,1.58144e-07,0,-7.17851e-06,4.74002e-05
0,0.714286,1.02439,1.56568e-05,-2.03734e-07,1.58846e-07,0,-5.83353e-06,6.33576e-05
0,0.785714,1.02439,1.08311e-05,-2.7218e-07,1.59932e-07,0,-4.14768e-06,6.99256e-05
0,0.857143,1.02439,5.96899e-06,-3.41057e-07,1.61522e-07,0,-2.36606e-06,6.38246e-05
0,0.928571,1.02439,2.09541e-06,-4.10438e-07,1.63795e-07,0,-8.68611e-07,4.16738e-05
0,1,1.02439,4.80372e-07,-4.80372e-07,1.66984e-07,-2.1116e-07,-2.1116e-07,1.7291e-17
0.0714286,1,1.02439,4.10438e-07,-2.09541e-06,1.63795e-07,-8.68611e-07,0,-4.16738e-05
0.142857,1,1.02439,3.41057e-07,-5.96899e-06,1.61522e-07,-2.36606e-06,0,-6.38246e-05
0.214286,1,1.02439,2.7218e-07,-1.08311e-05,1.59932e-07,-4.14768e-06,0,-6.99256e-05
0.285714,1,1.02439,2.03734e-07,-1.56568e-05,1.58846e-07,-5.83353e-06,0,-6.33576e-05
0.357143,1,1.02439,1.35628e-07,-1.96587e-05,1.58144e-07,-7.17851e-06,0,-4.74002e-05
0.428571,1,1.02439,6.77545e-08,-2.22807e-05,1.5775e-07,-8.03593e-06,0,-2.52413e-05
0.5,1,1.02439,5.44952e-19,-2.31913e-05,1.57623e-07,-8.32954e-06,0,-3.95031e-18
0.571429,1,1.02439,-6.77545e-08,-2.22807e-05,1.5775e-07,-8.03593e-06,0,2.52413e-05
0.642857,1,1.02439,-1.35628e-07,-1.96587e-05,1.58144e-07,-7.17851e-06,0,4.74002e-05
0.714286,1,1.02439,-2.03734e-07,-1.56568e-05,1.58846e-07,-5.83353e-06,0,6.33576e-05
0.785714,1,1.02439,-2.7218e-07,-1.08311e-05,1.59932e-07,-4.14768e-06,0,6.99256e-05
0.857143,1,1.02439,-3.41057e-07,-5.96899e-06,1.61522e-07,-2.36606e-06,0,6.38246e-05
0.928571,1,1.02439,-4.10438e-07,-2.09541e-06,1.63795e-07,-8.68611e-07,0,4.16738e-05
1,1,1.02439,-4.80372e-07,-4.80372e-07,1.66984e-07,-2.1116e-07,2.1116e-07,2.3484e-19
1,0.928571,1.02439,-2.09541e-06,-4.10438e-07,1.63795e-07,0,8.68611e-07,-4.16738e-05
1,0.857143,1.02439,-5.96899e-06,-3.41057e-07,1.61522e-07,0,2.36606e-06,-6.38246e-05
1,0.785714,1.02439,-1.08311e-05,-2.7218e-07,1.59932e-07,0,4.14768e-06,-6.99256e-05
1,0.714286,1.02439,-1.56568e-05,-2.03734e-07,1.58846e-07,0,5.83353e-06,-6.33576e-05
1,0.642857,1.02439,-1.96587e-05,-1.35628e-07,1.58144e-07,0,7.17851e-06,-4.74002e-05
1,0.571429,1.02439,-2.22807e-05,-6.77545e-08,1.5775e-07,0,8.03593e-06,-2.52413e-05
1,0.5,1.02439,-2.31913e-05,-4.42129e-19,1.57623e-07,0,8.32954e-06,-1.05028e-17
1,0.428571,1.02439,-2.22807e-05,6.77545e-08,1.5775e-07,0,8.03593e-06,2.52413e-05
1,0.357143,1.02439,-1.96587e-05,1.35628e-07,1.58144e-07,0,7.17851e-06,4.74002e-05
1,0.285714,1.02439,-1.56568e-05,2.03734e-07,1.58846e-07,0,5.83353e-06,6.33576e-05
1,0.214286,1.02439,-1.08311e-05,2.7218e-07,1.59932e-07,0,4.14768e-06,6.99256e-05
1,0.142857,1.02439,-5.96899e-06,3.41057e-07,1.61522e-07,0,2.36606e-06,6.38246e-05
1,0.0714286,1.02439,-2.09541e-06,4.10438e-07,1.63795e-07,0,8.68611e-07,4.16738e-05
